"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,911320163236.252,-6061932758897.58,7884573085370.08,911320163236.252,-6061932758897.58,7884573085370.08
"2020-04-17","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,511225953633.177,-3322623300374.49,4345075207640.84,511225953633.177,-3322623300374.49,4345075207640.84
"2020-04-18","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,286783927549.801,-1820170059575.8,2393737914675.4,286783927549.801,-1820170059575.8,2393737914675.4
"2020-04-19","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,160878023731.672,-996533869247.138,1318289916710.48,160878023731.672,-996533869247.138,1318289916710.48
"2020-04-20","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,90248218374.5413,-545266601123.896,725763037872.979,90248218374.5413,-545266601123.896,725763037872.979
"2020-04-21","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,50626808627.1204,-298159742878.888,399413360133.129,50626808627.1204,-298159742878.888,399413360133.129
"2020-04-22","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,28400269810.6701,-162928804308.013,219729343929.353,28400269810.6701,-162928804308.013,219729343929.353
"2020-04-23","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,15931782926.6912,-88969223077.8385,120832788931.221,15931782926.6912,-88969223077.8385,120832788931.221
"2020-04-24","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,8937299149.45662,-48546485224.2974,66421083523.2107,8937299149.45662,-48546485224.2974,66421083523.2107
"2020-04-25","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,5013583002.88198,-26468748340.773,36495914346.5369,5013583002.88198,-26468748340.773,36495914346.5369
"2020-04-26","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,2812484410.16125,-14419379234.6938,20044348055.0163,2812484410.16125,-14419379234.6938,20044348055.0163
"2020-04-27","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,1577727655.6211,-7848296123.21257,11003751434.4548,1577727655.6211,-7848296123.21257,11003751434.4548
"2020-04-28","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,885062525.615786,-4267720038.38155,6037845089.61312,885062525.615786,-4267720038.38155,6037845089.61312
"2020-04-29","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,496496129.391166,-2318365711.99775,3311357970.78008,496496129.391166,-2318365711.99775,3311357970.78008
"2020-04-30","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,278520894.700511,-1258069387.75415,1815111177.15517,278520894.700511,-1258069387.75415,1815111177.15517
"2020-05-01","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,156242685.879333,-681917824.581933,994403196.340598,156242685.879333,-681917824.581933,994403196.340598
"2020-05-02","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,87647919.2594901,-369172261.819912,544468100.338892,87647919.2594901,-369172261.819912,544468100.338892
"2020-05-03","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,49168111.1808929,-199598159.322812,297934381.684597,49168111.1808929,-199598159.322812,297934381.684597
"2020-05-04","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,27581980.0118658,-107763287.891455,162927247.915187,27581980.0118658,-107763287.891455,162927247.915187
"2020-05-05","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,15472744.4903495,-58092911.0784995,89038400.0591984,15472744.4903495,-58092911.0784995,89038400.0591984
