"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,731500497112.739,-4839775183946.83,6302776178172.31,731500497112.739,-4839775183946.83,6302776178172.31
"2020-04-17","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,412155116629.807,-2664356356424.89,3488666589684.5,412155116629.807,-2664356356424.89,3488666589684.5
"2020-04-18","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,232223820536.83,-1465952724564.51,1930400365638.17,232223820536.83,-1465952724564.51,1930400365638.17
"2020-04-19","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,130843705801.078,-806114055035.677,1067801466637.83,130843705801.078,-806114055035.677,1067801466637.83
"2020-04-20","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,73722305094.2053,-443005754291.822,590450364480.232,73722305094.2053,-443005754291.822,590450364480.232
"2020-04-21","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,41537942044.1323,-243301673973.475,326377558061.739,41537942044.1323,-243301673973.475,326377558061.739
"2020-04-22","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,23404051556.1273,-133533160676.761,180341263789.016,23404051556.1273,-133533160676.761,180341263789.016
"2020-04-23","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,13186730066.2088,-73236188287.7114,99609648420.1289,13186730066.2088,-73236188287.7114,99609648420.1289
"2020-04-24","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,7429903725.0919,-40136349556.707,54996157006.8908,7429903725.0919,-40136349556.707,54996157006.8908
"2020-04-25","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,4186289480.93656,-21978955396.0098,30351534357.8829,4186289480.93656,-21978955396.0098,30351534357.8829
"2020-04-26","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,2358714226.54055,-12025776875.9788,16743205329.0599,2358714226.54055,-12025776875.9788,16743205329.0599
"2020-04-27","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,1328989031.41322,-6574068205.22741,9232046268.05386,1328989031.41322,-6574068205.22741,9232046268.05386
"2020-04-28","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,748802812.033367,-3590428145.45232,5088033769.51905,748802812.033367,-3590428145.45232,5088033769.51905
"2020-04-29","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,421903896.91386,-1958948094.60023,2802755888.42796,421903896.91386,-1958948094.60023,2802755888.42796
"2020-04-30","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,237716652.99673,-1067665804.5702,1543099110.56366,237716652.99673,-1067665804.5702,1543099110.56366
"2020-05-01","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,133938575.882619,-581234693.600423,849111845.36566,133938575.882619,-581234693.600423,849111845.36566
"2020-05-02","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,75466072.247414,-316035726.825879,466967871.320707,75466072.247414,-316035726.825879,466967871.320707
"2020-05-03","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,42520446.5772576,-171612943.759193,256653836.913709,42520446.5772576,-171612943.759193,256653836.913709
"2020-05-04","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,23957631.8640553,-93057063.9503761,140972327.678487,23957631.8640553,-93057063.9503761,140972327.678487
"2020-05-05","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,13498638.2019932,-50383124.778868,77380401.1828544,13498638.2019932,-50383124.778868,77380401.1828544
"2020-05-06","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,7605644.595519,-27233421.0225986,42444710.2136366,7605644.595519,-27233421.0225986,42444710.2136366
"2020-05-07","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,4285308.55096276,-14693944.2442007,23264561.3461262,4285308.55096276,-14693944.2442007,23264561.3461262
"2020-05-08","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,2414505.32513388,-7912667.94176135,12741678.5920291,2414505.32513388,-7912667.94176135,12741678.5920291
"2020-05-09","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,1360423.85181101,-4251822.00685131,6972669.71047333,1360423.85181101,-4251822.00685131,6972669.71047333
"2020-05-10","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,766514.381770236,-2279302.35736851,3812331.12090898,766514.381770236,-2279302.35736851,3812331.12090898
"2020-05-11","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,431883.266879325,-1218697.94809893,2082464.48185758,431883.266879325,-1218697.94809893,2082464.48185758
"2020-05-12","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,243339.408426525,-649728.94476364,1136407.76161669,243339.408426525,-649728.94476364,1136407.76161669
"2020-05-13","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,137106.649491685,-345273.346423437,619486.645406808,137106.649491685,-345273.346423437,619486.645406808
"2020-05-14","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,77251.0850437048,-182815.841487824,337318.011575233,77251.0850437048,-182815.841487824,337318.011575233
"2020-05-15","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,43526.1904696379,-96399.5444311952,183451.925370471,43526.1904696379,-96399.5444311952,183451.925370471
"2020-05-16","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,24524.3061081597,-50593.2184584377,99641.8306747571,24524.3061081597,-50593.2184584377,99641.8306747571
"2020-05-17","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,13817.9239579018,-26409.0792039187,54044.9271197224,13817.9239579018,-26409.0792039187,54044.9271197224
"2020-05-18","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,7785.54229686632,-13698.3299759511,29269.4145696837,7785.54229686632,-13698.3299759511,29269.4145696837
"2020-05-19","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,4386.6697371451,-7052.4406768044,15825.7801510946,4386.6697371451,-7052.4406768044,15825.7801510946
"2020-05-20","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,2471.61606077579,-3598.52871276011,8541.76083431168,2471.61606077579,-3598.52871276011,8541.76083431168
"2020-05-21","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,1392.6022057591,-1816.21575996703,4601.42017148524,1392.6022057591,-1816.21575996703,4601.42017148524
"2020-05-22","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,784.644886502442,-904.255673117966,2473.54544612285,784.644886502442,-904.255673117966,2473.54544612285
"2020-05-23","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,442.098680706053,-442.406055965909,1326.60341737801,442.098680706053,-442.406055965909,1326.60341737801
"2020-05-24","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,249.095159917828,-211.471162383114,709.66148221877,249.095159917828,-211.471162383114,709.66148221877
"2020-05-25","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,140.349658124724,-97.8556074135001,378.554923662948,140.349658124724,-97.8556074135001,378.554923662948
"2020-05-26","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,79.0783190738259,-43.1378045384468,201.294442686099,79.0783190738259,-43.1378045384468,201.294442686099
"2020-05-27","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,44.555723406069,-17.5460857526519,106.65753256479,44.555723406069,-17.5460857526519,106.65753256479
"2020-05-28","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,25.1043840016992,-6.07809673311248,56.286864736511,25.1043840016992,-6.07809673311248,56.286864736511
"2020-05-29","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,14.1447618381383,-1.27940941666935,29.568933092946,14.1447618381383,-1.27940941666935,29.568933092946
"2020-05-30","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,7.96969515141618,0.487521817849234,15.4518684849831,7.96969515141618,0.487521817849234,15.4518684849831
"2020-05-31","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,4.49042843798562,0.955265963838191,8.02559091213305,4.49042843798562,0.955265963838191,8.02559091213305
"2020-06-01","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,2.53007764708373,0.921430760731747,4.13872453343571,2.53007764708373,0.921430760731747,4.13872453343571
"2020-06-02","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,1.42554168019305,0.73478716951654,2.11629619086955,1.42554168019305,0.73478716951654,2.11629619086955
"2020-06-03","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.803204235375939,0.535108805706821,1.07129966504506,0.803204235375939,0.535108805706821,1.07129966504506
"2020-06-04","BR","BRPI",3204028,0,0,0,0,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.452555721582617,0.368982885313036,0.536128557852199,0.452555721582617,0.368982885313036,0.536128557852199
"2020-06-05","BR","BRPI",3204028,0,0.25,NA,0.25,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.258719628976102,0.244584186546675,0.27285507140553,0.258719628976102,0.244584186546675,0.27285507140553
