"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,663617156112.801,-4412344330218.1,5739578642443.71,663617156112.801,-4412344330218.1,5739578642443.71
"2020-04-17","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,374641239778.672,-2433858415757.06,3183140895314.41,374641239778.672,-2433858415757.06,3183140895314.41
"2020-04-18","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,211501552137.524,-1341782385662.31,1764785489937.36,211501552137.524,-1341782385662.31,1764785489937.36
"2020-04-19","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,119401981968.205,-739295550190.811,978099514127.22,119401981968.205,-739295550190.811,978099514127.22
"2020-04-20","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,67407700576.3906,-407090367303.411,541905768456.192,67407700576.3906,-407090367303.411,541905768456.192
"2020-04-21","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,38054628759.8838,-224020017719.346,300129275239.113,38054628759.8838,-224020017719.346,300129275239.113
"2020-04-22","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,21483521284.223,-123194572744.192,166161615312.638,21483521284.223,-123194572744.192,166161615312.638
"2020-04-23","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,12128398090.0644,-67700110534.5385,91956906714.6674,12128398090.0644,-67700110534.5385,91956906714.6674
"2020-04-24","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,6847017222.41262,-37176049325.5535,50870083770.3788,6847017222.41262,-37176049325.5535,50870083770.3788
"2020-04-25","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,3865444100.35706,-20398334079.8166,28129222280.5307,3865444100.35706,-20398334079.8166,28129222280.5307
"2020-04-26","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,2182214182.85141,-11183138396.6286,15547566762.3314,2182214182.85141,-11183138396.6286,15547566762.3314
"2020-04-27","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,1231956436.62187,-6125595895.29319,8589508768.53694,1231956436.62187,-6125595895.29319,8589508768.53694
"2020-04-28","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,695493904.155877,-3352159661.44539,4743147469.75714,695493904.155877,-3352159661.44539,4743147469.75714
"2020-04-29","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,392637074.119214,-1832595072.02065,2617869220.25908,392637074.119214,-1832595072.02065,2617869220.25908
"2020-04-30","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,221660996.669764,-1000794573.88393,1444116567.22346,221660996.669764,-1000794573.88393,1444116567.22346
"2020-05-01","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,125137437.810387,-545918922.476522,796193798.097296,125137437.810387,-545918922.476522,796193798.097296
"2020-05-02","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,70645619.1075797,-297427351.812036,438718590.027195,70645619.1075797,-297427351.812036,438718590.027195
"2020-05-03","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,39882577.000336,-161831882.565273,241597036.565945,39882577.000336,-161831882.565273,241597036.565945
"2020-05-04","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,22515478.9253724,-87929392.6633425,132960350.514087,22515478.9253724,-87929392.6633425,132960350.514087
"2020-05-05","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,12710983.8272162,-47702598.2928335,73124565.9472659,12710983.8272162,-47702598.2928335,73124565.9472659
"2020-05-06","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,7175912.64175535,-25836463.3675866,40188288.6510973,7175912.64175535,-25836463.3675866,40188288.6510973
"2020-05-07","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,4051120.11328805,-13968350.6726736,22070590.8992497,4051120.11328805,-13968350.6726736,22070590.8992497
"2020-05-08","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,2287036.50554318,-7537160.76659902,12111233.7776854,2287036.50554318,-7537160.76659902,12111233.7776854
"2020-05-09","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,1291133.27460524,-4058266.39600013,6640532.94521061,1291133.27460524,-4058266.39600013,6640532.94521061
"2020-05-10","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,728901.846888674,-2179972.34958728,3637776.04336463,728901.846888674,-2179972.34958728,3637776.04336463
"2020-05-11","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,411497.335594771,-1167971.10428962,1990965.77547916,411497.335594771,-1167971.10428962,1990965.77547916
"2020-05-12","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,232308.44855781,-623963.505382867,1088580.40249849,232308.44855781,-623963.505382867,1088580.40249849
"2020-05-13","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,131148.395391964,-332265.835579635,594562.626363563,131148.395391964,-332265.835579635,594562.626363563
