"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRRS",11247972,0,0,0,0,0.0141792791905646,0.00990673000406054,0.0184518283770686,0.00938704024563321,0.00791916980304274,0.0108549106882237,0.017165941675977,-1.14816585785833,1.18249774121029,0.00748580919234251,-0.349476958060899,0.364448576445584
"2020-04-17","BR","BRRS",11247972,0,0,0,0,0.0141799798256,0.00991582762606662,0.0184441320251333,0.00938704024563321,0.00791916980304275,0.0108549106882237,0.0171364637433508,-1.14057249845313,1.17484542593984,0.00750311049246922,-0.348553761052266,0.363559982037204
"2020-04-18","BR","BRRS",11247972,0,0,0,0,0.0141806804952556,0.00992474323093688,0.0184366177595742,0.00938704024563321,0.00791916980304276,0.0108549106882237,0.0171070364312225,-1.13300183306025,1.16721590592269,0.00752045177958709,-0.34762442997091,0.362665333530084
"2020-04-19","BR","BRRS",11247972,0,0,0,0,0.0141813811995331,0.00993347570322805,0.018429286695838,0.00938704024563323,0.00791916980304277,0.0108549106882237,0.0170776596526649,-1.1254538061387,1.15960912544403,0.00753783314611462,-0.346688941396379,0.361764607688608
"2020-04-20","BR","BRRS",11247972,0,0,0,0,0.0141820819384342,0.0099420239426753,0.018422139934193,0.00938704024563323,0.00791916980304278,0.0108549106882237,0.0170483333208996,-1.11792836227149,1.15202502891329,0.00755525468468381,-0.345747271832777,0.360857781202144
"2020-04-21","BR","BRRS",11247972,0,0,0,0,0.0141827827119606,0.00995038686481385,0.0184151785591074,0.00938704024563325,0.0079191698030428,0.0108549106882237,0.0170190573492981,-1.11042544616539,1.14446356086399,0.00757271648814081,-0.344799397708542,0.359944830684823
"2020-04-22","BR","BRRS",11247972,0,0,0,0,0.0141834835201141,0.00995856340160002,0.0184084036386282,0.00938704024563325,0.0079191698030428,0.0108549106882237,0.01698983165138,-1.10294500265063,1.13692466595339,0.00759021864954645,-0.343845295376233,0.359025732675326
"2020-04-23","BR","BRRS",11247972,0,0,0,0,0.0141841843628963,0.00996655250203118,0.0184018162237615,0.00938704024563326,0.00791916980304282,0.0108549106882237,0.0169606561408137,-1.09548697668067,1.1294082889623,0.00760776126217639,-0.342884941112287,0.35810046363664
"2020-04-24","BR","BRRS",11247972,0,0,0,0,0.014184885240309,0.00997435313276357,0.0183954173478545,0.00938704024563326,0.00791916980304282,0.0108549106882237,0.0169315307314159,-1.08805131333196,1.1219143747948,0.0076253444195222,-0.34191831111682,0.357168999955865
"2020-04-25","BR","BRRS",11247972,0,0,0,0,0.0141855861523539,0.00998196427872747,0.0183892080259803,0.00938704024563328,0.00791916980304284,0.0108549106882237,0.0169024553371511,-1.08063795780363,1.11444286847793,0.00764296821529122,-0.340945381513377,0.356231317943959
