"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRRS",11247972,0,0,0,0,0.014377546387703,0.00973180263303712,0.0190232901423689,0.0110169119757653,0.00891637039294007,0.0131174535585906,0.0111252639561456,-1.75196454508516,1.77421507299745,0.0110123291115625,-0.538646006026442,0.560670664249567
"2020-04-17","BR","BRRS",11247972,0,0,0,0,0.0143778221234918,0.00973652841926849,0.0190191158277152,0.0110169119757653,0.00891637039294008,0.0131174535585906,0.0111295653818495,-1.7440932473137,1.7663523780774,0.0110171450923046,-0.536222270093326,0.558256560277935
"2020-04-18","BR","BRRS",11247972,0,0,0,0,0.0143780978645688,0.0097411543197477,0.0190150414093899,0.0110169119757653,0.0089163703929401,0.0131174535585906,0.0111338684706383,-1.73621560123456,1.75848333817584,0.0110219631792016,-0.533796311461818,0.555840237820221
"2020-04-19","BR","BRRS",11247972,0,0,0,0,0.014378373610934,0.00974568004106127,0.0190110671808067,0.0110169119757654,0.00891637039294011,0.0131174535585906,0.0111381732231556,-1.72833160311914,1.75060794956545,0.0110267833731747,-0.531368128655119,0.553421695401469
"2020-04-20","BR","BRRS",11247972,0,0,0,0,0.0143786493625875,0.00975010529520992,0.019007193429965,0.0110169119757654,0.00891637039294012,0.0131174535585906,0.0111424796400446,-1.7204412492369,1.74272620851699,0.0110316056751451,-0.528937720195626,0.551000931545916
"2020-04-21","BR","BRRS",11247972,0,0,0,0,0.0143789251195294,0.00975442979969589,0.0190034204393629,0.0110169119757654,0.00891637039294014,0.0131174535585906,0.0111467877219487,-1.71254453585543,1.73483811129933,0.011036430086035,-0.526505084604984,0.548577944777054
"2020-04-22","BR","BRRS",11247972,0,0,0,0,0.0143792008817599,0.00975865327760917,0.0189997484859106,0.0110169119757654,0.00891637039294015,0.0131174535585906,0.0111510974695113,-1.70464145924043,1.72694365417945,0.0110412566067664,-0.524070220403999,0.546152733617531
"2020-04-23","BR","BRRS",11247972,0,0,0,0,0.014379476649279,0.00976277545771255,0.0189961778408454,0.0110169119757654,0.00891637039294017,0.0131174535585906,0.0111554088833772,-1.69673201565594,1.71904283342269,0.011046085238262,-0.521633126112725,0.54372529658925
"2020-04-24","BR","BRRS",11247972,0,0,0,0,0.0143797524220868,0.00976679607452533,0.0189927087696482,0.0110169119757654,0.00891637039294018,0.0131174535585906,0.0111597219641902,-1.68881620136388,1.71113564529226,0.011050915981445,-0.519193800250428,0.541295632213318
"2020-04-25","BR","BRRS",11247972,0,0,0,0,0.0143800282001834,0.00977071486840581,0.0189893415319611,0.0110169119757654,0.00891637039294019,0.0131174535585906,0.0111640367125944,-1.68089401262442,1.70322208604961,0.0110557488372387,-0.516752241335568,0.538863739010046
"2020-04-26","BR","BRRS",11247972,0,0,0,0,0.014380303983569,0.00977453158563231,0.0189860763815057,0.0110169119757654,0.00891637039294021,0.0131174535585906,0.0111683531292352,-1.67296544569595,1.69530215195442,0.0110605838065674,-0.514308447885856,0.536429615498991
