"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRRS",11247972,0,0,0,0,0.0139219618962267,0.00887175325284576,0.0189721705396076,0.00897701505512413,0.00763364886878061,0.0103203812414677,0.0068931486062916,-0.370879076993394,0.384665374205977,0.00307583851399094,-0.158200891737831,0.164352568765813
"2020-04-17","BR","BRRS",11247972,0,0,0,0,0.013925912718448,0.00891397305692484,0.0189378523799712,0.00897701505512417,0.00763364886878067,0.0103203812414677,0.00691179001095337,-0.370052780711753,0.38387636073366,0.003096219857685,-0.158463453046165,0.164655892761535
"2020-04-18","BR","BRRS",11247972,0,0,0,0,0.0139298646618473,0.00895561139674735,0.0189041179269472,0.0089770150551242,0.00763364886878072,0.0103203812414677,0.00693048182827666,-0.369219303132647,0.3830802667892,0.00311673625371321,-0.158722547809291,0.164956020316718
"2020-04-19","BR","BRRS",11247972,0,0,0,0,0.0139338177267426,0.00899665338880528,0.0188709820646799,0.00897701505512421,0.00763364886878077,0.0103203812414677,0.00694922419459439,-0.368378611462636,0.382277059851825,0.00313738859696912,-0.158978118559389,0.165252895753327
"2020-04-20","BR","BRRS",11247972,0,0,0,0,0.0139377719134523,0.00903708391218015,0.0188384599147245,0.00897701505512425,0.00763364886878082,0.0103203812414677,0.00696801724660819,-0.367530672783541,0.381466707276757,0.00315817778827609,-0.159230107219275,0.165546462795827
"2020-04-21","BR","BRRS",11247972,0,0,0,0,0.0139417272222947,0.00907688761830095,0.0188065668262885,0.00897701505512428,0.00763364886878088,0.0103203812414677,0.00698686112138924,-0.366675454051996,0.380649176294774,0.00317910473442653,-0.159478455096854,0.165836664565707
"2020-04-22","BR","BRRS",11247972,0,0,0,0,0.0139456836535883,0.00911604894206164,0.0187753183651149,0.00897701505512431,0.00763364886878093,0.0103203812414677,0.00700575595637952,-0.36581292209903,0.379824434011789,0.00320017034822163,-0.159723102879528,0.166123443575971
"2020-04-23","BR","BRRS",11247972,0,0,0,0,0.0139496412076515,0.00915455211436511,0.0187447303009379,0.00897701505512432,0.00763364886878098,0.0103203812414677,0.00702470188939267,-0.364943043629628,0.378992447408413,0.0032213755485109,-0.159963990628537,0.166406741725559
"2020-04-24","BR","BRRS",11247972,0,0,0,0,0.013953599884803,0.00919238117615745,0.0187148185934485,0.00897701505512436,0.00763364886878103,0.0103203812414677,0.00704369905861495,-0.364065785222286,0.378153183339516,0.00324272126023248,-0.160201057773277,0.166686500293742
"2020-04-25","BR","BRRS",11247972,0,0,0,0,0.0139575596853615,0.00922951999401285,0.0186855993767102,0.00897701505512439,0.00763364886878109,0.0103203812414677,0.00706274760260656,-0.363181113328596,0.377306608533809,0.00326420841445345,-0.160434243105558,0.166962659934465
"2020-04-26","BR","BRRS",11247972,0,0,0,0,0.0139615206096459,0.00926595227732361,0.0186570889419682,0.00897701505512442,0.00763364886878114,0.0103203812414677,0.00708184766030206,-0.362288994272772,0.376452689593376,0.00328583794841025,-0.160663484773806,0.167235160670626
"2020-04-27","BR","BRRS",11247972,0,0,0,0,0.013965482657975,0.00930166159714441,0.0186293037188055,0.00897701505512444,0.00763364886878118,0.0103203812414677,0.00710099937101211,-0.36138939425125,0.375591392993274,0.00330761080554985,-0.160888720277237,0.167503941888336
