"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRRS",11247972,0,0,0,0,0.0145449812116418,0.00954095734168704,0.0195490050815966,0.0109289060874872,0.00886700961924575,0.0129908025557287,0.0118083806893537,-1.33623767462192,1.35985443600063,0.0123817410257718,-0.991568425055839,1.01633190710738
"2020-04-17","BR","BRRS",11247972,0,0,0,0,0.0145463434598006,0.00956225182509631,0.019530435094505,0.0109289060874872,0.00886700961924577,0.0129908025557287,0.0118095200929397,-1.3298403066804,1.35345934686628,0.0123801067335488,-0.986574345756304,1.0113345592234
"2020-04-18","BR","BRRS",11247972,0,0,0,0,0.0145477058355444,0.00958317858475351,0.0195122330863353,0.0109289060874872,0.00886700961924579,0.0129908025557287,0.0118106596064677,-1.32344169210632,1.34706301131925,0.0123784726570391,-0.981581567726024,1.0063385130401
"2020-04-19","BR","BRRS",11247972,0,0,0,0,0.014549068338885,0.00960373300006703,0.019494403677703,0.0109289060874872,0.00886700961924581,0.0129908025557287,0.0118117992299489,-1.31704183072447,1.34066542918437,0.0123768387962149,-0.976590090711247,1.00134376830368
"2020-04-20","BR","BRRS",11247972,0,0,0,0,0.0145504309698344,0.0096239104621369,0.0194769514775319,0.0109289060874872,0.00886700961924583,0.0129908025557287,0.0118129389633934,-1.31064072235962,1.3342666002864,0.0123752051510474,-0.971599914458276,0.996350324760371
"2020-04-21","BR","BRRS",11247972,0,0,0,0,0.0145517937284046,0.00964370637750259,0.0194598810793066,0.0109289060874873,0.00886700961924585,0.0129908025557287,0.0118140788068123,-1.30423836683672,1.32786652445035,0.0123735717215081,-0.966611038713498,0.991358182156514
"2020-04-22","BR","BRRS",11247972,0,0,0,0,0.0145531566146075,0.00966311617200361,0.0194431970572113,0.0109289060874873,0.00886700961924587,0.0129908025557286,0.0118152187602156,-1.29783476398071,1.32146520150114,0.0123719385075687,-0.961623463223452,0.98636734023859
"2020-04-23","BR","BRRS",11247972,0,0,0,0,0.014554519628455,0.00968213529474914,0.0194269039621608,0.0109289060874873,0.00886700961924589,0.0129908025557287,0.0118163588236146,-1.29142991361676,1.31506263126399,0.0123703055092006,-0.956637187734725,0.981377798753126
"2020-04-24","BR","BRRS",11247972,0,0,0,0,0.0145558827699591,0.00970075922219206,0.0194110063177262,0.0109289060874873,0.00886700961924591,0.0129908025557286,0.0118174989970192,-1.28502381557002,1.30865881356406,0.0123686727263755,-0.951652211994043,0.976389557446794
"2020-04-25","BR","BRRS",11247972,0,0,0,0,0.0145572460391319,0.00971898346230276,0.019395508615961,0.0109289060874873,0.00886700961924593,0.0129908025557286,0.0118186392804406,-1.27861646966585,1.30225374822673,0.0123670401590648,-0.946668535748225,0.971402616066355
"2020-04-26","BR","BRRS",11247972,0,0,0,0,0.0145586094359851,0.0097368035588368,0.0193804153131335,0.0109289060874873,0.00886700961924595,0.0129908025557287,0.0118197796738893,-1.27220787572965,1.29584743507743,0.0123654078072401,-0.941686158744189,0.96641697435867
"2020-04-27","BR","BRRS",11247972,0,0,0,0,0.0145599729605309,0.00975421509569058,0.0193657308253712,0.0109289060874873,0.00886700961924597,0.0129908025557286,0.0118209201773754,-1.26579803358694,1.28943987394169,0.0123637756708729,-0.93670508072897,0.961432632070716
"2020-04-28","BR","BRRS",11247972,0,0,0,0,0.0145613366127811,0.009771213701338,0.0193514595242242,0.0109289060874873,0.00886700961924599,0.0129908025557287,0.0118220607909105,-1.25938694306343,1.28303106464525,0.0123621437499351,-0.93172530144973,0.956449588949601
"2020-04-29","BR","BRRS",11247972,0,0,0,0,0.0145627003927477,0.00978779505334104,0.0193376057321543,0.0109289060874873,0.00886700961924601,0.0129908025557287,0.0118232015145044,-1.25297460398484,1.27662100701385,0.0123605120443978,-0.926746820653691,0.951467844742487
"2020-04-30","BR","BRRS",11247972,0,0,0,0,0.0145640643004427,0.00980395488292607,0.0193241737179593,0.0109289060874873,0.00886700961924603,0.0129908025557287,0.0118243423481677,-1.24656101617706,1.27020970087339,0.0123588805542328,-0.921769638088234,0.9464873991967
"2020-05-01","BR","BRRS",11247972,0,0,0,0,0.014565428335878,0.00981968897961751,0.0193111676921384,0.0109289060874874,0.00886700961924605,0.0129908025557287,0.0118254832919116,-1.24014617946617,1.26379714604999,0.0123572492794119,-0.916793753500858,0.941508252059682
"2020-05-02","BR","BRRS",11247972,0,0,0,0,0.0145667924990656,0.00983499319591969,0.0192985918022114,0.0109289060874874,0.00886700961924607,0.0129908025557287,0.0118266243457464,-1.23373009367829,1.25738334236978,0.012355618219906,-0.911819166639113,0.936530403078925
