"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRRS",11247972,0,0,0,0,0.0145330079702236,0.00953765746957876,0.0195283584708683,0.01110891813168,0.00896834307058372,0.0132494931927762,0.0112180174016999,-2.0470051744777,2.0694412092811,0.0109687307387568,-0.545554792472362,0.567492253949876
"2020-04-17","BR","BRRS",11247972,0,0,0,0,0.0145350184517413,0.00956878639581413,0.0195012505076684,0.01110891813168,0.0089683430705839,0.0132494931927762,0.0112219025137215,-2.03773500062428,2.06017880565172,0.0109737355265618,-0.543110918071854,0.565058389124978
"2020-04-18","BR","BRRS",11247972,0,0,0,0,0.0145370292113869,0.00959945563431759,0.0194746027884562,0.0111089181316801,0.00896834307058407,0.0132494931927761,0.0112257889712656,-2.02845816049225,2.05090973843478,0.01097874259794,-0.540664700162993,0.562622185358873
"2020-04-19","BR","BRRS",11247972,0,0,0,0,0.014539040249199,0.00962965659579183,0.0194484239026062,0.0111089181316801,0.00896834307058424,0.013249493192776,0.0112296767747982,-2.01917465058035,2.04163400412995,0.0109837519539338,-0.538216137119671,0.560183641027539
"2020-04-20","BR","BRRS",11247972,0,0,0,0,0.014541051565216,0.00965938062552508,0.019422722504907,0.0111089181316802,0.00896834307058442,0.013249493192776,0.0112335659247855,-2.00988446738581,2.03235159923538,0.0109887635955851,-0.535765227314813,0.557742754505983
"2020-04-21","BR","BRRS",11247972,0,0,0,0,0.0145430631594765,0.00968861900992304,0.0193975073090299,0.0111089181316803,0.00896834307058459,0.013249493192776,0.011237456421694,-2.00058760740432,2.02306252024771,0.0109937775239368,-0.533311969120459,0.555299524168333
"2020-04-22","BR","BRRS",11247972,0,0,0,0,0.0145450750320188,0.0097173629835111,0.0193727870805266,0.0111089181316803,0.00896834307058477,0.0132494931927759,0.0112413482659897,-1.99128406712995,2.01376676366193,0.0109987937400326,-0.530856360907721,0.552853948387786
"2020-04-23","BR","BRRS",11247972,0,0,0,0,0.0145470871828816,0.00974560373641474,0.0193485706293484,0.0111089181316804,0.00896834307058494,0.0132494931927759,0.0112452414581398,-1.9819738430554,2.00446432597168,0.0110038122449165,-0.528398401046804,0.550406025536637
"2020-04-24","BR","BRRS",11247972,0,0,0,0,0.0145490996121032,0.00977333242232402,0.0193248668018824,0.0111089181316805,0.00896834307058511,0.0132494931927758,0.0112491359986106,-1.97265693167164,1.99515520366886,0.0110088330396321,-0.525938087906949,0.547955753986213
"2020-04-25","BR","BRRS",11247972,0,0,0,0,0.0145511123197223,0.00980054016694621,0.0193016844724983,0.0111089181316805,0.00896834307058528,0.0132494931927758,0.0112530318878694,-1.96333332946829,1.98583939324403,0.0110138561252249,-0.523475419856548,0.545503132106997
"2020-04-26","BR","BRRS",11247972,0,0,0,0,0.0145531253057772,0.00982721807694886,0.0192790325346056,0.0111089181316806,0.00896834307058545,0.0132494931927757,0.0112569291263832,-1.95400303293331,1.97651689118607,0.0110188815027397,-0.52101039526302,0.543048158268499
"2020-04-27","BR","BRRS",11247972,0,0,0,0,0.0145551385703066,0.00985335724939251,0.0192569198912208,0.0111089181316807,0.00896834307058563,0.0132494931927757,0.0112608277146194,-1.94466603855321,1.96718769398245,0.0110239091732225,-0.518543012492914,0.540590830839359
"2020-04-28","BR","BRRS",11247972,0,0,0,0,0.014557152113349,0.00987894878165063,0.0192353554450474,0.0111089181316807,0.00896834307058579,0.0132494931927756,0.0112647276530454,-1.93532234281293,1.95785179811902,0.0110289391377194,-0.516073269911848,0.538131148187286
"2020-04-29","BR","BRRS",11247972,0,0,0,0,0.0145591659349429,0.00990398378181091,0.0192143480880748,0.0111089181316808,0.00896834307058596,0.0132494931927756,0.0112686289421284,-1.92597194219585,1.94850920008011,0.0110339713972774,-0.513601165884542,0.535669108679097
"2020-04-30","BR","BRRS",11247972,0,0,0,0,0.0145611800351268,0.00992845337954969,0.0191939066907038,0.0111089181316808,0.00896834307058612,0.0132494931927756,0.0112725315823368,-1.916614833184,1.93915989634867,0.0110390059529435,-0.511126698774807,0.533204710680694
"2020-05-01","BR","BRRS",11247972,0,0,0,0,0.0145631944139392,0.00995234873746771,0.0191740400904107,0.0111089181316809,0.0089683430705863,0.0132494931927755,0.0112764355741381,-1.90725101225765,1.92980388340593,0.0110440428057653,-0.508649866945538,0.530737952557068
"2020-05-02","BR","BRRS",11247972,0,0,0,0,0.0145652090714188,0.0099756610628728,0.0191547570799648,0.011108918131681,0.00896834307058647,0.0132494931927755,0.0112803409180005,-1.89788047589572,1.92044115773172,0.011049081956791,-0.506170668758738,0.528268832672319
"2020-05-03","BR","BRRS",11247972,0,0,0,0,0.014567224007604,0.00999838161999101,0.0191360663952171,0.011108918131681,0.00896834307058663,0.0132494931927754,0.0112842476143926,-1.88850322057565,1.91107171580444,0.011054123407069,-0.503689102575505,0.525797349389643
"2020-05-04","BR","BRRS",11247972,0,0,0,0,0.0145692392225335,0.0100205017425847,0.0191179767024823,0.0111089181316811,0.0089683430705868,0.0132494931927754,0.0112881556637824,-1.87911924277317,1.90169555410073,0.0110591671576487,-0.50120516675605,0.523323501071347
"2020-05-05","BR","BRRS",11247972,0,0,0,0,0.0145712547162457,0.0100420128469525,0.019100496585539,0.0111089181316812,0.00896834307058696,0.0132494931927753,0.0112920650666386,-1.86972853896267,1.89231266909595,0.0110642132095798,-0.49871885965969,0.520847286078849
"2020-05-06","BR","BRRS",11247972,0,0,0,0,0.0145732704887793,0.0100629064452815,0.0190836345322772,0.0111089181316812,0.00896834307058713,0.0132494931927753,0.0112959758234299,-1.86033110561698,1.88292305726384,0.0110692615639118,-0.496230179644817,0.518368702772641
"2020-05-07","BR","BRRS",11247972,0,0,0,0,0.0145752865401728,0.0100831741593201,0.0190673989210255,0.0111089181316813,0.0089683430705873,0.0132494931927753,0.0112998879346252,-1.85092693920741,1.87352671507666,0.0110743122216958,-0.493739125068976,0.515887749512367
"2020-05-08","BR","BRRS",11247972,0,0,0,0,0.0145773028704648,0.0101028077343343,0.0190517980065953,0.0111089181316814,0.00896834307058746,0.0132494931927752,0.0113038014006935,-1.8415160362038,1.86412363900519,0.0110793651839824,-0.491245694288785,0.51340442465675
"2020-05-09","BR","BRRS",11247972,0,0,0,0,0.0145793194796939,0.010121799053307,0.0190368399060808,0.0111089181316814,0.00896834307058762,0.0132494931927752,0.0113077162221045,-1.83209839307454,1.85471382551874,0.0110844204518234,-0.488749885660014,0.510918726563661
"2020-05-10","BR","BRRS",11247972,0,0,0,0,0.0145813363678986,0.0101401401513376,0.0190225325844597,0.0111089181316815,0.00896834307058778,0.0132494931927752,0.011311632399327,-1.82267400628638,1.84529727108504,0.0110894780262707,-0.486251697537522,0.508430653590063
"2020-05-11","BR","BRRS",11247972,0,0,0,0,0.0145833535351176,0.0101578232301934,0.0190088838400419,0.0111089181316815,0.00896834307058795,0.0132494931927751,0.0113155499328307,-1.8132428723047,1.83587397217037,0.0110945379083765,-0.483751128275293,0.505940204092046
"2020-05-12","BR","BRRS",11247972,0,0,0,0,0.0145853709813895,0.010174840672963,0.018995901289816,0.0111089181316816,0.00896834307058812,0.0132494931927751,0.0113194688230858,-1.80380498759342,1.8264439252396,0.0110996000991941,-0.481248176226458,0.503447376424846
"2020-05-13","BR","BRRS",11247972,0,0,0,0,0.0145873887067528,0.0101911850587571,0.0189835923547485,0.0111089181316817,0.00896834307058827,0.0132494931927751,0.0113233890705615,-1.79436034861483,1.81700712675596,0.0111046645997767,-0.47874283974324,0.500952168942793
"2020-05-14","BR","BRRS",11247972,0,0,0,0,0.0145894067112462,0.0102068491773996,0.0189719642450928,0.0111089181316817,0.00896834307058843,0.013249493192775,0.011327310675728,-1.78490895182985,1.80756357318131,0.0111097314111782,-0.476235117177013,0.498454579999369
"2020-05-15","BR","BRRS",11247972,0,0,0,0,0.0145914249949083,0.0102218260440504,0.0189610239457662,0.0111089181316818,0.00896834307058859,0.013249493192775,0.0113312336390562,-1.775450793698,1.79811326097612,0.0111148005344531,-0.47372500687829,0.495954607947196
"2020-05-16","BR","BRRS",11247972,0,0,NA,0,0.0145934435577777,0.0102361089136973,0.018950778201858,0.0111089181316819,0.00896834307058876,0.013249493192775,0.0113351579610154,-1.76598587067707,1.78865618659911,0.011119871970656,-0.471212507196696,0.493452251138008
"2020-05-17","BR","BRRS",11247972,0,0,NA,0,0.014595462399893,0.0102496912954529,0.0189412335043331,0.0111089181316819,0.00896834307058891,0.0132494931927749,0.0113390836420767,-1.75651417922366,1.77919234650781,0.0111249457208426,-0.46869761648103,0.490947507922715
"2020-05-18","BR","BRRS",11247972,0,0,NA,0,0.0145974815212929,0.0102625669665919,0.0189323960759939,0.011108918131682,0.00896834307058907,0.0132494931927749,0.011343010682711,-1.74703571579277,1.76972173715819,0.0111300217860685,-0.466180333079212,0.488440376651349
"2020-05-19","BR","BRRS",11247972,0,0,NA,0,0.014599500922016,0.010274729986262,0.01892427185777,0.011108918131682,0.00896834307058923,0.0132494931927749,0.0113469390833886,-1.73755047683792,1.7602443550047,0.01113510016739,-0.463660655338313,0.485930855673093
"2020-05-20","BR","BRRS",11247972,0.0277777777777778,0,NA,0,0.0146015206021009,0.0102861747088012,0.0189168664954005,0.0111089181316821,0.00896834307058939,0.0132494931927748,0.011350868844581,-1.72805845881129,1.75076019650045,0.011140180865864,-0.46113858160457,0.483418943336298
"2020-05-21","BR","BRRS",11247972,0.0206896551724138,0,NA,0,0.0146035583293735,0.0102970005244551,0.0189101161342918,0.0111089181316822,0.00896834307058955,0.0132494931927748,0.0113547999667594,-1.71855965816353,1.74126925809705,0.0111452638825475,-0.458614110223363,0.480904637988458
"2020-05-22","BR","BRRS",11247972,0.0142857142857143,0,NA,0,0.014605650302599,0.0103074563045172,0.0189038443006808,0.0111089181316822,0.0089683430705897,0.0132494931927748,0.0113587324503947,-1.7090540713438,1.73177153624459,0.0111503492184985,-0.456087239539244,0.478387937976241
"2020-05-23","BR","BRRS",11247972,0.0142857142857143,0,NA,0,0.0146078241805776,0.010317748824422,0.0188978995367333,0.0111089181316823,0.00896834307058986,0.0132494931927747,0.0113626662959587,-1.69954169479994,1.72226702739185,0.0111554368747752,-0.45355796789593,0.475868841645481
"2020-05-24","BR","BRRS",11247972,0.0142857142857143,0,NA,0,0.0146101076396807,0.0103280718276829,0.0188921434516785,0.0111089181316824,0.00896834307059001,0.0132494931927747,0.0113666015039229,-1.69002252497826,1.7127557279861,0.0111605268524362,-0.451026293636302,0.473347347341175
"2020-05-25","BR","BRRS",11247972,0.0142857142857143,0,NA,0,0.0146125283756629,0.0103386073869288,0.0188864493643971,0.0111089181316824,0.00896834307059017,0.0132494931927747,0.0113705380747596,-1.68049655832376,1.70323763447328,0.0111656191525409,-0.448492215102433,0.470823453407514
"2020-05-26","BR","BRRS",11247972,0.0142857142857143,0,NA,0,0.0146151141060004,0.0103495243314268,0.018880703880574,0.0111089181316825,0.00896834307059033,0.0132494931927746,0.0113744760089403,-1.67096379127987,1.69371274329775,0.0111707137761487,-0.445955730635556,0.468297158187853
"2020-05-27","BR","BRRS",11247972,0.0142857142857143,0,NA,0,0.0146178925727536,0.0103609736759811,0.018874811469526,0.0111089181316825,0.00896834307059048,0.0132494931927746,0.0113784153069372,-1.66142422028868,1.68418105090256,0.0111758107243199,-0.443416838576113,0.465768460024753
"2020-05-28","BR","BRRS",11247972,0.0142857142857143,0,NA,0,0.0146208915459571,0.0103730809774162,0.0188687021144979,0.0111089181316826,0.00896834307059064,0.0132494931927746,0.0113823559692232,-1.65187784179098,1.67464255372943,0.0111809099981153,-0.440875537263734,0.463237357259965
"2020-05-29","BR","BRRS",11247972,0.0142857142857143,0,NA,0,0.0146241388275372,0.0103859355290041,0.0188623421260703,0.0111089181316827,0.00896834307059079,0.0132494931927746,0.0113862979962699,-1.64232465222592,1.66509724821846,0.0111860115985959,-0.438331825037242,0.460703848234434
"2020-05-30","BR","BRRS",11247972,0.0142857142857143,0,NA,0,0.0146276631795255,0.0103995853375274,0.0188557410215237,0.0111089181316827,0.00896834307059093,0.0132494931927745,0.0113902413885507,-1.63276464803149,1.65554513080859,0.011191115526823,-0.435785700234652,0.458167931288298
"2020-05-31","BR","BRRS",11247972,0.0142857142857143,0,NA,0,0.0146316352091123,0.010415405146053,0.0188478652721717,0.0111089181316828,0.00896834307059109,0.0132494931927745,0.0113941861465378,-1.62319782564412,1.64598619793719,0.0111962217838592,-0.433237161193233,0.455629604760951
"2020-06-01","BR","BRRS",11247972,0.0142857142857143,0,NA,0,0.0146365190604448,0.0104375862047088,0.0188354519161807,0.0111089181316829,0.00896834307059124,0.0132494931927745,0.0113981322707047,-1.61362418149901,1.63642044604042,0.0112013303707669,-0.430686206249437,0.453088866990971
"2020-06-02","BR","BRRS",11247972,0.0142857142857143,0,NA,0,0.0146428159694486,0.0104705453099102,0.0188150866289869,0.0111089181316829,0.0089683430705914,0.0132494931927745,0.0114020797615243,-1.6040437120299,1.62684787155295,0.0112064412886091,-0.428132833738946,0.450545716316164
"2020-06-03","BR","BRRS",11247972,0.0142857142857143,0,NA,0,0.0146510283626017,0.0105183373560557,0.0187837193691477,0.011108918131683,0.00896834307059154,0.0132494931927744,0.0114060286194702,-1.5944564136692,1.61726847090814,0.0112115545384495,-0.425577041996691,0.44800015107359
"2020-06-04","BR","BRRS",11247972,0.0137254901960784,0,NA,0,0.0146616604269642,0.0105842518018553,0.0187390690520731,0.011108918131683,0.00896834307059169,0.0132494931927744,0.0114099788450153,-1.58486228284792,1.60768224053795,0.011216670121352,-0.423018829356826,0.44545216959953
"2020-06-05","BR","BRRS",11247972,0.0137254901960784,0,NA,0,0.0146752188537366,0.0106701832027767,0.0186802545046965,0.0111089181316831,0.00896834307059185,0.0132494931927744,0.0114139304386339,-1.57526131599583,1.5980891768731,0.0112217880383811,-0.420458194152758,0.44290177022952
"2020-06-06","BR","BRRS",11247972,0.0137254901960784,0,NA,0,0.0146922137572199,0.0107756778468168,0.018608749667623,0.0111089181316832,0.00896834307059199,0.0132494931927744,0.0114178834007994,-1.56565350954127,1.58848927634287,0.011226908290602,-0.417895134717168,0.440348951298372
"2020-06-07","BR","BRRS",11247972,0.0137254901960784,0,NA,0,0.0147131597718486,0.0108965107742349,0.0185298087694624,0.0111089181316832,0.00896834307059214,0.0132494931927743,0.0114218377319859,-1.55603885991129,1.57888253537526,0.01123203087908,-0.415329649381973,0.437793711140133
"2020-06-08","BR","BRRS",11247972,0.0137254901960784,0,NA,0,0.0147385773309459,0.0110226371012451,0.0184545175606467,0.0111089181316833,0.00896834307059229,0.0132494931927743,0.0114257934326672,-1.54641736353159,1.56926895039692,0.0112371558048811,-0.412761736478387,0.435236048088149
"2020-06-09","BR","BRRS",11247972,0.0137254901960784,0,NA,0,0.0147690684155442,0.0111355595783001,0.0184025772527884,0.0111089181316834,0.00896834307059243,0.0132494931927743,0.0114297505033181,-1.53678901682667,1.55964851783331,0.0112422830690718,-0.410191394336895,0.432675960475039
"2020-06-10","BR","BRRS",11247972,0.00958904109589041,0,0,0,0.0148073870381983,0.0112090699020778,0.0184057041743187,0.0111089181316834,0.00896834307059258,0.0132494931927743,0.0114337089444128,-1.52715381621964,1.55002123410846,0.0112474126727192,-0.407618621287288,0.430113446632726
"2020-06-11","BR","BRRS",11247972,0.0136363636363636,0,0,0,0.0148587460974737,0.0112216181615418,0.0184958740334057,0.0111089181316835,0.00896834307059273,0.0132494931927743,0.011437668756426,-1.51751175813237,1.54038709564522,0.0112525446168906,-0.405043415658645,0.427548504892426
"2020-06-12","BR","BRRS",11247972,0.0136363636363636,0,0,0,0.0149285867695087,0.0111668528109702,0.0186903207280473,0.0111089181316836,0.00896834307059288,0.0132494931927742,0.0114416299398323,-1.50786283898545,1.53074609886511,0.0112576789026539,-0.402465775779369,0.424981133584677
"2020-06-13","BR","BRRS",11247972,0.0136363636363636,0,0,0,0.0150225074306174,0.0110570406316489,0.0189879742295858,0.0111089181316836,0.00896834307059302,0.0132494931927742,0.011445592495107,-1.49820705519826,1.52109824018847,0.0112628155310776,-0.399885699977183,0.422411331039338
"2020-06-14","BR","BRRS",11247972,0.0135746606334842,0,0,0,0.0151463416240737,0.0109199566347373,0.0193727266134101,0.0111089181316837,0.00896834307059316,0.0132494931927742,0.0114495564227248,-1.48854440318884,1.51144351603429,0.0112679545032305,-0.397303186579151,0.419839095585612
"2020-06-15","BR","BRRS",11247972,0.0135746606334842,0,0,0,0.0153062588116893,0.0107924414319576,0.0198200761914209,0.0111089181316837,0.00896834307059331,0.0132494931927742,0.0114535217231613,-1.47887487937412,1.50178192282045,0.0112730958201822,-0.394718233911683,0.417264425552048
"2020-06-16","BR","BRRS",11247972,0.0135746606334842,0,0,0,0.0155088906853294,0.0107149976892182,0.0203027836814406,0.0111089181316838,0.00896834307059345,0.0132494931927742,0.0114574883968918,-1.46919848016974,1.49211345696353,0.0112782394830024,-0.39213084030055,0.414687319266555
"2020-06-17","BR","BRRS",11247972,0.0135746606334842,0,0,0,0.0157614870409266,0.0107291867920699,0.0207937872897834,0.0111089181316839,0.0089683430705936,0.0132494931927742,0.011461456444392,-1.45951520199017,1.48243811487896,0.0112833854927615,-0.389541004070891,0.412107775056414
"2020-06-18","BR","BRRS",11247972,0.0135746606334842,0,0,0,0.0160721068027719,0.0108772759544904,0.0212669376510534,0.0111089181316839,0.00896834307059374,0.0132494931927741,0.0114654258661375,-1.44982504124869,1.47275589298096,0.0112885338505302,-0.386948723547239,0.4095257912483
