"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","DE","DENW",17865000,0,0,0,0,0.0118054607026907,0.00486583401781304,0.0187450873875683
"2020-03-24","DE","DENW",17865000,0,NA,NA,NA,0.0118427198506936,0.00497151354976978,0.0187139261516174
"2020-03-25","DE","DENW",17865000,0.00961538461538462,NA,NA,NA,0.0118800965920836,0.00507631782830933,0.0186838753558578
"2020-03-26","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0119175935685622,0.00518013911910871,0.0186550480180158
"2020-03-27","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.011955216278842,0.00528290514870346,0.0186275274089806
"2020-03-28","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0119929694205419,0.00538459737063087,0.0186013414704529
"2020-03-29","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0120308577466649,0.00548519746078975,0.01857651803254
"2020-03-30","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0120688860660783,0.00558468980278026,0.0185530823293763
"2020-03-31","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0121070592440123,0.00568306352515222,0.0185310549628723
"2020-04-01","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.012145382202578,0.00578031402278336,0.0185104503823727
"2020-04-02","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0121838599213052,0.00587644389122196,0.0184912759513885
"2020-04-03","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0122224974376999,0.00597146319986155,0.0184735316755382
"2020-04-04","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.012261299847822,0.00606538902726293,0.0184572106683811
"2020-04-05","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0123002723068848,0.00615824417972737,0.0184423004340421
"2020-04-06","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0123394200298739,0.00625005501222668,0.018428785047521
"2020-04-07","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0123787488080816,0.0063408474288134,0.0184166501873498
"2020-04-08","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0124182686790184,0.00643063724675007,0.0184059001112868
"2020-04-09","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0124579918292952,0.00651943320921053,0.01839655044938
"2020-04-10","DE","DENW",17865000,0.0142348754448399,NA,NA,NA,0.0124979306081369,0.00660724323388805,0.0183886179823858
"2020-04-11","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0125380975162339,0.00669407742102657,0.0183821176114412
"2020-04-12","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0125785052078006,0.00677995046370613,0.0183770599518951
"2020-04-13","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0126191664927605,0.00686488340233695,0.0183734495831841
"2020-04-14","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0126600943390585,0.00694890464234308,0.018371284035774
"2020-04-15","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0127013018751049,0.00703205015214026,0.0183705535980695
"2020-04-16","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0127428023923526,0.00711436275699485,0.0183712420277104
"2020-04-17","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0127846093480114,0.00719589044300802,0.0183733282530148
"2020-04-18","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.012826736367901,0.0072766835840529,0.018376789151749
"2020-04-19","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0128691973416314,0.00735679006764764,0.0183816046156152
"2020-04-20","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0129120080685762,0.00743623439818176,0.0183877817389707
"2020-04-21","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0129551860955501,0.00751502003985396,0.0183953521512462
"2020-04-22","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0129987492504866,0.00759314873722591,0.0184043497637474
"2020-04-23","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0130427155939373,0.00767062500314025,0.0184148061847344
"2020-04-24","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0130871034239877,0.00774745926226936,0.018426747585706
"2020-04-25","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0131319312814255,0.00782367009952755,0.0184401924633235
"2020-04-26","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0131772179551658,0.0078992855152979,0.0184551503950336
"2020-04-27","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.013222982487939,0.00797434308795292,0.0184716218879251
"2020-04-28","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0132692441822487,0.0080488889432123,0.0184895994212851
"2020-04-29","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0133160226066039,0.00812297542913017,0.0185090697840776
"2020-04-30","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0133633376020336,0.00819665739450364,0.0185300178095636
"2020-05-01","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0134112092992458,0.00826998668081933,0.0185524319176723
"2020-05-02","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0134596588129326,0.00834298736333149,0.0185763302625337
"2020-05-03","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0135087086917639,0.00841564469632928,0.0186017726871986
"2020-05-04","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0135583819162202,0.00848793997107813,0.0186288238613623
"2020-05-05","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.013608701806027,0.00855985908837695,0.018657544523677
"2020-05-06","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0136596920295111,0.00863139708381137,0.0186879869752107
"2020-05-07","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0137113766133585,0.00870256134105436,0.0187201918856626
"2020-05-08","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0137637799527837,0.00877337336395931,0.018754186541608
"2020-05-09","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.013816926822122,0.0088438689775039,0.0187899846667401
"2020-05-10","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0138708423858558,0.0089140968282311,0.0188275879434806
"2020-05-11","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0139255522100868,0.00898411505591322,0.0188669893642605
"2020-05-12","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.013981082274466,0.00905398600878208,0.01890817854015
"2020-05-13","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0140374589845076,0.00912376886356919,0.0189511491054461
"2020-05-14","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0140947090336503,0.00919349298151906,0.0189959250857815
"2020-05-15","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0141528591026401,0.00926312118897946,0.0190425970163006
"2020-05-16","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0142119362397615,0.00933260507639578,0.0190912674031273
"2020-05-17","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0142719679616141,0.00940190462555711,0.0191420312976711
"2020-05-18","DE","DENW",17865000,0.0122199592668024,NA,NA,NA,0.0143329822675738,0.00947099533395904,0.0191949692011886
"2020-05-19","DE","DENW",17865000,0.0122199592668024,NA,NA,NA,0.0143950076547854,0.00953987330875775,0.019250142000813
"2020-05-20","DE","DENW",17865000,0.0122199592668024,NA,NA,NA,0.0144580731337003,0.00960855814906676,0.0193075881183339
"2020-05-21","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.014522208244178,0.00967709343807062,0.0193673230502855
"2020-05-22","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.0145874430721668,0.00974554467234306,0.0194293414719906
"2020-05-23","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.0146538082669835,0.00981399446271407,0.0194936220712529
"2020-05-24","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.0147213350592097,0.00988253484649711,0.0195601352719223
"2020-05-25","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.0147900552792259,0.0099512565526346,0.0196288540058172
