"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","DE","DENW",17865000,0,0,0,0,0.011804850510393,0.00483098985030316,0.0187787111704827
"2020-03-24","DE","DENW",17865000,0,NA,NA,NA,0.0118423066788657,0.00493737685078353,0.0187472365069478
"2020-03-25","DE","DENW",17865000,0.00961538461538462,NA,NA,NA,0.0118798816937867,0.00504288063591045,0.018716882751663
"2020-03-26","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0119175782707513,0.00514739171318754,0.0186877648283151
"2020-03-27","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0119554020453684,0.00525083668832026,0.0186599674024166
"2020-03-28","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0119933578168403,0.00535319693545517,0.0186335186982255
"2020-03-29","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0120314504412698,0.00545445399559181,0.0186084468869477
"2020-03-30","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0120696848321559,0.00555459207108216,0.0185847775932297
"2020-03-31","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0121080659609109,0.00565360007876352,0.0185625318430583
"2020-04-01","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0121465988573958,0.00575147319430851,0.018541724520483
"2020-04-02","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0121852886104772,0.00584821381697237,0.0185223634039821
"2020-04-03","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0122241403686053,0.00594383188093314,0.0185044488562774
"2020-04-04","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0122631593404118,0.00603834443685336,0.0184879742439702
"2020-04-05","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0123023507953313,0.00613177442507181,0.0184729271655908
"2020-04-06","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0123417200642433,0.00622414855983542,0.0184592915686513
"2020-04-07","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0123812729003371,0.00631549365595373,0.0184470521447206
