"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","DE","DENW",17865000,0,0,0,0,0.0118522994144304,0.00483563565924717,0.0188689631696137
"2020-03-24","DE","DENW",17865000,0,NA,NA,NA,0.0118888923914941,0.00494235261847218,0.018835432164516
"2020-03-25","DE","DENW",17865000,0.00961538461538462,NA,NA,NA,0.0119255983462951,0.0050481346413165,0.0188030620512737
"2020-03-26","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0119624200413703,0.00515286923283511,0.0187719708499056
"2020-03-27","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0119993632421955,0.00525648159793008,0.0187422448864609
"2020-03-28","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0120364328440525,0.00535895372957874,0.0187139119585263
"2020-03-29","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0120736337990443,0.00546026774532227,0.0186869998527664
"2020-03-30","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0121109711165819,0.00556040843236057,0.0186615338008032
"2020-03-31","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0121484498638921,0.00565936534820435,0.0186375343795798
"2020-04-01","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0121860751665463,0.00575713440894035,0.0186150159241522
"2020-04-02","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.01222385220901,0.00585371889382352,0.0185939855241965
"2020-04-03","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0122617862352143,0.00594912979201077,0.0185744426784179
"2020-04-04","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0122998825491495,0.00604338541479669,0.0185563796835022
"2020-04-05","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0123381465154804,0.00613651019462898,0.0185397828363318
"2020-04-06","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0123765835601858,0.00622853259034396,0.0185246345300275
"2020-04-07","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0124151994118615,0.00631948163729421,0.0185109171864289
"2020-04-08","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0124540036100588,0.00640937758566416,0.0184986296344535
"2020-04-09","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0124930087697747,0.0064982317260078,0.0184877858135416
"2020-04-10","DE","DENW",17865000,0.0142348754448399,NA,NA,NA,0.0125322277385065,0.00658605364171269,0.0184784018353004
"2020-04-11","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0125716735186483,0.00667285448361276,0.0184704925536838
"2020-04-12","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0126113592696203,0.0067586495600682,0.0184640689791724
"2020-04-13","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0126512983101352,0.00684346028347532,0.0184591363367951
"2020-04-14","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0126915041206018,0.00692731539237389,0.0184556928488297
"2020-04-15","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0127319903456705,0.00701025136651665,0.0184537293248244
"2020-04-16","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.012772770796923,0.0070923119508634,0.0184532296429827
"2020-04-17","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0128138594557092,0.00717354670329104,0.0184541722081273
"2020-04-18","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0128552704761336,0.00725400847962502,0.0184565324726423
"2020-04-19","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0128970181918272,0.00733374973177711,0.0184602866518772
"2020-04-20","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0129391181013251,0.00741280810860877,0.0184654280940415
"2020-04-21","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0129815882210034,0.00749119148893927,0.0184719849530674
"2020-04-22","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0130244471315343,0.00756890148255703,0.0184799927805116
"2020-04-23","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0130677136530686,0.00764594107837712,0.0184894862277602
"2020-04-24","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0131114068504266,0.00772231820604499,0.0185004954948081
"2020-04-25","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.013155546038562,0.00779804841983356,0.0185130436572904
"2020-04-26","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.013200150788306,0.00787315660646556,0.0185271449701464
"2020-04-27","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0132452409323955,0.00794767761692109,0.0185428042478698
"2020-04-28","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0132908365717936,0.00802165572138282,0.0185600174222044
"2020-04-29","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0133369580823094,0.00809514278592595,0.0185787733786928
"2020-04-30","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0133836261215222,0.00816819506894057,0.0185990571741038
"2020-05-01","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0134308616360199,0.00824086853412772,0.0186208547379121
"2020-05-02","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0134786860299631,0.00831320833540169,0.0186441637245245
"2020-05-03","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.013527122318893,0.00838521426860909,0.0186690303691768
"2020-05-04","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.013576194485548,0.00845686411214459,0.0186955248589515
"2020-05-05","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0136259268693646,0.00852813732782797,0.0187237164109013
"2020-05-06","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0136763441724023,0.00859902062133293,0.0187536677234717
"2020-05-07","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.013727471469789,0.00866951209499693,0.0187854308445811
"2020-05-08","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0137793342206156,0.00873962397279869,0.0188190444684324
"2020-05-09","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0138319582792909,0.00880938376428023,0.0188545327943015
"2020-05-10","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0138853699073709,0.00887883373455924,0.0188919060801826
"2020-05-11","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0139395957858742,0.00894802854904486,0.0189311630227036
"2020-05-12","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0139946630280969,0.00901703096306194,0.0189722950931318
"2020-05-13","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0140505991929418,0.00908590542727569,0.0190152929586078
"2020-05-14","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0141074322915788,0.00915470876613028,0.0190601558170274
"2020-05-15","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0141651904567324,0.00922344755692609,0.0191069333565386
"2020-05-16","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0142239017982867,0.00929206843068213,0.0191557351658914
"2020-05-17","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0142835948767344,0.00936051665487811,0.0192066730985907
"2020-05-18","DE","DENW",17865000,0.0122199592668024,NA,NA,NA,0.014344298757073,0.00942874920032348,0.0192598483138224
"2020-05-19","DE","DENW",17865000,0.0122199592668024,NA,NA,NA,0.0144060430248573,0.0094967418323223,0.0193153442173922
"2020-05-20","DE","DENW",17865000,0.0122199592668024,NA,NA,NA,0.0144688578028419,0.00956449398227459,0.0193732216234093
"2020-05-21","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.0145327737682327,0.00963203121012561,0.0194335163263398
"2020-05-22","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.0145978221705655,0.00969940507325361,0.0194962392678774
"2020-05-23","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.0146640348502331,0.00976669022573126,0.0195613794747349
"2020-05-24","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.0147314442576802,0.00983397858072747,0.019628909934633
"2020-05-25","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.014800083473289,0.00990137037519684,0.0196987965713811
"2020-05-26","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.014869986227976,0.00996896197757813,0.0197710104783739
"2020-05-27","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.0149411864169636,0.0100368103313102,0.0198455625026169
"2020-05-28","DE","DENW",17865000,0.014098690835851,NA,NA,NA,0.0150137162810358,0.010104856920488,0.0199225756415835
"2020-05-29","DE","DENW",17865000,0.014098690835851,NA,NA,NA,0.0150876080483142,0.0101730161765498,0.0200021999200786
"2020-05-30","DE","DENW",17865000,0.014098690835851,NA,NA,NA,0.0151628946149336,0.0102412194905918,0.0200845697392754
"2020-05-31","DE","DENW",17865000,0.014098690835851,NA,NA,NA,0.0152396095661855,0.0103094276783588,0.0201697914540121
"2020-06-01","DE","DENW",17865000,0.014098690835851,NA,NA,NA,0.0153177871983055,0.0103776399351066,0.0202579344615044
"2020-06-02","DE","DENW",17865000,0.014098690835851,NA,NA,NA,0.0153974625409807,0.0104458990185596,0.0203490260634019
"2020-06-03","DE","DENW",17865000,0.014098690835851,NA,NA,NA,0.0154786713806038,0.0105142924102249,0.0204430503509826
"2020-06-04","DE","DENW",17865000,0.014098690835851,NA,NA,NA,0.0155614502842973,0.0105829492265617,0.0205399513420329
"2020-06-05","DE","DENW",17865000,0.0128087831655993,NA,NA,NA,0.0156458366247378,0.0106520326726706,0.020639640576805
"2020-06-06","DE","DENW",17865000,0.015748031496063,NA,NA,NA,0.0157318686058049,0.0107217278444006,0.0207420093672092
"2020-06-07","DE","DENW",17865000,0.015748031496063,NA,NA,NA,0.0158195852890862,0.0107922246833006,0.0208469458948717
"2020-06-08","DE","DENW",17865000,0.0154772141014617,NA,NA,NA,0.0159090266615573,0.0108636900127127,0.020954363310402
"2020-06-09","DE","DENW",17865000,0.0176470588235294,NA,NA,NA,0.0160002343841031,0.0109361453473419,0.0210643234208643
"2020-06-10","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0160932517574229,0.0110095000021873,0.0211770035126586
"2020-06-11","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0161881231144035,0.0110836761661864,0.0212925700626206
"2020-06-12","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0162848938299925,0.0111586336205311,0.0214111540394539
"2020-06-13","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0163836103554,0.0112343855903808,0.0215328351204191
"2020-06-14","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0164843202534847,0.0113110089113948,0.0216576315955745
"2020-06-15","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0165870722353692,0.0113886481794265,0.0217854962913118
"2020-06-16","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0166919161983294,0.0114675135731665,0.0219163188234923
"2020-06-17","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0167989032650064,0.0115478720600131,0.0220499344699997
"2020-06-18","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0169080858239911,0.0116300316983977,0.0221861399495844
"2020-06-19","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0170195175718318,0.0117143187198347,0.0223247164238289
"2020-06-20","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0171332535579393,0.0118010468595842,0.0224654602562944
"2020-06-21","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.017249351048641,0.0118904019336316,0.0226083001636504
"2020-06-22","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0173678709843919,0.011982310612458,0.0227534313563258
"2020-06-23","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0174888762499963,0.0120766669512713,0.0229010855487213
"2020-06-24","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0176124313717807,0.0121734045203554,0.023051458223206
"2020-06-25","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.017738602574622,0.0122725239626555,0.0232046811865885
"2020-06-26","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0178674578410961,0.0123741122793847,0.0233608034028075
"2020-06-27","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0179990669728325,0.0124783533098384,0.0235197806358266
"2020-06-28","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0181335016541635,0.0125855288431564,0.0236814744651706
"2020-06-29","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0182708355181616,0.0126960097783376,0.0238456612579856
"2020-06-30","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0184111442151618,0.0128102367018079,0.0240120517285157
"2020-07-01","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0185545054838716,0.0129286891446101,0.0241803218231331
"2020-07-02","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0187009992251742,0.0130518425849768,0.0243501558653717
"2020-07-03","DE","DENW",17865000,0.0189189189189189,NA,NA,NA,0.0188506999545314,0.0131800646525457,0.0245213352565171
"2020-07-04","DE","DENW",17865000,0.0195804195804196,NA,NA,NA,0.0190036120362208,0.0133131788875,0.0246940451849417
"2020-07-05","DE","DENW",17865000,0.0142276422764228,NA,NA,NA,0.0191596997029642,0.0134507275214276,0.0248686718845008
"2020-07-06","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0193189251581702,0.0135922857607371,0.0250455645556034
"2020-07-07","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0194812488524009,0.0137375183497676,0.0252249793550341
"2020-07-08","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0196466293610386,0.0138862224316391,0.0254070362904382
"2020-07-09","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0198150232620858,0.014038358016981,0.0255916885071907
"2020-07-10","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0199863850141759,0.0141940646214813,0.0257787054068704
"2020-07-11","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0201606668348903,0.0143536625645997,0.025967671105181
"2020-07-12","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0203378185794893,0.0145176373988082,0.0261579997601705
"2020-07-13","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0205177876201756,0.0146866058650588,0.0263489693752924
"2020-07-14","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0207005187260282,0.0148612615366503,0.0265397759154062
"2020-07-15","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0208859527300411,0.0150422890040311,0.0267296164560512
"2020-07-16","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0210739454014141,0.0152296843816148,0.0269182064212134
"2020-07-17","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0212642126863795,0.0154223503191248,0.0271060750536342
"2020-07-18","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0214564472321174,0.0156190379556513,0.0272938565085836
"2020-07-19","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0216503298943759,0.0158185307135325,0.0274821290752192
"2020-07-20","DE","DENW",17865000,0.0184696569920844,NA,NA,NA,0.0218455294545748,0.0160197326073141,0.0276713263018356
"2020-07-21","DE","DENW",17865000,0.025089605734767,NA,NA,NA,0.0220417023861239,0.016221745037435,0.0278616597348128
"2020-07-22","DE","DENW",17865000,0.025089605734767,NA,NA,NA,0.0222384926733088,0.0164239288720268,0.0280530564745907
"2020-07-23","DE","DENW",17865000,0.025089605734767,NA,NA,NA,0.0224355316861941,0.016625948097286,0.0282451152751022
"2020-07-24","DE","DENW",17865000,0.025089605734767,NA,NA,NA,0.0226324381150563,0.0168277912530546,0.028437084977058
"2020-07-25","DE","DENW",17865000,0.025089605734767,NA,NA,NA,0.0228288179679032,0.0170297671933643,0.0286278687424421
"2020-07-26","DE","DENW",17865000,0.025089605734767,NA,NA,NA,0.0230242646346488,0.0172324722255094,0.0288160570437883
"2020-07-27","DE","DENW",17865000,0.025089605734767,NA,NA,NA,0.0232183590214947,0.0174367260931964,0.028999991949793
"2020-07-28","DE","DENW",17865000,0.0255474452554745,NA,NA,NA,0.0234107036236944,0.0176433107334075,0.0291780965139813
"2020-07-29","DE","DENW",17865000,0.0255474452554745,NA,NA,NA,0.023601069656495,0.0178520874217209,0.029350051891269
"2020-07-30","DE","DENW",17865000,0.0255474452554745,NA,NA,NA,0.0237892828185837,0.0180624155715544,0.029516150065613
"2020-07-31","DE","DENW",17865000,0.0255474452554745,NA,NA,NA,0.0239751660438649,0.0182734947252617,0.0296768373624681
"2020-08-01","DE","DENW",17865000,0.0265151515151515,0,0,0,0.02415853961461,0.0184844548985177,0.0298326243307023
"2020-08-02","DE","DENW",17865000,0.0265151515151515,0,0,0,0.0243392213190305,0.018694438849403,0.0299840037886579
"2020-08-03","DE","DENW",17865000,0.0265151515151515,0,0,0,0.0245170266197781,0.0189026748417319,0.0301313783978242
"2020-08-04","DE","DENW",17865000,0.0265151515151515,0,0,0,0.0246917688334438,0.019108537610766,0.0302750000561216
"2020-08-05","DE","DENW",17865000,0.0265151515151515,0,0,0,0.0248632593210928,0.0193115946764775,0.0304149239657081
