"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","DE","DENW",17865000,0,0,0,0,0.0168696723689324,0.00956362709466919,0.0241757176431956
"2020-03-24","DE","DENW",17865000,0,NA,NA,NA,0.0169004066988116,0.00963935551753877,0.0241614578800845
"2020-03-25","DE","DENW",17865000,0.00961538461538462,NA,NA,NA,0.0169311970226078,0.0097152073493399,0.0241471866958757
"2020-03-26","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0169620433711078,0.0097911777922793,0.0241329089499362
"2020-03-27","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0169929457256469,0.00986726260037684,0.0241186288509169
"2020-03-28","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0170239041137498,0.0099434595749075,0.024104348652592
"2020-03-29","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.017054918562586,0.0100197664714121,0.0240900706537599
"2020-03-30","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0170859890989677,0.0100961810611742,0.0240757971367612
"2020-03-31","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0171171157493477,0.0101727011815366,0.0240615303171589
"2020-04-01","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0171482985398174,0.010249324774186,0.0240472723054489
"2020-04-02","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0171795374961045,0.0103260499104781,0.0240330250817309
"2020-04-03","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0172108326435708,0.0104028748028191,0.0240187904843224
"2020-04-04","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0172421840072103,0.0104797978010566,0.0240045702133641
"2020-04-05","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0172735916116472,0.0105568173727682,0.0239903658505261
"2020-04-06","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.017305055481133,0.0106339320662676,0.0239761788959984
"2020-04-07","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0173365756395455,0.0107111404550728,0.0239620108240182
"2020-04-08","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0173681521051351,0.0107884410193873,0.0239478631908829
"2020-04-09","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0173997847971337,0.0108658312900175,0.0239337383042499
"2020-04-10","DE","DENW",17865000,0.0142348754448399,NA,NA,NA,0.0174314735459062,0.0109433079041609,0.0239196391876514
"2020-04-11","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0174632181769801,0.0110208673620561,0.0239055689919041
"2020-04-12","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0174950185140703,0.0110985061272086,0.0238915309009319
"2020-04-13","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0175268743790706,0.0111762206897546,0.0238775280683866
"2020-04-14","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0175587855920452,0.0112540076166873,0.023863563567403
"2020-04-15","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0175907519712204,0.011331863587849,0.0238496403545918
"2020-04-16","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0176227733329763,0.0114097854165151,0.0238357612494375
"2020-04-17","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0176548494918383,0.0114877700533209,0.0238219289303557
"2020-04-18","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0176869802604686,0.0115658145721975,0.0238081459487398
"2020-04-19","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0177191654496585,0.0116439161368966,0.0237944147624203
"2020-04-20","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0177514048683191,0.01172207194659,0.0237807377900481
"2020-04-21","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0177836983234261,0.0118002791586162,0.023767117488236
"2020-04-22","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0178160455373794,0.011878534244572,0.0237535568301869
"2020-04-23","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0178484459773091,0.0119568317848249,0.0237400601697932
"2020-04-24","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0178808990578572,0.0120351658396441,0.0237266322760702
"2020-04-25","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0179134041889425,0.0121135303532065,0.0237132780246785
