"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","DE","DENW",17865000,0,0,0,0,0.0205453234117174,0.0155076692191132,0.0255829776043216
"2020-03-24","DE","DENW",17865000,0,NA,NA,NA,0.0205462942836716,0.0155313447187413,0.0255612438486018
"2020-03-25","DE","DENW",17865000,0.00961538461538462,NA,NA,NA,0.0205472652015044,0.0155549776575503,0.0255395527454586
"2020-03-26","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0205482361652013,0.0155785674094886,0.025517904920914
"2020-03-27","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0205492071747343,0.0156021133376642,0.0254963010118044
"2020-03-28","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0205501782300855,0.0156256147954519,0.0254747416647191
"2020-03-29","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.020551149331237,0.0156490711255602,0.0254532275369138
"2020-03-30","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0205521204781709,0.0156724816598531,0.0254317592964886
"2020-03-31","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0205530916708692,0.0156958457191677,0.0254103376225707
"2020-04-01","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0205540629093141,0.0157191626131277,0.0253889632055005
"2020-04-02","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0205550341934876,0.0157424316399522,0.0253676367470231
"2020-04-03","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0205560055233719,0.0157656520862599,0.025346358960484
"2020-04-04","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.020556976898949,0.0157888232268696,0.0253251305710285
"2020-04-05","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.020557948320201,0.0158119443245949,0.0253039523158071
"2020-04-06","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.02055891978711,0.0158350146300358,0.0252828249441842
"2020-04-07","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0205598912996579,0.0158580333813641,0.0252617492179517
"2020-04-08","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0205608628578269,0.0158809998041039,0.02524072591155
"2020-04-09","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0205618344615886,0.0159039131103947,0.0252197558127826
"2020-04-10","DE","DENW",17865000,0.0142348754448399,NA,NA,NA,0.0205628061108901,0.0159267724980829,0.0251988397236973
"2020-04-11","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0205637778056752,0.0159495771515564,0.0251779784597939
"2020-04-12","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0205647495458874,0.015972326241708,0.0251571728500667
"2020-04-13","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0205657213314704,0.0159950189257213,0.0251364237372195
"2020-04-14","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0205666931623679,0.0160176543468525,0.0251157319778832
"2020-04-15","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0205676650385234,0.0160402316342088,0.025095098442838
"2020-04-16","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0205686369598806,0.0160627499025213,0.02507452401724
"2020-04-17","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0205696089263832,0.0160852082519156,0.0250540096008507
"2020-04-18","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0205705809379746,0.0161076057676779,0.0250335561082712
"2020-04-19","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0205715529945984,0.0161299415200165,0.0250131644691804
"2020-04-20","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0205725250961983,0.0161522145638206,0.024992835628576
