"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","DE","DENW",17865000,0,0,0,0,0.0120054528100267,0.0050380432117155,0.018972862408338
"2020-03-24","DE","DENW",17865000,0,NA,NA,NA,0.0120384570430542,0.00514192636166318,0.0189349877244452
"2020-03-25","DE","DENW",17865000,0.00961538461538462,NA,NA,NA,0.0120715520081361,0.00524476497283976,0.0188983390434324
"2020-03-26","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.012104740209551,0.00534644719195189,0.0188630332271502
"2020-03-27","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0121380270467913,0.0054469002397964,0.0188291538537862
"2020-03-28","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0121714171481299,0.00554610852889408,0.0187967257673657
"2020-03-29","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0122049151903877,0.00564405678134611,0.0187657735994294
"2020-03-30","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0122385258993138,0.00574073268568183,0.0187363191129457
"2020-03-31","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.012272254049983,0.00583612905966693,0.018708379040299
"2020-04-01","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0123061044672127,0.00593024544730476,0.0186819634871207
"2020-04-02","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0123400820259979,0.00602308907522874,0.0186570749767671
"2020-04-03","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0123741916519652,0.00611467509117569,0.0186337082127547
"2020-04-04","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0124084383218461,0.00620502600523356,0.0186118506384587
"2020-04-05","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0124428270639708,0.00629417025297321,0.0185914838749683
"2020-04-06","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0124773629587805,0.00638213979824838,0.0185725861193125
"2020-04-07","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0125120517701604,0.00646896579716896,0.0185551377431517
"2020-04-08","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0125469037336248,0.00655466935301853,0.018539138114231
"2020-04-09","DE","DENW",17865000,0.0161507402422611,NA,NA,NA,0.0125819310786438,0.00663926485223225,0.0185245973050554
"2020-04-10","DE","DENW",17865000,0.0142348754448399,NA,NA,NA,0.0126171461741987,0.00672276585403978,0.0185115264943576
"2020-04-11","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0126525615235688,0.00680518822643363,0.018499934820704
"2020-04-12","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0126881897661453,0.00688655263218968,0.0184898269001008
"2020-04-13","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0127240436793682,0.00696688629271676,0.0184812010660196
"2020-04-14","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.012760136180792,0.0070462239463914,0.0184740484151927
"2020-04-15","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0127964803302795,0.00712460791687755,0.0184683527436814
"2020-04-16","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0128330893323278,0.00720208720613636,0.0184640914585193
"2020-04-17","DE","DENW",17865000,0.0127253446447508,NA,NA,NA,0.0128699765385292,0.007278715526171,0.0184612375508875
"2020-04-18","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0129071554501681,0.00735454818274633,0.01845976271759
"2020-04-19","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0129446398805521,0.00742963622154984,0.0184596435395544
"2020-04-20","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.012982445881408,0.00750400406340421,0.0184608876994118
"2020-04-21","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0130205911489073,0.00757765681832205,0.0184635254794925
"2020-04-22","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0130590936150028,0.00765059846285795,0.0184675887671476
"2020-04-23","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0130979714221462,0.00772283621039959,0.0184731066338929
"2020-04-24","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0131372429279466,0.00779438369649148,0.0184801021594018
"2020-04-25","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0131769267100819,0.0078652631649449,0.0184885902552189
"2020-04-26","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0132170415714697,0.00793550655453741,0.0184985765884019
"2020-04-27","DE","DENW",17865000,0.0126582278481013,NA,NA,NA,0.0132576065457023,0.00800515538544149,0.018510057705963
"2020-04-28","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0132986409027515,0.00807425934435477,0.0185230224611482
"2020-04-29","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0133401641549494,0.00814287346721237,0.0185374548426865
"2020-04-30","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0133821960632506,0.00821105381786606,0.0185533383086352
"2020-05-01","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0134247566838401,0.00827885071435549,0.0185706626533246
"2020-05-02","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0134678674914971,0.00834627932699965,0.0185894556559944
"2020-05-03","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0135115515516121,0.00841331959544267,0.0186097835077815
"2020-05-04","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0135558323092644,0.00847994994440763,0.0186317146741212
"2020-05-05","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0136007335291872,0.00854615472458221,0.0186553123337923
"2020-05-06","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0136462793051422,0.00861192878364408,0.0186806298266403
"2020-05-07","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0136924940697142,0.008677280537795,0.0187077076016334
"2020-05-08","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0137394026045375,0.00874223341005247,0.0187365717990225
"2020-05-09","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0137870300509629,0.00880682550215599,0.0187672345997699
"2020-05-10","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0138354019211787,0.00887110736883382,0.0187996964735236
"2020-05-11","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0138845441097956,0.00893513776536947,0.0188339504542216
"2020-05-12","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0139344829059096,0.00899897724083784,0.0188699885709814
"2020-05-13","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0139852450058157,0.00906267915585138,0.01890781085578
"2020-05-14","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0140368575416617,0.00912625221954073,0.0189474628637826
"2020-05-15","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0140893481083668,0.00918964135633865,0.0189890548603949
"2020-05-16","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0141427447523926,0.00925278792584099,0.0190327015789443
"2020-05-17","DE","DENW",17865000,0.0122699386503067,NA,NA,NA,0.0141970759833898,0.00931564500191659,0.0190785069648629
"2020-05-18","DE","DENW",17865000,0.0122199592668024,NA,NA,NA,0.0142523707894473,0.00937818468717241,0.0191265568917221
"2020-05-19","DE","DENW",17865000,0.0122199592668024,NA,NA,NA,0.0143086586529242,0.00944040303011556,0.0191769142757329
"2020-05-20","DE","DENW",17865000,0.0122199592668024,NA,NA,NA,0.0143659695668803,0.00950232235314413,0.0192296167806164
"2020-05-21","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.0144243340521229,0.00956399080605048,0.0192846772981953
"2020-05-22","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.0144837831748915,0.0096254789696488,0.0193420873801341
"2020-05-23","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.0145443485651964,0.00968687334454564,0.0194018237858472
"2020-05-24","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.0146060624358354,0.00974826656788561,0.0194638583037852
"2020-05-25","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.01466895760191,0.00980974418615646,0.0195281710176635
"2020-05-26","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.014733067160368,0.00987133937332634,0.0195947949474097
"2020-05-27","DE","DENW",17865000,0.0141557128412538,NA,NA,NA,0.014798423800732,0.00993297436301442,0.0196638732384495
"2020-05-28","DE","DENW",17865000,0.014098690835851,NA,NA,NA,0.0148650606537816,0.00999455805068069,0.0197355632568825
"2020-05-29","DE","DENW",17865000,0.014098690835851,NA,NA,NA,0.0149330115090191,0.0100560201109779,0.0198100029070603
"2020-05-30","DE","DENW",17865000,0.014098690835851,NA,NA,NA,0.0150023108367394,0.0101173232070257,0.019887298466453
"2020-05-31","DE","DENW",17865000,0.014098690835851,NA,NA,NA,0.0150729938108703,0.0101784712854833,0.0199675163362573
"2020-06-01","DE","DENW",17865000,0.014098690835851,NA,NA,NA,0.0151450963326088,0.0102395136910141,0.0200506789742036
"2020-06-02","DE","DENW",17865000,0.014098690835851,NA,NA,NA,0.0152186550548816,0.0103005448548489,0.0201367652549143
"2020-06-03","DE","DENW",17865000,0.014098690835851,NA,NA,NA,0.0152937074076569,0.0103616993392887,0.020225715476025
"2020-06-04","DE","DENW",17865000,0.014098690835851,NA,NA,NA,0.0153702916241395,0.0104231420448532,0.0203174412034258
"2020-06-05","DE","DENW",17865000,0.0128087831655993,NA,NA,NA,0.0154484467678784,0.010485053400855,0.0204118401349017
"2020-06-06","DE","DENW",17865000,0.015748031496063,NA,NA,NA,0.0155282127608199,0.0105476093571217,0.0205088161645181
"2020-06-07","DE","DENW",17865000,0.015748031496063,NA,NA,NA,0.0156096310838196,0.0106109302035786,0.0206083319640606
"2020-06-08","DE","DENW",17865000,0.0154772141014617,NA,NA,NA,0.0156927477009708,0.0106749620818193,0.0207105333201223
"2020-06-09","DE","DENW",17865000,0.0176470588235294,NA,NA,NA,0.0157776107868957,0.0107396057703695,0.0208156158034219
"2020-06-10","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0158642696200689,0.010804790769004,0.0209237484711338
"2020-06-11","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.015952774621923,0.0108704952552373,0.0210350539886088
"2020-06-12","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0160431773981343,0.010936759828191,0.0211495949680777
"2020-06-13","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.016135530781478,0.011003694728761,0.021267366834195
"2020-06-14","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0162298888763136,0.0110714802244381,0.0213882975281892
"2020-06-15","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0163263071047647,0.0111403598812042,0.0215122543283252
"2020-06-16","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0164248422546579,0.0112106264678299,0.0216390580414859
"2020-06-17","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0165255525292923,0.0112826002310259,0.0217685048275588
"2020-06-18","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0166284975991111,0.011356599229332,0.0219003959688902
"2020-06-19","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0167337401505561,0.0114328823594824,0.0220345979416298
"2020-06-20","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0168413586250503,0.0115114667404902,0.0221712505096103
"2020-06-21","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0169514413067149,0.0115922553815978,0.0223106272318321
"2020-06-22","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0170640788954049,0.011675182388058,0.0224529754027517
"2020-06-23","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0171793645278458,0.0117602460201994,0.0225984830354923
"2020-06-24","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0172973938818797,0.0118475311876366,0.0227472565761228
"2020-06-25","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0174182652856778,0.0119372219288821,0.0228993086424736
"2020-06-26","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.017542079832148,0.0120296033450013,0.0230545563192948
"2020-06-27","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0176689414987725,0.0121250524422266,0.0232128305553184
"2020-06-28","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0177989572731293,0.0122240172997007,0.0233738972465579
"2020-06-29","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0179322372843623,0.012326983875655,0.0235374906930696
"2020-06-30","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0180688949408818,0.0124344295671778,0.0237033603145858
"2020-07-01","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0182090451922644,0.0125467452516907,0.0238713451328382
"2020-07-02","DE","DENW",17865000,0.0173553719008264,NA,NA,NA,0.0183527709397347,0.0126638838801027,0.0240416579993667
"2020-07-03","DE","DENW",17865000,0.0189189189189189,NA,NA,NA,0.0185001257729552,0.0127854650766278,0.0242147864692826
"2020-07-04","DE","DENW",17865000,0.0195804195804196,NA,NA,NA,0.0186511637403686,0.0129111403759528,0.0243911871047845
"2020-07-05","DE","DENW",17865000,0.0142276422764228,NA,NA,NA,0.0188059404539632,0.0130406631045292,0.0245712178033972
"2020-07-06","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0189645131139151,0.0131739333406609,0.0247550928871693
"2020-07-07","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0191269405340404,0.0133110269392176,0.0249428541288633
"2020-07-08","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0192932831680658,0.0134522070980414,0.0251343592380902
"2020-07-09","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0194636031367237,0.0135979168683114,0.0253292894051359
"2020-07-10","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0196379642556826,0.013748750945093,0.0255271775662721
"2020-07-11","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0198164320643203,0.0139054048941106,0.0257274592345301
"2020-07-12","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0199990738553495,0.0140685995556231,0.0259295481550759
"2020-07-13","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0201859558940509,0.0142389627430207,0.0261329490450812
"2020-07-14","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.020377007852516,0.0144162069334847,0.0263378087715473
"2020-07-15","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0205719561775247,0.0145988501176078,0.0265450622374415
"2020-07-16","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0207705002635518,0.0147853204751645,0.026755680051939
"2020-07-17","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.0209723267419067,0.0149741667893706,0.0269704866944427
"2020-07-18","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.021177108887432,0.0151641726803759,0.027190045094488
"2020-07-19","DE","DENW",17865000,0.0146137787056367,NA,NA,NA,0.021384506073584,0.0153544511143726,0.0274145610327954
"2020-07-20","DE","DENW",17865000,0.0184696569920844,NA,NA,NA,0.0215941632799126,0.0155445138643439,0.0276438126954813
"2020-07-21","DE","DENW",17865000,0.025089605734767,NA,NA,NA,0.0218057106562136,0.0157343104598138,0.0278771108526134
"2020-07-22","DE","DENW",17865000,0.025089605734767,NA,NA,NA,0.022018763147857,0.015924231829763,0.0281132944659509
"2020-07-23","DE","DENW",17865000,0.025089605734767,NA,NA,NA,0.022232920186999,0.0161150749810673,0.0283507653929307
"2020-07-24","DE","DENW",17865000,0.025089605734767,NA,NA,NA,0.0224477654545587,0.016307966144477,0.0285875647646405
"2020-07-25","DE","DENW",17865000,0.025089605734767,NA,NA,NA,0.022662866901773,0.0165042382317639,0.0288214955717821
"2020-07-26","DE","DENW",17865000,0.025089605734767,NA,NA,NA,0.0228778267029658,0.0167046961683014,0.0290509572376301
"2020-07-27","DE","DENW",17865000,0.025089605734767,NA,NA,NA,0.0230923519450801,0.016908613900566,0.0292760899895941
"2020-07-28","DE","DENW",17865000,0.0255474452554745,NA,NA,NA,0.0233061573134335,0.0171148295194731,0.0294974851073939
"2020-07-29","DE","DENW",17865000,0.0255474452554745,NA,NA,NA,0.0235189485819897,0.0173220744283511,0.0297158227356283
"2020-07-30","DE","DENW",17865000,0.0255474452554745,NA,NA,NA,0.0237304227282132,0.0175291101520472,0.0299317353043791
"2020-07-31","DE","DENW",17865000,0.0255474452554745,NA,NA,NA,0.0239402680848529,0.0177348488304471,0.0301456873392587
"2020-08-01","DE","DENW",17865000,0.0265151515151515,0,0,0,0.0241481645301956,0.017938453753226,0.0303578753071651
"2020-08-02","DE","DENW",17865000,0.0265151515151515,0,0,0,0.0243537837182676,0.0181394153236119,0.0305681521129233
"2020-08-03","DE","DENW",17865000,0.0265151515151515,0,0,0,0.0245567893503945,0.0183375975243874,0.0307759811764015
"2020-08-04","DE","DENW",17865000,0.0265151515151515,0,0,0,0.0247568374894366,0.0185332503031679,0.0309804246757053
"2020-08-05","DE","DENW",17865000,0.0265151515151515,0,0,0,0.0249535769179215,0.0187269840895768,0.0311801697462662
"2020-08-06","DE","DENW",17865000,0.0265151515151515,0,0,0,0.0251466495411753,0.0189197035199862,0.0313735955623644
"2020-08-07","DE","DENW",17865000,0.0299145299145299,0,0,0,0.0253357529247744,0.0191123588574471,0.0315591469921018
"2020-08-08","DE","DENW",17865000,0.0299145299145299,0,0,0,0.0255208306796453,0.0193052820569144,0.0317363793023763
"2020-08-09","DE","DENW",17865000,0.0299145299145299,0,0,0,0.0257018927917289,0.0194983919545523,0.0319053936289055
"2020-08-10","DE","DENW",17865000,0.0299145299145299,0,0,0,0.0258789543881535,0.0196913990374098,0.0320665097388971
"2020-08-11","DE","DENW",17865000,0.0299145299145299,0,0,0,0.0260520356497919,0.0198838997180553,0.0322201715815286
"2020-08-12","DE","DENW",17865000,0.0299145299145299,0,0,0,0.0262211617188471,0.0200754598188496,0.0323668636188446
"2020-08-13","DE","DENW",17865000,0.0299145299145299,0,0,0,0.0263863626018915,0.0202656859607064,0.0325070392430766
"2020-08-14","DE","DENW",17865000,0.0299145299145299,0,0,0,0.0265476730687872,0.0204542831552833,0.0326410629822911
"2020-08-15","DE","DENW",17865000,0.0299145299145299,0,0,0,0.0267051325479107,0.020641096536252,0.0327691685595693
"2020-08-16","DE","DENW",17865000,0.0299145299145299,0,0,0,0.0268587850181051,0.0208261349118597,0.0328914351243505
