"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESNC",654214,NA,NA,NA,NA,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00441644686910667,-0.000151943747871813,0.00898483748608514
"2020-03-20","ES","ESNC",654214,NA,NA,NA,NA,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00436895983577045,-7.27569828937423e-05,0.00881067665443465
"2020-03-21","ES","ESNC",654214,NA,NA,NA,NA,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00432198339806996,4.74485650563041e-06,0.00863922193963428
"2020-03-22","ES","ESNC",654214,0.02,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00427551206588414,8.05876744687404e-05,0.00847043645729954
"2020-03-23","ES","ESNC",654214,0.02,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00422954040818351,0.000154798677626324,0.0083042821387407
"2020-03-24","ES","ESNC",654214,0.03,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00418406305222381,0.00022740374488427,0.00814072235956336
"2020-03-25","ES","ESNC",654214,0.03,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00413907468319252,0.000298428902076348,0.00797972046430869
"2020-03-26","ES","ESNC",654214,0.03,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.0040945700433714,0.000367902303511311,0.0078212377832315
"2020-03-27","ES","ESNC",654214,0.026,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00405054393147857,0.000435843716312765,0.00766524414664437
"2020-03-28","ES","ESNC",654214,0.0309090909090909,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00400699120225068,0.000502283087031261,0.0075116993174701
"2020-03-29","ES","ESNC",654214,0.0309090909090909,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00396390676578412,0.000567241746195854,0.00736057178537239
"2020-03-30","ES","ESNC",654214,0.0309090909090909,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00392128558674979,0.000630745339661327,0.00721182583383825
"2020-03-31","ES","ESNC",654214,0.0309090909090909,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00387912268415367,0.000692816711646089,0.00706542865666124
"2020-04-01","ES","ESNC",654214,0.0309090909090909,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00383741313041562,0.000753479470362675,0.00692134679046856
"2020-04-02","ES","ESNC",654214,0.0309090909090909,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00379615205092005,0.000812758041908329,0.00677954605993176
"2020-04-03","ES","ESNC",654214,0.0309090909090909,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00375533462367319,0.000870674048492974,0.00663999519885341
"2020-04-04","ES","ESNC",654214,0.0309090909090909,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00371495607828516,0.000927248754448794,0.00650266340212152
"2020-04-05","ES","ESNC",654214,0.0309090909090909,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00367501169578754,0.000982507270499873,0.00636751612107521
"2020-04-06","ES","ESNC",654214,0.0309090909090909,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00363549680792609,0.00103646788652461,0.00623452572932758
