"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESNC",654214,NA,NA,NA,NA,0.0298378370224759,0.028332047329859,0.0313436267150928,0.00477321736590416,-0.00580001865111039,0.0153464533829187
"2020-03-20","ES","ESNC",654214,NA,NA,NA,NA,0.0298378370253359,0.0283320473335468,0.031343626717125,0.00471545895598085,-0.00555007201855571,0.0149809899305174
"2020-03-21","ES","ESNC",654214,NA,NA,NA,NA,0.0298378370281959,0.028332047337228,0.0313436267191638,0.0046583994528276,-0.00530532575954988,0.0146221246652051
"2020-03-22","ES","ESNC",654214,0.02,0,0,0,0.0298378370310559,0.0283320473409027,0.0313436267212092,0.00460203039930173,-0.00506569064006891,0.0142697514386724
"2020-03-23","ES","ESNC",654214,0.02,0,0,0,0.029837837033916,0.0283320473445708,0.0313436267232611,0.00454634344061024,-0.00483107883273662,0.0139237657139571
"2020-03-24","ES","ESNC",654214,0.03,0,0,0,0.029837837036776,0.0283320473482324,0.0313436267253196,0.00449133032305074,-0.00460140388755507,0.0135840645336566
"2020-03-25","ES","ESNC",654214,0.03,0,0,0,0.029837837039636,0.0283320473518873,0.0313436267273847,0.00443698289279387,-0.00437658071049689,0.0132505464960846
"2020-03-26","ES","ESNC",654214,0.03,0,0,0,0.0298378370424961,0.0283320473555358,0.0313436267294564,0.0043832930946767,-0.0041565255500097,0.0129231117393631
"2020-03-27","ES","ESNC",654214,0.026,0,0,0,0.0298378370453561,0.0283320473591776,0.0313436267315346,0.00433025297100872,-0.00394115597281334,0.0126016619148308
"2020-03-28","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0298378370482161,0.0283320473628128,0.0313436267336194,0.0042778546603972,-0.00373039084849497,0.0122861001692894
"2020-03-29","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0298378370510762,0.0283320473664415,0.0313436267357108,0.0042260903965633,-0.00352415031869663,0.0119763311118232
"2020-03-30","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0298378370539362,0.0283320473700637,0.0313436267378087,0.00417495250721413,-0.00332235579598128,0.0116722608104095
"2020-03-31","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0298378370567962,0.0283320473736792,0.0313436267399132,0.00412443341289456,-0.00312492992630278,0.0113737967520919
"2020-04-01","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0298378370596563,0.0283320473772882,0.0313436267420243,0.00407452562586035,-0.00293179658921727,0.011080847840938
"2020-04-02","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0298378370625163,0.0283320473808906,0.0313436267441419,0.00402522174897966,-0.00274288086990076,0.0107933243678601
"2020-04-03","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0298378370653763,0.0283320473844865,0.0313436267462662,0.00397651447462224,-0.00255810904358133,0.0105111379928258
"2020-04-04","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0298378370682363,0.0283320473880757,0.031343626748397,0.00392839658358762,-0.00237740855061142,0.0102342017177867
"2020-04-05","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0298378370710964,0.0283320473916585,0.0313436267505343,0.00388086094403686,-0.00220070799713318,0.0099624298852069
"2020-04-06","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0298378370739564,0.0283320473952346,0.0313436267526782,0.00383390051041711,-0.00202793712036782,0.00969573814120204
"2020-04-07","ES","ESNC",654214,0.0323076923076923,0,0,0,0.0298378370768164,0.0283320473988042,0.0313436267548287,0.00378750832244266,-0.00185902678637067,0.00943404343125598
"2020-04-08","ES","ESNC",654214,0.0323076923076923,0,0,0,0.0298378370796765,0.0283320474023672,0.0313436267569858,0.00374167750404527,-0.00169390896119562,0.00917726396928616
"2020-04-09","ES","ESNC",654214,0.0273809523809524,0,0,0,0.0298378370825365,0.0283320474059236,0.0313436267591494,0.00369640126235863,-0.00153251670652944,0.0089253192312467
"2020-04-10","ES","ESNC",654214,0.0260416666666667,0,0,0,0.0298378370853965,0.0283320474094734,0.0313436267613196,0.0036516728867196,-0.00137478416042347,0.00867812993386267
"2020-04-11","ES","ESNC",654214,0.0260416666666667,0,0,0,0.0298378370882566,0.0283320474130167,0.0313436267634964,0.00360748574766297,-0.00122064652012022,0.00843561801544616
"2020-04-12","ES","ESNC",654214,0.0352,0,0,0,0.0298378370911166,0.0283320474165534,0.0313436267656797,0.00356383329594604,-0.00107004003134825,0.00819770662324034
"2020-04-13","ES","ESNC",654214,0.0352,0,0,0,0.0298378370939766,0.0283320474200836,0.0313436267678697,0.00352070906157258,-0.000922901972065641,0.0079643200952108
"2020-04-14","ES","ESNC",654214,0.0352,0,0,0,0.0298378370968366,0.0283320474236071,0.0313436267700661,0.003478106652838,-0.000779170643047122,0.00773538394872313
"2020-04-15","ES","ESNC",654214,0.0352,0,0,0,0.0298378370996967,0.0283320474271242,0.0313436267722692,0.00343601975538305,-0.00063878535191644,0.00751082486268254
"2020-04-16","ES","ESNC",654214,0.0378698224852071,0,0,0,0.0298378371025567,0.0283320474306346,0.0313436267744788,0.00339444213125302,-0.000501686398713073,0.0072905706612191
"2020-04-17","ES","ESNC",654214,0.0378698224852071,0,0,0,0.0298378371054167,0.0283320474341385,0.031343626776695,0.00335336761797415,-0.000367815073461526,0.00707455030940983
