"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00409151951278786,0.00117167635353281,0.00701136267204291
"2020-03-20","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00405290289815787,0.00121578764654843,0.0068900181497673
"2020-03-21","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00401465075624354,0.0012505502786488,0.00677875123383827
"2020-03-22","ES","ESNC",654214,0.02,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00397675964589811,0.00128834575744216,0.00666517353435407
"2020-03-23","ES","ESNC",654214,0.02,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00393922615733969,0.00132841679335312,0.00655003552132627
"2020-03-24","ES","ESNC",654214,0.03,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00390204692223221,0.00136128004732042,0.00644281379714399
"2020-03-25","ES","ESNC",654214,0.03,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00386521858887235,0.0013959390520065,0.00633449812573819
"2020-03-26","ES","ESNC",654214,0.03,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.0038287378476452,0.00143028374758203,0.00622719194770837
"2020-03-27","ES","ESNC",654214,0.026,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00379260142213764,0.00146105980526962,0.00612414303900566
"2020-03-28","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.0037568060591142,0.00149205529137606,0.00602155682685235
"2020-03-29","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00372134853867445,0.0015238002712132,0.00591889680613571
"2020-03-30","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00368622567565133,0.00155300057274824,0.00581945077855441
"2020-03-31","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.0036514343105916,0.00158759685638902,0.00571527176479417
"2020-04-01","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00361697131134661,0.00161230214341392,0.00562164047927929
"2020-04-02","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00358283358255537,0.00163985441061238,0.00552581275449836
"2020-04-03","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00354901805161158,0.00166994601206094,0.00542809009116221
"2020-04-04","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00351552167984301,0.00169985427700581,0.00533118908268021
"2020-04-05","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.0034823414533157,0.00172353430821637,0.00524114859841503
"2020-04-06","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00344947438913551,0.00175309996077478,0.00514584881749624
"2020-04-07","ES","ESNC",654214,0.0323076923076923,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00341691752950161,0.00177724828696732,0.0050565867720359
"2020-04-08","ES","ESNC",654214,0.0323076923076923,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00338466794918199,0.00180019230560962,0.00496914359275436
"2020-04-09","ES","ESNC",654214,0.0273809523809524,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00335272274693265,0.00182441580119601,0.00488102969266929
"2020-04-10","ES","ESNC",654214,0.0260416666666667,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00332107905077099,0.00184680597927299,0.00479535212226899
"2020-04-11","ES","ESNC",654214,0.0260416666666667,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.0032897340137157,0.00187000896767461,0.00470945905975679
"2020-04-12","ES","ESNC",654214,0.0352,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00325868482004343,0.00189359147655719,0.00462377816352967
"2020-04-13","ES","ESNC",654214,0.0352,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00322792867275688,0.00191279049069017,0.0045430668548236
"2020-04-14","ES","ESNC",654214,0.0352,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.0031974628074056,0.0019366534920535,0.00445827212275771
"2020-04-15","ES","ESNC",654214,0.0352,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00316728448771224,0.00195556312372773,0.00437900585169674
"2020-04-16","ES","ESNC",654214,0.0378698224852071,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.0031373909956169,0.00197559224272049,0.00429918974851331
"2020-04-17","ES","ESNC",654214,0.0378698224852071,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00310777964490136,0.00199238734440771,0.00422317194539501
"2020-04-18","ES","ESNC",654214,0.0421348314606742,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00307844777196638,0.00201394716068812,0.00414294838324465
"2020-04-19","ES","ESNC",654214,0.0421348314606742,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00304939274079022,0.00203231949525232,0.00406646598632811
"2020-04-20","ES","ESNC",654214,0.0421348314606742,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00302061193603818,0.00204989740048277,0.00399132647159359
"2020-04-21","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.002992102771635,0.00206523496991913,0.00391897057335087
"2020-04-22","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00296386268078547,0.00208329289350232,0.00384443246806862
"2020-04-23","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00293588912718905,0.00209958262373563,0.00377219563064246
"2020-04-24","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.0029081795934239,0.00211413459382717,0.00370222459302062
"2020-04-25","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00288073158854557,0.00213119014038975,0.00363027303670139
"2020-04-26","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00285354264222826,0.00214543001981668,0.00356165526463985
"2020-04-27","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00282661031271515,0.00215862904782016,0.00349459157761013
"2020-04-28","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00279993217487172,0.00217334966668263,0.00342651468306082
"2020-04-29","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00277350583090954,0.00218622584322499,0.00336078581859408
"2020-04-30","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00274732890427949,0.00219857381159405,0.00329608399696494
"2020-05-01","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00272139904170624,0.00221228100149391,0.00323051708191857
"2020-05-02","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00269571391005348,0.00222502774534216,0.00316640007476479
"2020-05-03","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00267027120007798,0.00223502666050479,0.00310551573965117
"2020-05-04","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00264506862353598,0.00224611287447404,0.00304402437259791
"2020-05-05","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00262010391387732,0.00225645112715188,0.00298375670060275
"2020-05-06","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00259537482734017,0.00226838803066048,0.00292236162401987
"2020-05-07","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00257087913845584,0.00227690285454239,0.00286485542236928
"2020-05-08","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00254661464482731,0.00228791726821544,0.00280531202143917
"2020-05-09","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.0025225791647672,0.00229519446057088,0.00274996386896352
"2020-05-10","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.0024987705367868,0.00230439842364918,0.00269314264992441
"2020-05-11","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00247518661926918,0.00231216652272156,0.00263820671581681
"2020-05-12","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00245182529222608,0.00232029931357253,0.00258335127087963
"2020-05-13","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00242868445382888,0.00232533385672087,0.00253203505093688
"2020-05-14","ES","ESNC",654214,0.0403755868544601,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.0024057620233282,0.0023321997573347,0.00247932428932169
"2020-05-15","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00238328824087667,0.00233536095681698,0.00243121552493637
"2020-05-16","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00236721976820389,0.00234062434681918,0.00239381518958861
"2020-05-17","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00235892176438817,0.0023361436700627,0.00238169985871364
"2020-05-18","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00235679632750452,0.0023310032511073,0.00238258940390173
"2020-05-19","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00235930849779406,0.00233366229769219,0.00238495469789593
"2020-05-20","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00236495119108204,0.0023381435085771,0.00239175887358697
"2020-05-21","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00237222025576886,0.00234686027643626,0.00239758023510146
"2020-05-22","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00237959924641933,0.00235664466903964,0.00240255382379902
"2020-05-23","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00238555386626942,0.00236668941981322,0.00240441831272563
"2020-05-24","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00238853621849977,0.00236546707379971,0.00241160536319984
"2020-05-25","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00238700071029462,0.00236511397518638,0.00240888744540285
"2020-05-26","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00238011204909006,0.0023542757745851,0.00240594832359501
"2020-05-27","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00236880365945075,0.00234567135230037,0.00239193596660114
"2020-05-28","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00235428773584314,0.00232872938848797,0.0023798460831983
"2020-05-29","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00233776489362326,0.00231907872841609,0.00235645105883043
"2020-05-30","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00232041116710997,0.00230062565872511,0.00234019667549483
"2020-05-31","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00230337096523263,0.00228420418715917,0.00232253774330609
"2020-06-01","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00228775577859352,0.00226684724062903,0.00230866431655801
"2020-06-02","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.0022746483718418,0.00225299034450999,0.0022963063991736
"2020-06-03","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00226511220989713,0.00224940638581312,0.00228081803398115
"2020-06-04","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00226020567105249,0.00223618430416689,0.00228422703793808
"2020-06-05","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00226046877680492,0.00223479472319369,0.00228614283041615
"2020-06-06","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00226483949183509,0.00224106934217854,0.00228860964149164
"2020-06-07","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00227196164154211,0.00225216067244118,0.00229176261064303
"2020-06-08","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00228047593780297,0.00226229104830558,0.00229866082730035
"2020-06-09","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00228900748244555,0.00227832033915609,0.00229969462573502
"2020-06-10","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00229616151758632,0.00228383895098475,0.00230848408418789
"2020-06-11","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00230052758089513,0.0022800081981298,0.00232104696366047
"2020-06-12","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00230069224126344,0.00228298261601476,0.00231840186651212
"2020-06-13","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00229526043025188,0.00227353277158489,0.00231698808891887
"2020-06-14","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00228288511132254,0.00226075798467976,0.00230501223796531
"2020-06-15","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00226281646003429,0.00224389117750487,0.0022817417425637
"2020-06-16","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00223628770992431,0.00221957258509787,0.00225300283475075
"2020-06-17","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00220497607835242,0.00218984818816353,0.00222010396854131
"2020-06-18","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00217051468143405,0.00215103338851828,0.00218999597434983
"2020-06-19","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00213446479790757,0.00211802897105843,0.00215090062475672
"2020-06-20","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00209829947561784,0.00208667387835144,0.00210992507288423
"2020-06-21","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00206339767543785,0.00204224216046297,0.00208455319041272
"2020-06-22","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.0020310479394484,0.00201034661093172,0.00205174926796508
"2020-06-23","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00200246054180159,0.00198105689640354,0.00202386418719963
"2020-06-24","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00197878722774346,0.00195494118468641,0.00200263327080052
"2020-06-25","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00196083260908323,0.0019442759107016,0.00197738930746485
"2020-06-26","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00194799166037935,0.00192749793315114,0.00196848538760757
"2020-06-27","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.0019393146636029,0.00191780327573657,0.00196082605146923
"2020-06-28","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00193389791156024,0.00191959994897712,0.00194819587414337
"2020-06-29","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00193086692003086,0.0019093197630367,0.00195241407702502
"2020-06-30","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00192936383802036,0.00191321961241732,0.00194550806362341
"2020-07-01","ES","ESNC",654214,0.0405622489959839,0,0,0.00196078431372549,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00192853879802674,0.00190876605652317,0.00194831153953031
"2020-07-02","ES","ESNC",654214,0.0405622489959839,0,0,0.00196078431372549,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00192754506299309,0.00190782398625844,0.00194726613972775
"2020-07-03","ES","ESNC",654214,0.0405857740585774,0,0,0.00196078431372549,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00192553790708178,0.00190578208804589,0.00194529372611767
"2020-07-04","ES","ESNC",654214,0.0410480349344978,0,0,0.00196078431372549,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00192167720354545,0.00189958698823801,0.0019437674188529
"2020-07-05","ES","ESNC",654214,0.040948275862069,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00191530566192808,0.00188819982405848,0.00194241149979769
"2020-07-06","ES","ESNC",654214,0.0429245283018868,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.0019067282197,0.00188357285486751,0.00192988358453249
"2020-07-07","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00189657577979886,0.00187552983840857,0.00191762172118915
"2020-07-08","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00188547176612544,0.00186385331350339,0.00190709021874748
"2020-07-09","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00187402775083418,0.00185519718525006,0.00189285831641831
"2020-07-10","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00186284137725962,0.00184321735159949,0.00188246540291974
"2020-07-11","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00185249622364743,0.00183323014774908,0.00187176229954578
"2020-07-12","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00184356352647024,0.00182444979880836,0.00186267725413212
"2020-07-13","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.0018366056969874,0.00181881642322706,0.00185439497074775
"2020-07-14","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00183218158570042,0.00181222560607419,0.00185213756532665
"2020-07-15","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00183074230818637,0.00181210947382689,0.00184937514254586
"2020-07-16","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.0018319977579065,0.00181338048806084,0.00185061502775216
"2020-07-17","ES","ESNC",654214,0.0421319796954315,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00183535722062299,0.00181634813611919,0.0018543663051268
"2020-07-18","ES","ESNC",654214,0.0421319796954315,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00184023341615696,0.00181927704875005,0.00186118978356388
"2020-07-19","ES","ESNC",654214,0.0455056179775281,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00184603765531968,0.00182601128199644,0.00186606402864293
"2020-07-20","ES","ESNC",654214,0.0475903614457831,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00185217589166476,0.00183243002912711,0.00187192175420241
"2020-07-21","ES","ESNC",654214,0.0475903614457831,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00185804668238942,0.00183901308217237,0.00187708028260647
"2020-07-22","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00186304108249811,0.0018506805873496,0.00187540157764662
"2020-07-23","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00186654451862824,0.0018433146958595,0.00188977434139698
"2020-07-24","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00186794066883603,0.00184985001654874,0.00188603132112332
"2020-07-25","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00186671401055623,0.00184472675673166,0.0018887012643808
"2020-07-26","ES","ESNC",654214,0.043010752688172,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00186316629819629,0.00184034488941968,0.0018859877069729
"2020-07-27","ES","ESNC",654214,0.043010752688172,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00185800681323592,0.00183683951616667,0.00187917411030518
"2020-07-28","ES","ESNC",654214,0.0345238095238095,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00185194567646666,0.00182928123412657,0.00187461011880675
