"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083316226206841,0.0833118645477635,0.0833205878659184,0.00203237858868911,0.000580441004329891,0.00348431617304832
"2020-03-20","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833162859203257,0.0833119393729167,0.0833206324677346,0.00203776781558168,0.000609714157063755,0.00346582147409961
"2020-03-21","ES","ESNC",654214,NA,NA,NA,NA,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833163456338532,0.0833120141980301,0.0833206770696763,0.00204317133483988,0.000637206332705493,0.00344913633697426
"2020-03-22","ES","ESNC",654214,0.02,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833164053474235,0.0833120890231024,0.0833207216717446,0.00204858918181598,0.000660122810229537,0.00343705555340243
"2020-03-23","ES","ESNC",654214,0.02,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833164650610366,0.0833121638481326,0.0833207662739406,0.00205402139618758,0.000688535453981087,0.00341950733839408
"2020-03-24","ES","ESNC",654214,0.03,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833165247746925,0.0833122386731195,0.0833208108762655,0.00205946801345782,0.000711194462479773,0.00340774156443587
"2020-03-25","ES","ESNC",654214,0.03,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833165844883912,0.0833123134980621,0.0833208554787203,0.00206492907438294,0.00074143277537537,0.00338842537339051
"2020-03-26","ES","ESNC",654214,0.03,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833166442021327,0.0833123883229591,0.0833209000813063,0.00207040461682734,0.0007692829368226,0.00337152629683207
"2020-03-27","ES","ESNC",654214,0.026,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083316703915917,0.0833124631478094,0.0833209446840247,0.00207589467764972,0.000797898086114565,0.00335389126918488
"2020-03-28","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833167636297441,0.0833125379726117,0.0833209892868765,0.00208139929784912,0.000825299716249575,0.00333749887944866
"2020-03-29","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083316823343614,0.0833126127973649,0.083321033889863,0.00208691851231623,0.000851744329229573,0.00332209269540288
