"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00392043764469443,-0.00478518680476942,0.0126260620941583
"2020-03-20","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00388631629919923,-0.00459851692484135,0.0123711495232398
"2020-03-21","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00385249192001919,-0.00440902892475226,0.0121140127647906
"2020-03-22","ES","ESNC",654214,0.02,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00381896193570724,-0.00422497005639851,0.011862893927813
"2020-03-23","ES","ESNC",654214,0.02,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00378572377563091,-0.00404522723505011,0.0116166747863119
"2020-03-24","ES","ESNC",654214,0.03,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00375277490303918,-0.00386793662547381,0.0113734864315522
"2020-03-25","ES","ESNC",654214,0.03,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00372011280114837,-0.00369117670303892,0.0111314023053357
"2020-03-26","ES","ESNC",654214,0.03,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00368773496955231,-0.00351847089997609,0.0108939408390807
"2020-03-27","ES","ESNC",654214,0.026,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0036556389367463,-0.00334812211184997,0.0106593999853426
"2020-03-28","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00362382225131039,-0.00318124939804148,0.0104288939006623
"2020-03-29","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0035922824820836,-0.00301732995035745,0.0102018949145246
"2020-03-30","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0035610172166513,-0.00285428929176836,0.00997632372507095
"2020-03-31","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0035300240669551,-0.00269630474628395,0.00975635288019415
"2020-04-01","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00349930066445836,-0.00253970760945148,0.0095383089383682
"2020-04-02","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0034688446628087,-0.00238576992595862,0.00932345925157601
"2020-04-03","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00343865373317438,-0.00223379116625195,0.00911109863260072
"2020-04-04","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00340872556631278,-0.00208453424698131,0.00890198537960687
"2020-04-05","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00337905788244293,-0.00193769879620214,0.00869581456108801
"2020-04-06","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00334964840743777,-0.00179487925314542,0.00849417606802096
"2020-04-07","ES","ESNC",654214,0.0323076923076923,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00332049489514226,-0.00165042821616997,0.00829141800645448
"2020-04-08","ES","ESNC",654214,0.0323076923076923,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0032915951212442,-0.00151225564909682,0.00809544589158523
"2020-04-09","ES","ESNC",654214,0.0273809523809524,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00326294687417211,-0.0013722744720866,0.00789816822043082
"2020-04-10","ES","ESNC",654214,0.0260416666666667,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00323454796596835,-0.00123911023236776,0.00770820616430446
"2020-04-11","ES","ESNC",654214,0.0260416666666667,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00320639622692894,-0.00110499186859577,0.00751778432245365
"2020-04-12","ES","ESNC",654214,0.0352,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00317848950468525,-0.000975254749699832,0.00733223375907034
"2020-04-13","ES","ESNC",654214,0.0352,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00315082566824492,-0.00084733868581499,0.00714899002230483
"2020-04-14","ES","ESNC",654214,0.0352,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00312340260135104,-0.000720247184190002,0.00696705238689209
"2020-04-15","ES","ESNC",654214,0.0352,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00309621821059605,-0.000596129890555582,0.00678856631174767
"2020-04-16","ES","ESNC",654214,0.0378698224852071,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00306927041805738,-0.000473310026034245,0.006611850862149
"2020-04-17","ES","ESNC",654214,0.0378698224852071,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00304255716416808,-0.000352365812007609,0.00643748014034377
"2020-04-18","ES","ESNC",654214,0.0421348314606742,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00301607640755888,-0.000235355349307768,0.00626750816442552
"2020-04-19","ES","ESNC",654214,0.0421348314606742,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00298982612515693,-0.000118973896889717,0.00609862614720358
"2020-04-20","ES","ESNC",654214,0.0421348314606742,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0029638043117171,-6.42166344265015e-06,0.00593403028687685
"2020-04-21","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00293800897625998,0.000105925126255562,0.0057700928262644
"2020-04-22","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0029124381500738,0.000215874468807283,0.00560900183134032
"2020-04-23","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00288708987904485,0.000323894243928104,0.00545028551416159
"2020-04-24","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00286196222509608,0.000429399258825337,0.00529452519136681
"2020-04-25","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00283705326851719,0.000534074969513102,0.00514003156752128
"2020-04-26","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00281236110665322,0.000636864982512039,0.0049878572307944
"2020-04-27","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00278788385073156,0.000736841575666291,0.00483892612579682
"2020-04-28","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00276361963124805,0.000835228044332243,0.00469201121816386
"2020-04-29","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00273956659481141,0.000933885957842268,0.00454524723178054
"2020-04-30","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00271572290326209,0.00102860624880823,0.00440283955771594
"2020-05-01","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00269208673351687,0.00112173287423883,0.00426244059279491
"2020-05-02","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00266865628067359,0.00121269188747468,0.00412462067387249
"2020-05-03","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00264542975350455,0.00130311800909147,0.00398774149791763
"2020-05-04","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00262240537746069,0.00139220271696766,0.00385260803795372
"2020-05-05","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00259958139290002,0.0014777899416053,0.00372137284419475
"2020-05-06","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00257695605566789,0.00156296899435501,0.00359094311698077
"2020-05-07","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00255452763705847,0.00164612033500079,0.00346293493911615
"2020-05-08","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0025322944230446,0.00172772833864531,0.00333686050744389
"2020-05-09","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00251025471530873,0.00180751513048138,0.00321299430013607
"2020-05-10","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00248840682861868,0.00188631700381549,0.00309049665342187
"2020-05-11","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00246674909415565,0.00196254529038185,0.00297095289792946
"2020-05-12","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00244527985705377,0.00203634753094365,0.00285421218316389
"2020-05-13","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00242399747609978,0.00210824908705328,0.00273974586514628
"2020-05-14","ES","ESNC",654214,0.0403755868544601,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00240290032570336,0.00217683105940135,0.00262896959200538
"2020-05-15","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00238220323105859,0.00223657474105464,0.00252783172106254
"2020-05-16","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00236741376872374,0.00227344577935675,0.00246138175809072
"2020-05-17","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00235979250597198,0.00228471952918514,0.00243486548275882
"2020-05-18","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00235786535860953,0.00228072094584463,0.00243500977137442
"2020-05-19","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00236021175579545,0.00227946772347012,0.00244095578812077
"2020-05-20","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00236543471633086,0.00228554002173702,0.00244532941092471
"2020-05-21","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00237213958419828,0.00229880525258518,0.00244547391581138
"2020-05-22","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00237892110464382,0.00231103218365791,0.00244681002562973
"2020-05-23","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0023843588001422,0.00232090497174333,0.00244781262854107
"2020-05-24","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00238702076499884,0.00232046294643552,0.00245357858356216
"2020-05-25","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00238547656516065,0.00231588055169129,0.00245507257863
