"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESNC",654214,NA,NA,NA,NA,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.0041957992120958,0.00116394773126707,0.00722765069292452
"2020-03-20","ES","ESNC",654214,NA,NA,NA,NA,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00415438193825653,0.00120854699165751,0.00710021688485555
"2020-03-21","ES","ESNC",654214,NA,NA,NA,NA,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00411337350091668,0.00123824396205854,0.00698850303977482
"2020-03-22","ES","ESNC",654214,0.02,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00407276986213636,0.0012800303181593,0.00686550940611341
"2020-03-23","ES","ESNC",654214,0.02,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00403256702675471,0.0013217529844306,0.00674338106907881
"2020-03-24","ES","ESNC",654214,0.03,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.0039927610396603,0.00135373684709341,0.0066317852322272
"2020-03-25","ES","ESNC",654214,0.03,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00395334798304131,0.00139401091120241,0.00651268505488021
"2020-03-26","ES","ESNC",654214,0.03,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00391432397707861,0.00142846869349884,0.00640017926065839
"2020-03-27","ES","ESNC",654214,0.026,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00387568518149428,0.00145915020996117,0.00629222015302739
"2020-03-28","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00383742779494538,0.00149410280167151,0.00618075278821924
"2020-03-29","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00379954805249448,0.00152459408507835,0.00607450201991061
"2020-03-30","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00376204222509879,0.00155808162100504,0.00596600282919255
"2020-03-31","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00372490662263614,0.00158515406514218,0.0058646591801301
"2020-04-01","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00368813759104654,0.00161940110279505,0.00575687407929804
"2020-04-02","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00365173151086086,0.00164862984878056,0.00565483317294115
"2020-04-03","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00361568479947917,0.00167572864671547,0.00555564095224287
"2020-04-04","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00357999391034235,0.00170280487060496,0.00545718295007973
"2020-04-05","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.0035446553303347,0.00173039387107836,0.00535891678959105
"2020-04-06","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00350966558224118,0.00175719953289037,0.00526213163159199
"2020-04-07","ES","ESNC",654214,0.0323076923076923,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00347502122214544,0.00178282288282597,0.00516721956146491
"2020-04-08","ES","ESNC",654214,0.0323076923076923,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00344071884102834,0.00180975077011817,0.0050716869119385
"2020-04-09","ES","ESNC",654214,0.0273809523809524,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00340675506300008,0.00183333910654079,0.00498017101945937
"2020-04-10","ES","ESNC",654214,0.0260416666666667,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00337312654571759,0.00185827922851683,0.00488797386291835
"2020-04-11","ES","ESNC",654214,0.0260416666666667,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00333982998072812,0.00187933403472961,0.00480032592672663
"2020-04-12","ES","ESNC",654214,0.0352,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00330686208915329,0.00190439789382979,0.0047093262844768
"2020-04-13","ES","ESNC",654214,0.0352,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00327421962891844,0.00192432733040886,0.00462411192742802
"2020-04-14","ES","ESNC",654214,0.0352,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00324189938593302,0.0019451559588337,0.00453864281303234
"2020-04-15","ES","ESNC",654214,0.0352,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00320989818061333,0.00196458923646958,0.00445520712475708
"2020-04-16","ES","ESNC",654214,0.0378698224852071,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00317821286347304,0.00198321915463563,0.00437320657231044
"2020-04-17","ES","ESNC",654214,0.0378698224852071,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00314684031541439,0.00200524966009304,0.00428843097073575
"2020-04-18","ES","ESNC",654214,0.0421348314606742,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00311577745025018,0.00202424535222116,0.00420730954827919
"2020-04-19","ES","ESNC",654214,0.0421348314606742,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00308502121075747,0.00204157146394996,0.00412847095756499
"2020-04-20","ES","ESNC",654214,0.0421348314606742,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00305456857003519,0.0020597584958206,0.00404937864424979
"2020-04-21","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00302441653099848,0.00207633409880653,0.00397249896319043
"2020-04-22","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00299456212686588,0.0020930791741929,0.00389604507953885
"2020-04-23","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.0029650024191034,0.00210895738201039,0.00382104745619641
"2020-04-24","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00293573449941054,0.00212475567723697,0.00374671332158412
"2020-04-25","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00290675548669566,0.00213840611537329,0.00367510485801803
"2020-04-26","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00287806252976384,0.00215495142663006,0.00360117363289762
"2020-04-27","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00284965280470865,0.00216777829892809,0.00353152731048922
"2020-04-28","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00282152351566285,0.00218304385035916,0.00346000318096655
"2020-04-29","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00279367189430439,0.00219444049681994,0.00339290329178884
"2020-04-30","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00276609520013002,0.00220731835378913,0.00332487204647092
"2020-05-01","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00273879071887603,0.00222006402201699,0.00325751741573506
"2020-05-02","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00271175576375233,0.00223118929950629,0.00319232222799837
"2020-05-03","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00268498767415323,0.00224300116758969,0.00312697418071677
"2020-05-04","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00265848381571432,0.00225296073514711,0.00306400689628153
"2020-05-05","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.0026322415803363,0.0022634937275399,0.00300098943313269
"2020-05-06","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00260625838535421,0.00227386178776989,0.00293865498293854
"2020-05-07","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00258053167390238,0.00228239268160293,0.00287867066620183
"2020-05-08","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00255505891412833,0.00229085800587483,0.00281925982238183
"2020-05-09","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00252983759925271,0.00230064130422195,0.00275903389428347
"2020-05-10","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00250486524718309,0.0023078802558117,0.00270185023855447
"2020-05-11","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00248013940042196,0.00231444262321217,0.00264583617763174
"2020-05-12","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00245565762566508,0.00232219391577554,0.00258912133555463
"2020-05-13","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00243141751364703,0.00232869503522732,0.00253413999206674
"2020-05-14","ES","ESNC",654214,0.0403755868544601,0,0,0,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.002407416678945,0.00233273581660581,0.0024820975412842
"2020-05-15","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00238389379054552,0.00233758068327298,0.00243020689781806
"2020-05-16","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00236707797063776,0.00233492552429884,0.00239923041697668
"2020-05-17","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00235839958723735,0.00233768681789078,0.00237911235658393
"2020-05-18","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00235618217306518,0.00233207497923481,0.00238028936689555
"2020-05-19","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.0023588182235783,0.00233113549224588,0.00238650095491072
"2020-05-20","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00236473075503769,0.0023386065703381,0.00239085493973728
"2020-05-21","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00237234597695292,0.00235267931207972,0.00239201264182613
"2020-05-22","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00238007660911482,0.00236070129922716,0.00239945191900248
"2020-05-23","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00238631579044373,0.00236353429788093,0.00240909728300654
"2020-05-24","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00238944174051237,0.00237104457072883,0.0024078389102959
"2020-05-25","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00238783710374073,0.00236244695917318,0.00241322724830827
"2020-05-26","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00238070556511418,0.00235606315528719,0.00240534797494117
"2020-05-27","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00236905764817044,0.00234616053490954,0.00239195476143134
"2020-05-28","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00235415178784184,0.00233066035776666,0.00237764321791702
"2020-05-29","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00233723361617185,0.00231378793986262,0.00236067929248107
"2020-05-30","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00231952232636371,0.00229962617515959,0.00233941847756783
"2020-05-31","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00230220344912567,0.00228399707588337,0.00232040982236797
"2020-06-01","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00228642780642038,0.00226617870492974,0.00230667690791103
"2020-06-02","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00227331635134573,0.00225531899598422,0.00229131370670723
"2020-06-03","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00226397062556878,0.00224209464815118,0.00228584660298638
"2020-06-04","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00225948619345974,0.0022372254076342,0.00228174697928528
"2020-06-05","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00226028698258964,0.00223912995958227,0.002281444005597
"2020-06-06","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00226520122182546,0.00224472201933486,0.00228568042431607
"2020-06-07","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00227283826345221,0.00225169479431206,0.00229398173259236
"2020-06-08","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00228180248546508,0.00225658436239397,0.00230702060853618
"2020-06-09","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00229068075646161,0.00227072628968286,0.00231063522324036
"2020-06-10","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00229803859375415,0.0022794219467768,0.00231665524073151
"2020-06-11","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00230242520477417,0.00227825472488685,0.00232659568466148
"2020-06-12","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00230238759152949,0.00228011321695797,0.00232466196610101
"2020-06-13","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00229649372817841,0.00228187993289189,0.00231110752346494
"2020-06-14","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00228336650705784,0.00226589130587166,0.00230084170824401
"2020-06-15","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00226247274320785,0.00225098208534539,0.0022739634010703
"2020-06-16","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00223523190852624,0.00221446831292215,0.00225599550413032
"2020-06-17","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.0022033465248653,0.00218888344114244,0.00221780960858817
"2020-06-18","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00216847033614862,0.00215011653458038,0.00218682413771685
"2020-06-19","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00213218120538422,0.00211543632857421,0.00214892608219424
"2020-06-20","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00209596565171191,0.00208078816773155,0.00211114313569227
"2020-06-21","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00206121415954544,0.00204235849060234,0.00208006982848855
"2020-06-22","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00202922619147291,0.00201108919398239,0.00204736318896344
"2020-06-23","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00200122383891395,0.00198218972173447,0.00202025795609343
"2020-06-24","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00197837220681791,0.00195825765714458,0.00199848675649124
"2020-06-25","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00196127457023124,0.00194138354753486,0.00198116559292761
"2020-06-26","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00194914764840716,0.00193145151890722,0.0019668437779071
"2020-06-27","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00194103663275134,0.00192050301846419,0.0019615702470385
"2020-06-28","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00193603000883765,0.0019166776456097,0.00195538237206561
"2020-06-29","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00193324325517479,0.00191468706664372,0.00195179944370585
"2020-06-30","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00193180682242979,0.001914762860873,0.00194885078398658
"2020-07-01","ES","ESNC",654214,0.0405622489959839,0,0,0.00196078431372549,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00193085813824946,0.00190935733867225,0.00195235893782666
"2020-07-02","ES","ESNC",654214,0.0405622489959839,0,0,0.00196078431372549,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00192953750650629,0.00191082452499342,0.00194825048801916
"2020-07-03","ES","ESNC",654214,0.0405857740585774,0,0,0.00196078431372549,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00192698784780083,0.00190545560135811,0.00194852009424354
"2020-07-04","ES","ESNC",654214,0.0410480349344978,0,0,0.00196078431372549,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00192235868092244,0.00190037962072554,0.00194433774111935
"2020-07-05","ES","ESNC",654214,0.040948275862069,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00191515689576407,0.00189337042462885,0.0019369433668993
"2020-07-06","ES","ESNC",654214,0.0429245283018868,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00190586521511117,0.00188291976949578,0.00192881066072656
"2020-07-07","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00189513135063874,0.00187526650980914,0.00191499619146833
"2020-07-08","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00188359345932451,0.00186433951214181,0.00190284740650721
