"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESPV",2207776,NA,NA,NA,NA,0.0496285211971925,0.0486606101753585,0.0505964322190264,0.00187025521888054,0.00119102013724635,0.00254949030051473,0.192999997880558,-1.32186966801324,1.70786966377436,9.36554947819649,-85.2244859287974,103.95558488519
"2020-03-20","ES","ESPV",2207776,NA,NA,NA,NA,0.049628521229907,0.0486606103304444,0.0505964321293697,0.00187492925979143,0.00119701138745681,0.00255284713212606,0.178964368639672,-1.20175107339702,1.55967981067636,8.10948430847821,-72.3708266149514,88.5897952319079
"2020-03-21","ES","ESPV",2207776,NA,NA,NA,NA,0.0496285212626216,0.0486606104846656,0.0505964320405777,0.00187961498181313,0.00120302472296253,0.00255620524066373,0.16594945903791,-1.09211320967138,1.4240121277472,7.02187692271082,-61.43200821593,75.4757620613516
"2020-03-22","ES","ESPV",2207776,0,NA,NA,NA,0.0496285212953362,0.0486606106380219,0.0505964319526505,0.00188431241413842,0.00120906020998513,0.00255956461829172,0.153881038802884,-0.992066939493011,1.29982901709878,6.08013452423233,-52.1256075692834,64.2858766177481
"2020-03-23","ES","ESPV",2207776,0,NA,NA,NA,0.0496285213280508,0.0486606107905134,0.0505964318655882,0.00188902158603308,0.00121511791480616,0.00256292525726,0.142690275945072,-0.900797019512061,1.18617757140221,5.26469436016408,-44.2105141529844,54.7399028733126
"2020-03-24","ES","ESPV",2207776,0,NA,NA,NA,0.0496285213607654,0.0486606109421402,0.0505964317793907,0.001893742526836,0.00122119790376381,0.00256628714990818,0.132313344175963,-0.81755605506878,1.08218274342071,4.55861734563233,-37.4809286734217,46.5981633646863
"2020-03-25","ES","ESPV",2207776,0.0308641975308642,NA,NA,NA,0.04962852139348,0.0486606110929021,0.0505964316940579,0.00189847526595939,0.00122730024324954,0.00256965028866924,0.122691058876121,-0.741658943361266,0.987041061113509,3.94723618927278,-31.7612283308195,39.655700709365
"2020-03-26","ES","ESPV",2207776,0.0439655172413793,NA,NA,NA,0.0496285214261946,0.0486606112427992,0.0505964316095899,0.00190321983288899,0.00123342499970461,0.00257301466607337,0.113768539536911,-0.672477766009544,0.900014845083365,3.41785071055211,-26.9015742393402,33.7372756604444
"2020-03-27","ES","ESPV",2207776,0.0431506849315069,NA,NA,NA,0.0496285214589092,0.0486606113918315,0.0505964315259868,0.00190797625718421,0.00123957223961647,0.00257638027475195,0.105494896750627,-0.609437095041176,0.820426888542431,2.95946401975348,-22.7741542911139,28.6930823306209
"2020-03-28","ES","ESPV",2207776,0.0424088210347752,NA,NA,NA,0.0496285214916238,0.0486606115399991,0.0505964314432485,0.00191274456847834,0.00124574202951507,0.00257974710744162,0.0978229419638004,-0.552009679179284,0.747655563106885,2.5625540803099,-19.2699700274724,24.3950781880922
"2020-03-29","ES","ESPV",2207776,0.0484511517077045,NA,NA,NA,0.0496285215243383,0.0486606116873017,0.0505964313613749,0.00191752479647873,0.00125193443596901,0.00258311515698845,0.0907089183382338,-0.499712479944567,0.681130316621034,2.21887590816526,-16.2960891771409,20.7338409934714
"2020-03-30","ES","ESPV",2207776,0.0462697274031564,NA,NA,NA,0.0496285215570529,0.0486606118337397,0.0505964312803662,0.00192231697096695,0.0012581495255816,0.00258648441635231,0.08411225118477,-0.452103029506041,0.620327531875581,1.92129029926299,-13.7732967493947,17.6158773479207
"2020-03-31","ES","ESPV",2207776,0.0478292862398823,NA,NA,NA,0.0496285215897675,0.0486606119793128,0.0505964312002223,0.00192712112179904,0.00126438736498681,0.00258985487861127,0.0779953165463753,-0.408776084447233,0.564766717539984,1.66361552732996,-11.6340871957827,14.9613182504426
"2020-04-01","ES","ESPV",2207776,0.0481283422459893,NA,NA,NA,0.0496285216224821,0.0486606121240211,0.0505964311209431,0.00193193727890563,0.00127064802084504,0.00259322653696621,0.0723232266106648,-0.369360551670354,0.514007004891684,1.44049893128331,-9.82094840487095,12.7019462674376
"2020-04-02","ES","ESPV",2207776,0.0502215657311669,NA,NA,NA,0.0496285216551967,0.0486606122678646,0.0505964310425288,0.00193676547229214,0.00127693155983877,0.0025965993847455,0.0670636307279743,-0.333516664554387,0.467643926010335,1.24730572475403,-8.28489536617831,10.7795068156864
"2020-04-03","ES","ESPV",2207776,0.0502215657311669,NA,NA,NA,0.0496285216879113,0.0486606124108433,0.0505964309649793,0.001941605732039,0.00128323804866812,0.00259997341540987,0.062186530900087,-0.300933389226811,0.425306451026985,1.08002271797465,-6.98421739994269,9.14426283589199
"2020-04-04","ES","ESPV",2207776,0.0512107979356888,NA,NA,NA,0.0496285217206259,0.0486606125529572,0.0505964308882945,0.0019464580883018,0.00128956755404618,0.00260334862255742,0.0576641106872605,-0.271326042414601,0.386654263789122,0.935174952052255,-5.88340804261215,7.75375794671666
"2020-04-05","ES","ESPV",2207776,0.0512107979356888,NA,NA,NA,0.0496285217533405,0.0486606126942063,0.0505964308124746,0.00195132257131151,0.00129592014269428,0.00260672499992873,0.0534705765577281,-0.244434103818994,0.351375256934451,0.80975351387605,-4.95225112760984,6.57175815536194
"2020-04-06","ES","ESPV",2207776,0.0512107979356888,NA,NA,NA,0.0496285217860551,0.0486606128345906,0.0505964307375195,0.00195619921137463,0.00130229588133707,0.0026101025414122,0.0495820107748148,-0.220019207320339,0.319183228869969,0.701153032163303,-4.1650404130194,5.56734647734601
