"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESPV",2207776,NA,NA,NA,NA,0.0494302893226711,0.048453304930969,0.0504072737143731,0.00170981496370106,0.00106160326528784,0.00235802666211428,0.188450245839793,-1.33476062328697,1.71166111496656,3.8992316616334,-32.1997274065366,39.9981907298034
"2020-03-20","ES","ESPV",2207776,NA,NA,NA,NA,0.0494302894247427,0.0484533099382845,0.0504072689112009,0.00171487467861912,0.00106759688622187,0.00236215247101638,0.174823340878888,-1.2140943311894,1.56374101294718,3.42821444850712,-27.759888328547,34.6163172255613
"2020-03-21","ES","ESPV",2207776,NA,NA,NA,NA,0.0494302895268144,0.0484533149110805,0.0504072641425483,0.00171994936633576,0.00107361630103633,0.00236628243163519,0.162181802309977,-1.10390051016025,1.4282641147802,3.01409491018283,-23.9228422299669,29.9510320503325
"2020-03-22","ES","ESPV",2207776,0,NA,NA,NA,0.0494302896288861,0.0484533198493564,0.0504072594084158,0.00172503907115875,0.00107966160365635,0.00237041653866114,0.150454377935348,-1.00329554450816,1.30420430037885,2.64999995305025,-20.6077429361958,25.9077428422964
"2020-03-23","ES","ESPV",2207776,0,NA,NA,NA,0.0494302897309577,0.0484533247531116,0.0504072547088038,0.00173014383752697,0.00108573288821252,0.00237455478684141,0.139574967829298,-0.91146885046539,1.19061878612399,2.32988673563049,-17.74448038557,22.404253856831
"2020-03-24","ES","ESPV",2207776,0,NA,NA,NA,0.0494302898330294,0.0484533296223458,0.050407250043713,0.00173526371001082,0.0010918302490383,0.00237869717098333,0.12948225177549,-0.827676934468487,1.08664143801947,2.04844237624179,-15.2722665433918,19.3691512958754
"2020-03-25","ES","ESPV",2207776,0.0308641975308642,NA,NA,NA,0.0494302899351011,0.0484533344570584,0.0504072454131438,0.00174039873331258,0.00109795378066738,0.00238284368595778,0.120119343644457,-0.751237928869729,0.991476616158643,1.80099577572281,-13.138406290776,16.7403978422216
"2020-03-26","ES","ESPV",2207776,0.0439655172413793,NA,NA,NA,0.0494302900371727,0.0484533392572488,0.0504072408170967,0.00174554895226684,0.00110410357783089,0.00238699432670279,0.111433470763183,-0.681526567101006,0.904393508627371,1.58344009174537,-11.2972292336698,14.4641094171606
"2020-03-27","ES","ESPV",2207776,0.0431506849315069,NA,NA,NA,0.0494302901392444,0.0484533440229166,0.0504072362555722,0.00175071441184082,0.00111027973545451,0.00239114908822714,0.103375676469591,-0.617969563307865,0.824720916247047,1.39216457803201,-9.70916148973564,12.4934906457997
"2020-03-28","ES","ESPV",2207776,0.0424088210347752,NA,NA,NA,0.0494302902413161,0.0484533487540613,0.0504072317285709,0.00175589515713485,0.0011164823486555,0.0023953079656142,0.0959005441754262,-0.560041364232905,0.751842452583757,1.22399465722175,-8.33991922218827,10.7879085366318
"2020-03-29","ES","ESPV",2207776,0.0484511517077045,NA,NA,NA,0.0494302903433878,0.0484533534506824,0.0504072272360931,0.0017610912333827,0.00112271151273962,0.00239947095402578,0.088965941382238,-0.507260243672542,0.685192126437018,1.07613923278038,-7.15980805162102,9.31208651718178
"2020-03-30","ES","ESPV",2207776,0.0454545454545455,NA,NA,NA,0.0494302904454594,0.0484533581127793,0.0504072227781394,0.00176630268595201,0.00112896732319786,0.00240363804870616,0.0825327822076731,-0.45918471217668,0.624250276592026,0.946144365497286,-6.14311453418146,8.03540326517603
"2020-03-31","ES","ESPV",2207776,0.0491004497751124,NA,NA,NA,0.0494302905475311,0.0484533627403518,0.0504072183547104,0.00177152956034465,0.00113524987570313,0.00240780924498617,0.0765648070835698,-0.415410216822082,0.568539830989221,0.831852545742988,-5.26757768630976,6.93128277779573
"2020-04-01","ES","ESPV",2207776,0.0481283422459893,NA,NA,NA,0.0494302906496027,0.0484533673333991,0.0504072139658064,0.00177677190219716,0.0011415592661068,0.00241198453828752,0.0710283783841621,-0.375566107881979,0.517622864650303,0.731366885533785,-4.51393009673903,5.9766638678066
"2020-04-02","ES","ESPV",2207776,0.0502215657311669,NA,NA,NA,0.0494302907516744,0.0484533718919209,0.0504072096114279,0.00178202975728113,0.00114789559043514,0.00241616392412713,0.0658922908324854,-0.339312851049732,0.471097432714703,0.643019636103456,-3.86549952533266,5.15153879753957
"2020-04-03","ES","ESPV",2207776,0.0502215657311669,NA,NA,NA,0.0494302908537461,0.0484533764159167,0.0504072052915754,0.00178730317150359,0.00115425894488551,0.00242034739812166,0.0611275956163594,-0.306339465565391,0.428594656798109,0.565344508471761,-3.30786307153217,4.43855208847569
"2020-04-04","ES","ESPV",2207776,0.0432074737251849,NA,NA,NA,0.0494302909558178,0.0484533809053861,0.0504072010062494,0.00179259219090741,0.00116064942582259,0.00242453495599222,0.0567074372226106,-0.276361170152112,0.389776044597333,0.4970523376175,-2.82854702532801,3.82265170056301
"2020-04-05","ES","ESPV",2207776,0.0432074737251849,NA,NA,NA,0.0494302910578894,0.0484533853603285,0.0504071967554504,0.00179789686167172,0.00116706712977433,0.00242872659356911,0.0526069020698683,-0.24911722010492,0.354331024244657,0.43700968635722,-2.41676641045515,3.29078578316959
"2020-04-06","ES","ESPV",2207776,0.0432074737251849,NA,NA,NA,0.0494302911599611,0.0484533897807435,0.0504071925391787,0.00180321723011232,0.00117351215342783,0.00243292230679681,0.0488028780867784,-0.224368920196865,0.321974676370422,0.384220033820664,-2.06319901014249,2.83163907778382
"2020-04-07","ES","ESPV",2207776,0.0432074737251849,NA,NA,NA,0.0494302912620327,0.0484533941666306,0.0504071883574349,0.00180855334268204,0.00117998459362501,0.00243712209173908,0.0452739244441679,-0.201897799286004,0.292445648174339,0.337807236310274,-1.75978934518622,2.43540381780677
"2020-04-08","ES","ESPV",2207776,0.0431625655506253,NA,NA,NA,0.0494302913641044,0.0484533985179894,0.0504071842102194,0.0018139052459712,0.00118648454735817,0.00244132594458422,0.0420001507069218,-0.181503933629085,0.265504235042929,0.297000986046575,-1.49957866542923,2.09358063752238
"2020-04-09","ES","ESPV",2207776,0.0539239287433799,NA,NA,NA,0.0494302914661761,0.0484534028348195,0.0504071800975327,0.00181927298670797,0.0011930121117654,0.00244553386165053,0.0389631047244322,-0.163004406941722,0.240930616390586,0.261124026459923,-1.27655753028741,1.79880558320726
"2020-04-10","ES","ESPV",2207776,0.0530821917808219,NA,NA,NA,0.0494302915682478,0.0484534071171203,0.0504071760193752,0.0018246566117588,0.00119956738412574,0.00244974583939186,0.036145668627729,-0.146231896197265,0.218523233452723,0.229580911842327,-1.0855380016842,1.54469982536886
"2020-04-11","ES","ESPV",2207776,0.0578976953344576,NA,NA,NA,0.0494302916703195,0.0484534113648915,0.0504071719757474,0.00183005616812885,0.00120615046185428,0.00245396187440342,0.0335319623470952,-0.13103337303384,0.19809729772803,0.201848124804569,-0.922042862277144,1.32573911188628
"2020-04-12","ES","ESPV",2207776,0.0537507383343178,NA,NA,NA,0.0494302917723911,0.0484534155781325,0.0504071679666497,0.00183547170296236,0.00121276144249699,0.00245818196342773,0.0311072541063589,-0.117268911447042,0.17948341965976,0.177465387519248,-0.782209610710562,1.13714038574906
"2020-04-13","ES","ESPV",2207776,0.0567040756054341,NA,NA,NA,0.0494302918744628,0.0484534197568431,0.0504071639920825,0.00184090326354307,0.00121940042372542,0.00246240610336073,0.0288578773893742,-0.104810593190039,0.162526347968787,0.156028022543432,-0.662707280365976,0.974763325452841
"2020-04-14","ES","ESPV",2207776,0.0567040756054341,NA,NA,NA,0.0494302919765345,0.0484534239010226,0.0504071600520463,0.00184635089729468,0.00122606750333119,0.00246663429125818,0.0267711539106859,-0.0935415029882798,0.147083810809652,0.137180236434406,-0.560664384418925,0.835024857287737
"2020-04-15","ES","ESPV",2207776,0.0590667454223272,NA,NA,NA,0.0494302920786061,0.0484534280106708,0.0504071561465415,0.00185181465178119,0.00123276277922026,0.00247086652434212,0.0248353221562141,-0.0833548063074164,0.133025450619845,0.120609214687452,-0.473606512924267,0.714824942299171
"2020-04-16","ES","ESPV",2207776,0.0579460699942628,NA,NA,NA,0.0494302921806778,0.0484534320857871,0.0504071522755685,0.00185729457470736,0.00123948634940706,0.00247510280000767,0.0230394710911861,-0.0741529029945528,0.120231845176925,0.106039929990058,-0.399402301476386,0.611482161456502
"2020-04-17","ES","ESPV",2207776,0.0608146873207114,NA,NA,NA,0.0494302922827495,0.0484534361263712,0.0504071484391277,0.00186279071391914,0.00124623831200834,0.00247934311582994,0.0213734786616722,-0.0658466506486511,0.108593607971995,0.0932305776257256,-0.336216659500898,0.522677814752349
"2020-04-18","ES","ESPV",2207776,0.0581264108352144,NA,NA,NA,0.0494302923848211,0.0484534401324226,0.0504071446372196,0.00186830311740405,0.00125301876523684,0.00248358746957125,0.0198279547430983,-0.0583546520694388,0.0980105615556353,0.0819685622693395,-0.282470292718311,0.44640741725699
"2020-04-19","ES","ESPV",2207776,0.0581264108352144,NA,NA,NA,0.0494302924868928,0.048453444103941,0.0504071408698446,0.0018738318332916,0.00125982780739471,0.00248783585918849,0.0183941882141703,-0.0516026015889477,0.0883909780172884,0.0720669695673818,-0.236804681640105,0.380938620774868
"2020-04-20","ES","ESPV",2207776,0.0581264108352144,NA,NA,NA,0.0494302925889645,0.0484534480409259,0.0504071371370031,0.00187937690985376,0.00126666553686673,0.00249208828284079,0.0170640978579042,-0.0455226855090546,0.0796508812248629,0.0633614639422391,-0.198051788606511,0.324774716490989
"2020-04-21","ES","ESPV",2207776,0.0581264108352144,NA,NA,NA,0.0494302926910362,0.0484534519433768,0.0504071334386955,0.00188493839550532,0.00127353205211325,0.00249634473889739,0.0158301868130179,-0.0400530322550942,0.0717134058811299,0.0557075611338145,-0.16520786202302,0.276622984290649
"2020-04-22","ES","ESPV",2207776,0.0578002244668911,NA,NA,NA,0.0494302927931078,0.0484534558112935,0.0504071297749221,0.00189051633880435,0.00128042745166292,0.00250060522594579,0.0146855003189618,-0.0351372082126584,0.0645082088505819,0.0489782302111374,-0.137410789988408,0.235367250410683
"2020-04-23","ES","ESPV",2207776,0.0578002244668911,NA,NA,NA,0.0494302928951795,0.0484534596446755,0.0504071261456835,0.00189611078845263,0.00128735183410511,0.00250486974280014,0.0136235865164191,-0.0307237555448275,0.0579709285776656,0.0430617852548398,-0.113920528075472,0.200044098585151
"2020-04-24","ES","ESPV",2207776,0.0597014925373134,NA,NA,NA,0.0494302929972512,0.0484534634435224,0.05040712255098,0.00190172179329602,0.00129430529808211,0.00250913828850993,0.0126384600823377,-0.0267657685930885,0.0520426887577639,0.0378600317189957,-0.0941021890581065,0.169822252496098
"2020-04-25","ES","ESPV",2207776,0.0597014925373134,NA,NA,NA,0.0494302930993229,0.0484534672078338,0.0504071189908119,0.00190734940232496,0.00130128794228103,0.0025134108623689,0.0117245684945251,-0.0232205057498943,0.0466696427389445,0.033286636707712,-0.0774114371210736,0.143984710536498
"2020-04-26","ES","ESPV",2207776,0.0597014925373134,NA,NA,NA,0.0494302932013945,0.0484534709376093,0.0504071154651798,0.00191299366467485,0.00130829986542537,0.00251768746392434,0.0108767607356626,-0.0200490339573319,0.0418025554286571,0.0292656961181381,-0.0633818766263953,0.121913268862672
"2020-04-27","ES","ESPV",2207776,0.0597014925373134,NA,NA,NA,0.0494302933034662,0.0484534746328485,0.0504071119740839,0.0019186546296265,0.00131534116626641,0.0025219680929866,0.0100902582603441,-0.0172159032382753,0.0373964197589634,0.0257304748689366,-0.051614166787596,0.103075116525469
"2020-04-28","ES","ESPV",2207776,0.0597014925373134,NA,NA,NA,0.0494302934055379,0.0484534782935512,0.0504071085175246,0.00192433234660654,0.00132241194357413,0.00252625274963895,0.00936062806149791,-0.014688848908226,0.0334101050312218,0.0226222993059321,-0.0417666294429864,0.0870112280548507
"2020-04-29","ES","ESPV",2207776,0.0597014925373134,NA,NA,NA,0.0494302935076096,0.0484534819197168,0.0504071050955023,0.00193002686518787,0.00132951229612798,0.00253054143424777,0.00868375768438595,-0.0124385193539006,0.0298060347226725,0.0198895834023264,-0.033547148240136,0.0733263150447889
