"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESPV",2207776,NA,NA,NA,NA,0.0485863516600201,0.0473212428722604,0.0498514604477799,0.000492921500907737,0.000241325134341846,0.000744517867473628,0.0272852879996305,-0.200972545886119,0.25554312188538,0.085471417974268,-0.702990645512122,0.873933481460658
"2020-03-20","ES","ESPV",2207776,NA,NA,NA,NA,0.0485863844844332,0.047321326789004,0.0498514421798623,0.000497210032177081,0.000244571878519071,0.000749848185835091,0.0261026321993577,-0.188565018431736,0.240770282830452,0.0800239873099056,-0.645479985100718,0.805527959720529
"2020-03-21","ES","ESPV",2207776,NA,NA,NA,NA,0.0485864173088683,0.0473214096886639,0.0498514249290728,0.000501535874662134,0.000247856534195187,0.000755215215129081,0.0249712375307959,-0.176855671659777,0.226798146721369,0.0749237428926694,-0.59244482579467,0.742292311580008
"2020-03-22","ES","ESPV",2207776,0,NA,NA,NA,0.0485864501333257,0.0473214915711151,0.0498514086955363,0.000505899352979118,0.000251179508147904,0.000760619197810333,0.0238888821271738,-0.165807292991857,0.213585057246205,0.070148557173331,-0.543548290322284,0.683845404668946
"2020-03-23","ES","ESPV",2207776,0,NA,NA,NA,0.0485864829578052,0.0473215724362351,0.0498513934793754,0.000510300794568492,0.000254541211182877,0.000766060377954107,0.0228534404264992,-0.155384584224219,0.201091465077217,0.0656777128786707,-0.498478263215839,0.62983368897318
"2020-03-24","ES","ESPV",2207776,0,NA,NA,NA,0.0485865157823069,0.0473216522839038,0.04985137928071,0.000514740529719521,0.000257942058167892,0.000771539001271149,0.021862878997316,-0.145554065495373,0.189279823490005,0.0614918131290236,-0.456945602877035,0.579929229135082
"2020-03-25","ES","ESPV",2207776,0.0308641975308642,NA,NA,NA,0.0485865486068308,0.0473217311140037,0.0498513660996579,0.000519218891595064,0.000261382468067184,0.000777055315122943,0.0209152525453912,-0.136283983983095,0.178114489073877,0.0575726972843898,-0.418682480965036,0.533827875533816
"2020-03-26","ES","ESPV",2207776,0.0439655172413793,NA,NA,NA,0.0485865814287992,0.0473218089033859,0.0498513539542124,0.000523736216256574,0.000264862863975878,0.00078260956853727,0.020008700093487,-0.127544227101343,0.167561627288317,0.0539033621540021,-0.38344084014022,0.491247564448224
"2020-03-27","ES","ESPV",2207776,0.0431506849315069,NA,NA,NA,0.0485866142443373,0.0473218856311782,0.0498513428574963,0.000528292842689318,0.000268383673154544,0.000788202012224092,0.0191414413267186,-0.119306239978682,0.157589122632119,0.0504678882275213,-0.350990961822659,0.451926738277701
"2020-03-28","ES","ESPV",2207776,0.0424088210347752,NA,NA,NA,0.0485866470514997,0.0473219613008189,0.0498513328021805,0.000532889112827812,0.000271945327063864,0.000793832898591761,0.0183117730963179,-0.111542947010284,0.14816649320292,0.0472513706078067,-0.321120136206715,0.415622877422329
