"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESPV",2207776,NA,NA,NA,NA,0.0496952423546082,0.0487261350865871,0.0506643496226293,0.00305768250873308,0.00230962081184644,0.00380574420561971,2.85694906135,-32.5846978207751,38.298595943475,20.0873715548215,-193.242131376374,233.416874486017
"2020-03-20","ES","ESPV",2207776,NA,NA,NA,NA,0.0496952423722478,0.0487261351628554,0.0506643495816402,0.00305784476956382,0.00231316616048938,0.00380252337863825,2.52766728768904,-28.2837643959301,33.3390989713081,17.1635851461312,-161.94000004939,196.267170341652
"2020-03-21","ES","ESPV",2207776,NA,NA,NA,NA,0.0496952423898874,0.0487261352387035,0.0506643495410714,0.00305800703900519,0.00231671132167958,0.00379930275633081,2.23633735850867,-24.5414022974685,29.0140770144859,14.6653659621179,-135.656185624556,164.986917548792
"2020-03-22","ES","ESPV",2207776,0,NA,NA,NA,0.0496952424075271,0.0487261353141313,0.0506643495009228,0.00305816931705766,0.00232025628760356,0.00379608234651175,1.97858507938122,-21.2859869472948,25.2431571060572,12.5307712212635,-113.592978298317,138.654520740844
"2020-03-23","ES","ESPV",2207776,0,NA,NA,NA,0.0496952424251667,0.0487261353891388,0.0506643494611945,0.00305833160372166,0.00232380105030298,0.00379286215714035,1.75054040994987,-18.4549841065744,21.9560649264741,10.7068741281496,-95.0785704327254,116.492318689025
"2020-03-24","ES","ESPV",2207776,0,NA,NA,NA,0.0496952424428063,0.0487261354637261,0.0506643494218865,0.00305849389899768,0.0023273456016713,0.00378964219632406,1.54877935692602,-15.9938058964968,19.0913646103489,9.1484515654959,-79.5473056444885,97.8442087754804
"2020-03-25","ES","ESPV",2207776,0.0308641975308642,NA,NA,NA,0.0496952424604459,0.0487261355378931,0.0506643493829987,0.00305865620288615,0.00233088993345033,0.00378642247232197,1.3702725642928,-13.8548097647735,16.5953548933591,7.81686279716156,-66.5230101869537,82.1567357812769
"2020-03-26","ES","ESPV",2207776,0.0439655172413793,NA,NA,NA,0.0496952424780855,0.0487261356116398,0.0506643493445313,0.00305881851538753,0.00233443403722678,0.00378320299354829,1.21233982881866,-11.9964226436876,14.4211023013249,6.67909137980295,-55.604927786642,68.9631105462479
"2020-03-27","ES","ESPV",2207776,0.0431506849315069,NA,NA,NA,0.0496952424957251,0.0487261356849662,0.0506643493064841,0.00305898083650229,0.00233797790442858,0.00377998376857601,1.07260985795086,-10.3823747391844,12.5275944550861,5.70692652760351,-46.455853188308,57.869706243515
"2020-03-28","ES","ESPV",2207776,0.0424088210347752,NA,NA,NA,0.0496952425133648,0.0487261357578724,0.0506643492688571,0.00305914316623089,0.00234152152632122,0.00377676480614055,0.948984665870819,-8.98102931433981,10.8789986460814,4.87626363219864,-38.7921223306459,48.5446495950432
