"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESPV",2207776,NA,NA,NA,NA,0.0489809614379825,0.0476041636197176,0.0503577592562473,0.00108523549272261,0.000340382351348238,0.00183008863409697,0.0231036524590147,-0.15147108417525,0.19767838909328,0.0111715577234416,-0.0578385329041241,0.0801816483510073
"2020-03-20","ES","ESPV",2207776,NA,NA,NA,NA,0.0489818375218619,0.0476064149055348,0.050357260138189,0.00109066345855484,0.000346111463145046,0.00183521545396462,0.0221630960644993,-0.142485502222002,0.186811694351,0.0108343637625794,-0.0549678202863533,0.076636547811512
"2020-03-21","ES","ESPV",2207776,NA,NA,NA,NA,0.0489827136214112,0.0476086469583835,0.0503567802844389,0.00109611857316102,0.000351888749433504,0.00184034839688853,0.021260829993682,-0.133980640741898,0.176502300729262,0.0105073474125801,-0.0522177692384583,0.0732324640636186
"2020-03-22","ES","ESPV",2207776,0,NA,NA,NA,0.0489835897366306,0.0476108597190028,0.0503563197542584,0.00110160097232975,0.00035771453546837,0.00184548740919114,0.020395295436376,-0.125932252758506,0.166722843631258,0.0101902014800331,-0.0495837124075662,0.0699641153676325
"2020-03-23","ES","ESPV",2207776,0,NA,NA,NA,0.0489844658675203,0.0476130531287145,0.0503558786063261,0.00110711079252883,0.00036358914821082,0.00185063243684684,0.0195649970420099,-0.118317268938223,0.157447263022242,0.00988262804362453,-0.0470611543493073,0.0668264104365563
"2020-03-24","ES","ESPV",2207776,0,NA,NA,NA,0.0489853420140807,0.0476152271294343,0.0503554568987271,0.00111264817090858,0.000369512916327034,0.00185578342549012,0.0187685003361673,-0.11111374190072,0.148650742573055,0.00958433817427485,-0.0446457654087314,0.0638144417572811
"2020-03-25","ES","ESPV",2207776,0.0308641975308642,NA,NA,NA,0.0489862181763121,0.0476173816636827,0.0503550546889415,0.00111821324530532,0.000375486170186367,0.00186094032042427,0.0180044292423019,-0.104300793112935,0.140309651597538,0.00929505166372446,-0.0423333758146475,0.0609234791420964
"2020-03-26","ES","ESPV",2207776,0.0439655172413793,NA,NA,NA,0.0489870943011992,0.0476195162177538,0.0503546723846445,0.00112380615424477,0.000381509241859078,0.00186610306663047,0.0172714637043425,-0.0978585622486539,0.132401489657339,0.0090144967613107,-0.0401199699801511,0.0581489635027725
"2020-03-27","ES","ESPV",2207776,0.0431506849315069,NA,NA,NA,0.0489879703107241,0.0476216303093945,0.0503543103120536,0.00112942703694553,0.0003875824651136,0.00187127160877746,0.0165683374060839,-0.0917681589011217,0.124904833713289,0.00874240991869002,-0.0380016810023694,0.0554865008397495
"2020-03-28","ES","ESPV",2207776,0.0424088210347752,NA,NA,NA,0.0489888461673809,0.0476237239308517,0.0503539684039101,0.00113507603332249,0.000393706175413336,0.00187644589123163,0.0158938355834208,-0.0860116165411414,0.117799287707983,0.00847853554226546,-0.0359747853546931,0.052931856439224
"2020-03-29","ES","ESPV",2207776,0.0484511517077045,NA,NA,NA,0.0489897218336613,0.0476257970852008,0.0503536465821219,0.00114075328399036,0.000399880709912953,0.00188162585806776,0.015246792925647,-0.0805718486180732,0.111065434469367,0.00822262575308642,-0.0340356977650063,0.0504809492711792
"2020-03-30","ES","ESPV",2207776,0.0462697274031564,NA,NA,NA,0.0489905972720541,0.0476278497948406,0.0503533447492675,0.00114645893026715,0.000406106407454152,0.00188681145308016,0.0146260915621933,-0.0754326067057588,0.104684789830145,0.00797444015399553,-0.0321809662736627,0.0481298465816538
"2020-03-31","ES","ESPV",2207776,0.0434142752023547,NA,NA,NA,0.0489914724450454,0.0476298821081024,0.0503530627819883,0.00115219311417772,0.000412383608560897,0.00189200261979454,0.0140306591313258,-0.0705784405998714,0.098639758862523,0.00773374560380384,-0.0304072674651852,0.0458747586727928
"2020-04-01","ES","ESPV",2207776,0.0472263868065967,NA,NA,NA,0.0489923473151187,0.0476318941039582,0.0503528005262792,0.00115795597845725,0.000418712655434071,0.00189719930148042,0.0134594669274678,-0.0659946602774563,0.0929135941323919,0.00750031599828202,-0.0287114018678912,0.0437120338644553
"2020-04-02","ES","ESPV",2207776,0.0493110949963742,NA,NA,NA,0.0489932218447548,0.0476338858948156,0.050352557794694,0.00116374766655484,0.000425093891945541,0.00190240144116414,0.012911528123945,-0.0616672996334953,0.0874903558813853,0.00727393205776206,-0.0270902895158715,0.0416381536313956
"2020-04-03","ES","ESPV",2207776,0.0493110949963742,NA,NA,NA,0.048994095996432,0.0476358576273869,0.0503523343654772,0.0011695683226371,0.000431527663631597,0.0019076089816426,0.0123858960680835,-0.0575830819132401,0.0823548740494071,0.00705438112114982,-0.0255409656679673,0.0396497279102669
"2020-04-04","ES","ESPV",2207776,0.0494355780459323,NA,NA,NA,0.0489949697326256,0.0476378094816183,0.0503521299836329,0.00117541809159167,0.000438014317685743,0.0019128218654976,0.0118816626457142,-0.0537293867627898,0.0774927120542182,0.00684145694615488,-0.0240605766786136,0.0377434905709234
"2020-04-05","ES","ESPV",2207776,0.0494355780459323,NA,NA,NA,0.0489958430158086,0.047639741667672,0.0503519443639451,0.0011812971190309,0.000444554202950812,0.001918040035111,0.0113979567122595,-0.0500942188239724,0.0728901322484913,0.00663495951555024,-0.0226463760156356,0.0359162950467361
"2020-04-06","ES","ESPV",2207776,0.0494355780459323,NA,NA,NA,0.0489967158084509,0.047641654420946,0.0503517771959558,0.00118720555129543,0.000451147669910371,0.00192326343268049,0.0109339425876901,-0.0466661778030193,0.0685340629783995,0.00643469484927954,-0.0212957204203056,0.0341651101188647
"2020-04-07","ES","ESPV",2207776,0.0494355780459323,NA,NA,NA,0.0489975880730202,0.0476435479951261,0.0503516281509143,0.00119314353545783,0.000457795070679379,0.00192849200023628,0.0104888186127532,-0.0434344299458202,0.0644120671713267,0.00624047482223574,-0.0200060662052011,0.0324870158496726
"2020-04-08","ES","ESPV",2207776,0.0514615067929189,NA,NA,NA,0.0489984597720424,0.0476454226533165,0.0503514968907683,0.0011991112193263,0.000464496758994082,0.00193372567965852,0.0100618157639769,-0.0403886808557152,0.0605123123836691,0.00605211698753959,-0.0187749656856317,0.0308791996607109
"2020-04-09","ES","ESPV",2207776,0.0573689416419387,NA,NA,NA,0.0489993308845865,0.0476472786726666,0.0503513830965064,0.00120510875144831,0.00047125309020109,0.00193896441269552,0.00965219632505777,-0.0375191495928311,0.0568235422429467,0.00586944440515229,-0.0176000637406557,0.0293389525509603
"2020-04-10","ES","ESPV",2207776,0.0596696856686201,NA,NA,NA,0.0490002014285743,0.0476491163556055,0.0503512865015431,0.00121113628111431,0.000478064421245608,0.001944208140983,0.0092592526123372,-0.0348165439969225,0.0533350492215969,0.00569228547566111,-0.0164790944999635,0.0278636654512857
