"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESPV",2207776,NA,NA,NA,NA,0.0493664949260273,0.0483691069813177,0.0503638828707369,0.00306695875032818,0.00292079738185809,0.00321312011879827,1.24800111314018,-12.8087617014982,15.3047639277785,12.0049122786404,-109.73225194205,133.742076499331
"2020-03-20","ES","ESPV",2207776,NA,NA,NA,NA,0.0493664949821928,0.0483691073367369,0.0503638826276487,0.00306695875032818,0.00292079738185809,0.00321312011879827,1.12015852489185,-11.2777964087492,13.5181134585329,10.3499169907443,-92.7785643591176,113.478398340606
"2020-03-21","ES","ESPV",2207776,NA,NA,NA,NA,0.0493664950383584,0.0483691076900187,0.050363882386698,0.00306695875032818,0.00292079738185809,0.00321312011879827,1.00541186035541,-9.92608333127334,11.9369070519842,8.92307908870685,-78.413869343484,96.2600275208977
"2020-03-22","ES","ESPV",2207776,0,NA,NA,NA,0.0493664950945239,0.048369108041163,0.0503638821478847,0.00306695875032818,0.00292079738185809,0.00321312011879827,0.902419600869368,-8.73296306161445,10.5378022633532,7.69294483178185,-66.2465389071345,81.6324285706982
"2020-03-23","ES","ESPV",2207776,0,NA,NA,NA,0.0493664951506894,0.0483691083901699,0.0503638819112089,0.00306695875032818,0.00292079738185809,0.00321312011879827,0.809977650099887,-7.6801278305723,9.30008313077207,6.63239668689478,-55.943720162296,69.2085135360855
"2020-03-24","ES","ESPV",2207776,0,NA,NA,NA,0.0493664952068549,0.0483691087370393,0.0503638816766704,0.00306695875032818,0.00292079738185809,0.00321312011879827,0.727005256788859,-6.75135650251524,8.20536701609295,5.71805553974628,-47.2225728672315,58.6586839467241
"2020-03-25","ES","ESPV",2207776,0.0308641975308642,NA,NA,NA,0.0493664952630204,0.0483691090817713,0.0503638814442695,0.00306695875032818,0.00292079738185809,0.00321312011879827,0.652532379545849,-5.9322791868387,7.23734394593039,4.92976531699751,-39.8428059151433,49.7023365491383
"2020-03-26","ES","ESPV",2207776,0.0439655172413793,NA,NA,NA,0.0493664953191859,0.0483691094243659,0.050363881214006,0.00306695875032818,0.00292079738185809,0.00321312011879827,0.585688345963957,-5.21016817876573,6.38154487069364,4.25014865835842,-33.6003211551046,42.1006184718215
"2020-03-27","ES","ESPV",2207776,0.0431506849315069,NA,NA,NA,0.0493664953753514,0.048369109764823,0.0503638809858799,0.00306695875032818,0.00292079738185809,0.00321312011879827,0.525691673471803,-4.57375230529506,5.62513565223866,3.66422384365099,-28.3218010780788,35.6502487653808
"2020-03-28","ES","ESPV",2207776,0.0424088210347752,NA,NA,NA,0.0493664954315169,0.0483691101031426,0.0503638807598913,0.00306695875032818,0.00292079738185809,0.00321312011879827,0.471840932915869,-4.0130520749117,4.95673394074343,3.15907453024625,-23.8601009269396,30.1782499874321
"2020-03-29","ES","ESPV",2207776,0.0484511517077045,NA,NA,NA,0.0493664954876824,0.0483691104393248,0.0503638805360401,0.00306695875032818,0.00292079738185809,0.00321312011879827,0.423506548058077,-3.51923331703386,4.36624641315001,2.7235650204456,-20.0903262976147,25.5374563385059
"2020-03-30","ES","ESPV",2207776,0.0454545454545455,NA,NA,NA,0.049366495543848,0.0483691107733696,0.0503638803143264,0.00306695875032818,0.00292079738185809,0.00321312011879827,0.38012343511547,-3.08447725295353,3.84472412318447,2.34809478205525,-16.9064948022811,21.6026843663916
