"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESPV",2207776,NA,NA,NA,NA,0.0493009120244342,0.0483069280910626,0.0502948959578058,0.00230833025774733,0.00154662273466455,0.00307003778083012,0.12128549232243,-0.886429281207937,1.1290002658528,3.95790807453791,-32.8410536430655,40.7568697921413
"2020-03-20","ES","ESPV",2207776,NA,NA,NA,NA,0.0493009120632249,0.048306928829252,0.0502948952971979,0.00231189133759727,0.00155242091592458,0.00307136175926997,0.113369747591654,-0.81243026103826,1.03916975622157,3.47893978400062,-28.3060270053618,35.263906573363
"2020-03-21","ES","ESPV",2207776,NA,NA,NA,NA,0.0493009121020156,0.0483069295624815,0.0502948946415497,0.00231545791115403,0.00155823280855103,0.00307268301375704,0.105970627013058,-0.744315047616836,0.956256301642952,3.05793408860698,-24.3876782398791,30.503546417093
"2020-03-22","ES","ESPV",2207776,0,NA,NA,NA,0.0493009121408064,0.0483069302907513,0.0502948939908614,0.00231902998689281,0.00156405843350567,0.00307400154027996,0.0990544129108335,-0.681630820358817,0.879739646180484,2.68787661495865,-21.003165799858,26.3789190297753
"2020-03-23","ES","ESPV",2207776,0,NA,NA,NA,0.0493009121795971,0.0483069310140612,0.0502948933451329,0.00232260757330186,0.00156989781163759,0.00307531733496613,0.0925895882063702,-0.623958803736011,0.809137980148751,2.36260183767818,-18.0806673277701,22.8058710031265
"2020-03-24","ES","ESPV",2207776,0,NA,NA,NA,0.0493009122183878,0.0483069317324114,0.0502948927043642,0.00232619067888255,0.0015757509636795,0.00307663039408559,0.0865466927954261,-0.570911752166977,0.744005137757829,2.07669035562712,-15.5579258584371,19.7113065696914
"2020-03-25","ES","ESPV",2207776,0.0308641975308642,NA,NA,NA,0.0493009122571785,0.0483069324458017,0.0502948920685553,0.00232977931214933,0.0015816179102438,0.00307794071405486,0.0808981892988971,-0.522131618190826,0.68392799678862,1.8253785992958,-13.3809865132708,17.0317437118624
"2020-03-26","ES","ESPV",2207776,0.0439655172413793,NA,NA,NA,0.0493009122959692,0.0483069331542322,0.0502948914377063,0.00233337348162982,0.00158749867181859,0.00307924829144106,0.075618337575414,-0.477287390713967,0.628524065864795,1.60447946499993,-11.503098871324,14.7120578013238
"2020-03-27","ES","ESPV",2207776,0.0431506849315069,NA,NA,NA,0.04930091233476,0.0483069338577028,0.0502948908118171,0.00233697319586478,0.00159339326876361,0.00308055312296596,0.070683077423925,-0.436073091062742,0.577439245910591,1.41031255357086,-9.88376341898636,12.7043885261281
"2020-03-28","ES","ESPV",2207776,0.0424088210347752,NA,NA,NA,0.0493009123735507,0.0483069345562136,0.0502948901908878,0.00234057846340815,0.00159930172130599,0.00308185520551032,0.0660699189417377,-0.398205915451699,0.530345753335174,1.23964285124686,-8.48790328129056,10.9671889837843
"2020-03-29","ES","ESPV",2207776,0.0484511517077045,NA,NA,NA,0.0493009124123414,0.0483069352497645,0.0502948895749183,0.00234418929282706,0.00160522404953592,0.0030831545361182,0.0617578400383886,-0.363424513291919,0.486940193368696,1.089626831128,-7.28514487726898,9.46439853952498
"2020-03-30","ES","ESPV",2207776,0.0454545454545455,NA,NA,NA,0.0493009124511321,0.0483069359383555,0.0502948889639087,0.00234780569270187,0.00161116027340223,0.0030844511120015,0.0577271906383071,-0.331487391520542,0.446941772797156,0.957765077191265,-6.24919326612231,8.16472342050483
"2020-03-31","ES","ESPV",2207776,0.0491004497751124,NA,NA,NA,0.0493009124899229,0.0483069366219867,0.050294888357859,0.00235142767162615,0.00161711041270776,0.00308574493054454,0.0539596031357318,-0.302171435835791,0.410090642107254,0.841860641535017,-5.35728980068382,7.04101108375386
"2020-04-01","ES","ESPV",2207776,0.0481283422459893,NA,NA,NA,0.0493009125287136,0.0483069373006579,0.0502948877567692,0.00235505523820676,0.00162307448710468,0.00308703598930883,0.05043790869382,-0.275270540374867,0.376146357762507,0.739982441043022,-4.58974131513724,6.06970619722328
"2020-04-02","ES","ESPV",2207776,0.0525700934579439,NA,NA,NA,0.0493009125675043,0.0483069379743693,0.0502948871606393,0.00235868840106381,0.00162905251608965,0.00308832428603797,0.0471460590065295,-0.250594337978842,0.344886455991901,0.65043308362007,-3.92951147598889,5.23037764322903
"2020-04-03","ES","ESPV",2207776,0.0525700934579439,NA,NA,NA,0.049300912606295,0.0483069386431207,0.0502948865694694,0.00236232716883073,0.00163504451899882,0.00308960981866265,0.0440690531667405,-0.227967023752219,0.3161051300857,0.571720587952323,-3.36186614576821,4.50530732167285
"2020-04-04","ES","ESPV",2207776,0.0432074737251849,NA,NA,NA,0.0493009126450857,0.0483069393069122,0.0502948859832593,0.00236597155015427,0.00164105051500268,0.00309089258530585,0.0411928693073589,-0.207226265148353,0.289612003763071,0.502533525615492,-2.87406567124708,3.87913272247806
"2020-04-05","ES","ESPV",2207776,0.0432074737251849,NA,NA,NA,0.0493009126838765,0.0483069399657438,0.0502948854020092,0.00236962155369449,0.00164707052310086,0.00309217258428812,0.0385044007038888,-0.188222192298124,0.265230993705901,0.441719171373616,-2.45509793253393,3.33853627528116
"2020-04-06","ES","ESPV",2207776,0.0432074737251849,NA,NA,NA,0.0493009127226672,0.0483069406196154,0.050294884825719,0.00237327718812483,0.00165310456211662,0.00309344981413305,0.0359913960472953,-0.170816462750894,0.242799254845485,0.38826429763073,-2.09544679399521,2.87197538925668
"2020-04-07","ES","ESPV",2207776,0.0432074737251849,NA,NA,NA,0.0493009127614579,0.0483069412685271,0.0502948842543888,0.00237693846213213,0.00165915265069132,0.00309472427357294,0.0336424036149831,-0.154881395216216,0.222166202446182,0.341278293051893,-1.78689129808133,2.46944788418512
"2020-04-08","ES","ESPV",2207776,0.0448744339234253,NA,NA,NA,0.0493009128002486,0.0483069419124788,0.0502948836880185,0.00238060538441659,0.00166521480727864,0.00309599596155454,0.0314467190854765,-0.14029916728432,0.203192605455273,0.299978324093004,-1.52233155228826,2.12228820047426
"2020-04-09","ES","ESPV",2207776,0.0539239287433799,NA,NA,NA,0.0493009128390394,0.0483069425514705,0.0502948831266082,0.00238427796369187,0.0016712910501387,0.00309726487724504,0.0293943367589959,-0.126961072465221,0.185749745983213,0.263676292215762,-1.29563778943497,1.82299037386649
"2020-04-10","ES","ESPV",2207776,0.0530821917808219,NA,NA,NA,0.0493009128778301,0.0483069431855023,0.0502948825701579,0.00238795620868504,0.00167738139733192,0.00309853102003816,0.0274759039616411,-0.114766832222275,0.169718640145557,0.231767369481992,-1.10151954242933,1.56505428139331
"2020-04-11","ES","ESPV",2207776,0.0578976953344576,NA,NA,NA,0.0493009129166208,0.048306943814574,0.0502948820186676,0.00239164012813666,0.0016834858667128,0.00309979438956053,0.025682678425404,-0.10362395898807,0.154989315838878,0.203719921518948,-0.935412275659942,1.34285211869784
"2020-04-12","ES","ESPV",2207776,0.0537507383343178,NA,NA,NA,0.0493009129554115,0.0483069444386858,0.0502948814721372,0.00239532973080076,0.00168960447592341,0.00310105498567811,0.0240064884497912,-0.0934471664403711,0.141460143339954,0.179066649962176,-0.793379163866239,1.15151246379059
"2020-04-13","ES","ESPV",2207776,0.0567040756054341,NA,NA,NA,0.0493009129942022,0.0483069450578376,0.0502948809305669,0.00239902502544488,0.00169573724238681,0.00310231280850294,0.022439695663514,-0.0841578235849502,0.129037214911978,0.157396806800233,-0.672026012577725,0.986819626178191
"2020-04-14","ES","ESPV",2207776,0.0567040756054341,NA,NA,NA,0.049300913032993,0.0483069456720293,0.0502948803939566,0.00240272602085007,0.00170188418330014,0.0031035678584,0.0209751602165499,-0.075683449442183,0.117633769875283,0.138349350904498,-0.568427577875859,0.845126279684855
"2020-04-15","ES","ESPV",2207776,0.0621637776449492,NA,NA,NA,0.0493009130717837,0.0483069462812611,0.0502948798623063,0.00240643272581096,0.00170804531562762,0.00310482013599431,0.0196062082439599,-0.0679572453664763,0.107169661854396,0.121606932725064,-0.480063772456083,0.723277637906211
"2020-04-16","ES","ESPV",2207776,0.0579460699942628,NA,NA,NA,0.0493009131105744,0.0483069468855328,0.0502948793356161,0.00241014514913572,0.00171422065609323,0.00310606964217822,0.0183266014531903,-0.0609176622433638,0.0975708651497443,0.10689060693177,-0.404764444227282,0.618545658090823
"2020-04-17","ES","ESPV",2207776,0.0608146873207114,NA,NA,NA,0.0493009131493651,0.0483069474848444,0.0502948788138859,0.00241386329964612,0.00172041022117328,0.00310731637811896,0.017130508696272,-0.0545080000096031,0.0887690174021472,0.093955184907705,-0.340661586876728,0.528571956692138
"2020-04-18","ES","ESPV",2207776,0.0581264108352144,NA,NA,NA,0.0493009131881558,0.048306948079196,0.0502948782971157,0.00241758718617753,0.00172661402708867,0.0031085603452664,0.0160124793973717,-0.0486760371280215,0.0807009959227649,0.0825851496631111,-0.286147992341787,0.451318291668009
"2020-04-19","ES","ESPV",2207776,0.0581264108352144,NA,NA,NA,0.0493009132269466,0.0483069486685876,0.0502948777853056,0.00242131681757896,0.00173283208979692,0.00310980154536099,0.0149674187146031,-0.0433736878222824,0.0733085252514885,0.0725910651080965,-0.239841485918026,0.385023616134219
"2020-04-20","ES","ESPV",2207776,0.0581264108352144,NA,NA,NA,0.0493009132657373,0.0483069492530191,0.0502948772784556,0.00242505220271306,0.00173906442498407,0.00311103998044206,0.0139905643229132,-0.0385566850382454,0.0665378136840718,0.0638064198590616,-0.200553998366579,0.328166838084703
"2020-04-21","ES","ESPV",2207776,0.0581264108352144,NA,NA,NA,0.049300913304528,0.0483069498324905,0.0502948767765656,0.00242879335045617,0.00174531104805611,0.00311227565285623,0.0130774647122419,-0.0341842872492232,0.0603392166737069,0.0560848529935231,-0.167264828098912,0.279434534085959
"2020-04-22","ES","ESPV",2207776,0.0578002244668911,NA,NA,NA,0.0493009133433187,0.0483069504070018,0.0502948762796357,0.00243254026969831,0.00175157197413038,0.00311350856526624,0.012223958902061,-0.0302190073632605,0.0546669251673826,0.0492977155316507,-0.139097532261201,0.237692963324502
"2020-04-23","ES","ESPV",2207776,0.0578002244668911,NA,NA,NA,0.0493009133821095,0.048306950976553,0.0502948757876659,0.00243629296934322,0.00175784721802656,0.00311473872065988,0.0114261574798515,-0.026626362122678,0.049478677082381,0.0433319270163767,-0.115299960007724,0.201963814040477
