"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0,0,0,0,0.0036947217230653,-0.00116768527518106,0.00855712872131166,0.0148065894112054,0.0133106565148464,0.0163025223075644,0.000337187284926745,-0.00368916066869971,0.0043635352385532,0.00103435869785361,-0.0060382996263934,0.00810701702210063
"2020-03-23",0,0,0,0,0.00370932551140804,-0.00111909917401645,0.00853775019683254,0.0148065894112054,0.0133106565148464,0.0163025223075644,0.000342580606084604,-0.00371930085029138,0.00440446206246058,0.00104938271564018,-0.0060753694716184,0.00817413490289876
"2020-03-24",0,0,0,0,0.00372398702280815,-0.00107049442339545,0.00851846846901175,0.0148065894112055,0.0133106565148465,0.0163025223075645,0.000348060193583669,-0.00374946138344307,0.00444558177061041,0.00106462495666286,-0.0061122422767021,0.00824149219002782
"2020-03-25",0,0,0,0,0.00373870648542227,-0.00102188607436081,0.00849929904520535,0.0148065894112055,0.0133106565148465,0.0163025223075645,0.00035362742725705,-0.00377963520683893,0.00448689006135303,0.00108008859062106,-0.00614890449286218,0.00830908167410429
"2020-03-26",0,0,0,0,0.00375348412830885,-0.000973289888572908,0.00848025814519061,0.0148065894112055,0.0133106565148465,0.0163025223075645,0.000359283709004554,-0.00380981502997471,0.00452838244798382,0.0010957768332279,-0.00618534222145068,0.00837689588790649
"2020-03-27",0,0,0,0,0.00376832018143174,-0.000924722365823385,0.00846136272868686,0.0148065894112055,0.0133106565148466,0.0163025223075645,0.000365030463157416,-0.00383999332768181,0.00457005425399665,0.00111169294691927,-0.00622154120296983,0.00844492709680836
"2020-03-28",0,0,0,0,0.00378321487566373,-0.000876200772054653,0.0084426305233821,0.0148065894112055,0.0133106565148466,0.0163025223075645,0.000370869136820785,-0.00387016232878296,0.00461190060242453,0.00112784024150323,-0.00625748682396816,0.00851316730697461
"2020-03-29",0,0,0,0,0.00379816844279015,-0.000827743167806193,0.00842408005338649,0.0148065894112055,0.0133106565148466,0.0163025223075645,0.000376801200252907,-0.00390031401311985,0.00465391641362566,0.00114422207488493,-0.00629316409196082,0.00858160824173067
"2020-03-30",0,0,0,0,0.00381318111551252,-0.00077936843699338,0.00840573066801842,0.0148065894112056,0.0133106565148466,0.0163025223075645,0.00038282814722465,-0.0039304401136675,0.0046960964081168,0.00116084185373447,-0.0063285576074916,0.00865024131496054
"2020-03-31",0,0,0,0,0.00382825312745211,-0.000731096315907637,0.00838760257081186,0.0148065894112056,0.0133106565148466,0.0163025223075645,0.000388951495399747,-0.00396053208825574,0.00473843507905523,0.00117770303418036,-0.00636365162063141,0.00871905768899213
"2020-04-01",0,0,0,0,0.00384338471315361,-0.000682947422308013,0.00836971684861523,0.0148065894112056,0.0133106565148467,0.0163025223075645,0.000395172786723657,-0.00399058114852383,0.00478092672197114,0.00119480912258757,-0.00639842995728617,0.00878804820246132
"2020-04-02",0,0,0,0,0.00385857610808878,-0.000634943284453737,0.0083520955006313,0.0148065894112056,0.0133106565148467,0.0163025223075645,0.000401493587793186,-0.00402057821707844,0.00482356539266482,0.0012121636762289,-0.00643287603746716,0.00885720338992497
"2020-04-03",0,0,0,0,0.00387382754866011,-0.000587106369904845,0.00833476146722506,0.0148065894112056,0.0133106565148467,0.0163025223075645,0.000407915490276785,-0.00405051394594996,0.00486634492650353,0.00122977030405506,-0.00646697289639728,0.00892651350450741
"2020-04-04",0,0,0,0,0.00388913927220447,-0.000539460113893561,0.00831773865830249,0.0148065894112056,0.0133106565148467,0.0163025223075646,0.000414440111290707,-0.00408037869605254,0.00490925891863396,0.00124763266742353,-0.00650070307169641,0.00899596840654347
"2020-04-05",0,0,0,0,0.00390451151699686,-0.000492028947042738,0.00830105198103646,0.0148065894112057,0.0133106565148467,0.0163025223075646,0.000421069093820953,-0.00411016254203168,0.00495230072967359,0.00126575448089364,-0.00653404878106916,0.00906555774285643
"2020-04-06",0,0,0,0,0.00391994452225408,-0.000444838322179402,0.00828472736668757,0.0148065894112057,0.0133106565148468,0.0163025223075646,0.000427804107133652,-0.00413985525180888,0.00499546346607619,0.00128413951296217,-0.00656699168890032,0.00913527071482467
"2020-04-07",0,0,0,0,0.00393543852813846,-0.000397914739961293,0.00826879179623822,0.0148065894112057,0.0133106565148468,0.0163025223075646,0.000434646847192043,-0.00416944629109776,0.00503873998548184,0.00130279158687104,-0.00659951308758942,0.0092050962613315
"2020-04-08",0.00545454545454545,0,0,0,0.00395099377576159,-0.00035128577300249,0.00825327332452567,0.0148065894112057,0.0133106565148468,0.0163025223075646,0.00044159903709342,-0.00419892480935396,0.0050821228835408,0.00132171458138992,-0.00663159376920066,0.00927502293198051
