"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0,0,0,0,0.00396202577839899,-0.00107591796959105,0.00899996952638903,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000216100850323666,-0.00183419059366235,0.00226639229430969,0.000636027925387328,-0.00316550930710312,0.00443756515787777
"2020-03-23",0,0,0,0,0.00397458194540791,-0.00102406093647146,0.00897322482728727,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000220249053245535,-0.00185465406574528,0.00229515217223635,0.000647488686861845,-0.00319524069836522,0.00449021807208891
"2020-03-24",0,0,0,0,0.00398717790451783,-0.000972284303459197,0.00894664011249485,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000224476883738567,-0.00187522727981,0.00232418104728714,0.000659155962975516,-0.00322501599618498,0.00454332792213601
"2020-03-25",0,0,0,0,0.00399981378183502,-0.000920604607180824,0.00892023217085085,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000228785870329125,-0.0018959071012802,0.00235347884193845,0.000671033474933287,-0.00325482774888853,0.0045968946987551
"2020-03-26",0,0,0,0,0.00401248970386538,-0.00086903910771824,0.008894018515449,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000233177570834091,-0.00191668973400419,0.00238304487567238,0.00068312501101592,-0.00328466718602927,0.00465091720806111
"2020-03-27",0,0,0,0,0.00402520579751575,-0.000817605814833554,0.00886801740986505,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000237653573028503,-0.0019375717722711,0.0024128789183281,0.000695434427789705,-0.00331452421261712,0.00470539306819653
"2020-03-28",0,0,0,0,0.00403796219009513,-0.000766323514473418,0.00884224789466367,0.0145886629563098,0.013083251750183,0.0160940741624367,0.0002422154951262,-0.00195854907975036,0.00244298007000276,0.000707965651308535,-0.00334439109682218,0.00476032239943925
"2020-03-29",0,0,0,0,0.00405075900931598,-0.000715211795448173,0.00881672981408013,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000246864986421477,-0.00197961802778978,0.00247334800063273,0.000720722678429077,-0.00337425658915439,0.00481570194601255
"2020-03-30",0,0,0,0,0.00406359638329551,-0.000664291076163739,0.00879148384275475,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000251603727864027,-0.00200077401582797,0.00250398147155602,0.000733709577873728,-0.00340411600196932,0.00487153515771678
"2020-03-31",0,0,0,0,0.00407647444055694,-0.000613582631265145,0.00876653151237902,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000256433432686751,-0.00202201281937959,0.0025348796847531,0.000746930491847018,-0.00343395500866225,0.00492781599235629
"2020-04-01",0,0,0,0,0.0040893933100308,-0.0005631086180297,0.0087418952380913,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000261355846974704,-0.00204332967654712,0.00256604137049653,0.000760389637038219,-0.00346376170905165,0.00498454098312809
"2020-04-02",0,0,0,0,0.00410235312105622,-0.00051289210232522,0.00871759834443766,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000266372750348327,-0.00206471992303511,0.00259746542373176,0.000774091306281526,-0.00349352831340831,0.00504171092597136
"2020-04-03",0,0,0,0,0.00411535400338222,-0.000462957083924086,0.00869366509068852,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000271485956598301,-0.00208617854821446,0.00262915046141106,0.000788039869700311,-0.00352324267961457,0.0050993224190152
"2020-04-04",0,0,0,0,0.004128396087169,-0.000413328520937743,0.00867012069527575,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000276697314337404,-0.00210770006503023,0.00266109469370504,0.000802239776080786,-0.0035528958063044,0.00515737535846597
"2020-04-05",0,0,0,0,0.00414147950298928,-0.000364032353108031,0.00864699135908659,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000282008707623209,-0.00212927926090949,0.00269329667615591,0.00081669555444494,-0.00358247158303432,0.0052158626919242
