"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0,0,0,0,0.00372616391897526,-0.00120074080400083,0.00865306864195134,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000271182638641876,-0.00257406778371514,0.00311643306099889,0.000816388512242437,-0.00436333132509274,0.00599610834957762
"2020-03-23",0,0,0,0,0.00374064625442778,-0.00115118428546998,0.00863247679432554,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000275940050912958,-0.00259879535034444,0.00315067545217036,0.000829619011521278,-0.00439690068247354,0.00605613870551609
"2020-03-24",0,0,0,0,0.00375518487780663,-0.00110161734816773,0.008611987103781,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000280780923432041,-0.00262359830446863,0.00318516015133272,0.000843063926012423,-0.00443041219921183,0.00611654005123668
"2020-03-25",0,0,0,0,0.0037697800078839,-0.00105205550154161,0.0085916155173094,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000285706720364002,-0.00264847169587433,0.00321988513660234,0.000856726730541922,-0.00446385507786124,0.00617730853894509
"2020-03-26",0,0,0,0,0.00378443186428194,-0.00100251498613199,0.00857137871469588,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000290718931557139,-0.00267341036799825,0.00325484823111253,0.000870610956282677,-0.00449721836961954,0.00623844028218489
"2020-03-27",0,0,0,0,0.00379914066747673,-0.000953012801949543,0.00855129413690301,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000295819072992028,-0.00269840893297505,0.0032900470789591,0.00088472019159868,-0.00453049060033864,0.006299930983536
"2020-03-28",0,0,0,0,0.00381390663880117,-0.000903566737369688,0.00853138001497203,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000301008687247334,-0.00272346184462151,0.00332547921911618,0.000899058083035347,-0.00456366013385692,0.00636177629992762
"2020-03-29",0,0,0,0,0.00382873000044837,-0.000854195398460435,0.00851165539935718,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000306289343964552,-0.00274856329173722,0.00336114197966633,0.000913628336215647,-0.00459671494158864,0.00642397161401993
"2020-03-30",0,0,0,0,0.00384361097547507,-0.000804918238643898,0.00849214018959403,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000311662640312159,-0.0027737072796364,0.00339703256026072,0.000928434716850583,-0.00462964253229869,0.00648651196599986
"2020-03-31",0,0,0,0,0.00385854978780492,-0.000755755588573835,0.00847285516418367,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000317130201494485,-0.00279888757732846,0.00343314798031743,0.000943481051612518,-0.00466243009906634,0.00654939220229138
