"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0,0,0,0,0.00333369947122509,-0.0012322102814601,0.00789960922391028,0.0151439042222828,0.0136664330708227,0.0166213753737429,0.000701214679576891,-0.0097541834983144,0.0111566128574682,0.00219497275105431,-0.0153508334137208,0.0197407789158294
"2020-03-23",0,0,0,0,0.00335063624163171,-0.00118908392173544,0.00789035640499887,0.0151439042222828,0.0136664330708227,0.0166213753737429,0.000708736514259212,-0.00978423042491463,0.0112017034534331,0.00221499071698774,-0.0153658651462118,0.0197958465801873
"2020-03-24",0,0,0,0,0.00336765905884438,-0.00114581757133137,0.00788113568902013,0.0151439042222828,0.0136664330708227,0.0166213753737429,0.000716339034640884,-0.00981379960817531,0.0112464776774571,0.00223519124507658,-0.015379894297244,0.0198502767873971
"2020-03-25",0,0,0,0,0.00338476836002157,-0.00110242358766546,0.00787196030770859,0.0151439042222828,0.0136664330708227,0.0166213753737429,0.000724023106226498,-0.00984287734165565,0.0112909235541086,0.0022555760002762,-0.0153929013306725,0.0199040533312249
"2020-03-26",0,0,0,0,0.00340196458454274,-0.00105891498935573,0.00786284415844121,0.0151439042222828,0.0136664330708227,0.0166213753737429,0.000731789603805346,-0.00987144967981743,0.0113350288874281,0.00227614666271686,-0.0154048664366718,0.0199571597621055
"2020-03-27",0,0,0,0,0.00341924817401959,-0.00101530548384995,0.00785380183188913,0.0151439042222828,0.0136664330708227,0.0166213753737429,0.000739639411549175,-0.00989950243448693,0.0113787812575853,0.00229690492785986,-0.0154157695290419,0.0200095793847617
"2020-03-28",0,0,0,0,0.00343661957230744,-0.000971609495789388,0.00784484864040427,0.0151439042222828,0.0136664330708227,0.0166213753737429,0.000747573423114822,-0.00992702117118983,0.0114221680174195,0.00231785250662863,-0.0154255902425952,0.0200612952558524
"2020-03-29",0,0,0,0,0.00345407922551658,-0.000927842196062701,0.00783600064709586,0.0151439042222828,0.0136664330708227,0.0166213753737429,0.000755592541746555,-0.00995399120600577,0.0114651762894989,0.00233899112554408,-0.0154343079285744,0.0201122901796626
"2020-03-30",0,0,0,0,0.00347162758202375,-0.000884019531493796,0.0078272746955413,0.0151439042222828,0.0136664330708227,0.0166213753737429,0.000763697680373868,-0.00998039760085131,0.011507792961599,0.00236032252687624,-0.0154419016526897,0.0201625467064422
"2020-03-31",0,0,0,0,0.0034892650924837,-0.000840158255094584,0.00781868844006198,0.0151439042222828,0.0136664330708227,0.0166213753737429,0.000771889761724167,-0.010006225160647,0.0115500046840953,0.00238184846878448,-0.0154483501866055,0.0202120471241744
"2020-04-01",0,0,0,0,0.00350699220984066,-0.000796275956798907,0.00781026037648022,0.0151439042222828,0.0136664330708227,0.0166213753737429,0.000780169718418938,-0.0100314584292615,0.0115917978660994,0.00240357072546449,-0.0154536320148607,0.0202607734657897
"2020-04-02",0,0,0,0,0.00352480938934006,-0.000752391094577696,0.00780200987325782,0.0151439042222828,0.0136664330708227,0.0166213753737429,0.000788538493084366,-0.0100560816852915,0.0116331586714602,0.00242549108728933,-0.0154577253192638,0.0203087074938425
"2020-04-03",0,0,0,0,0.0035427170885402,-0.000708523025817368,0.00779395720289776,0.0151439042222828,0.0136664330708227,0.0166213753737429,0.000796997038459989,-0.0100800789389011,0.011674073015821,0.00244761136095875,-0.0154606079821879,0.0203558307041054
"2020-04-04",0,0,0,0,0.00356071576732397,-0.000664692038823587,0.00778612357347153,0.0151439042222828,0.0136664330708227,0.0166213753737429,0.000805546317504428,-0.010103433926818,0.0117145265618268,0.00246993336965682,-0.0154622575834748,0.0204021243227885
