"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0,0,0,0,0.00374677862104584,-0.00112808100568047,0.00862163824777214,0.0148068040596534,0.0133108319849528,0.016302776134354,0.000336764000796528,-0.00368348651752545,0.00435701451911851,0.00103301489176803,-0.00602816673353616,0.00809419651707221
"2020-03-23",0,0,0,0,0.00376093184581016,-0.00107914091889892,0.00860100461051925,0.0148068040596534,0.0133108319849528,0.016302776134354,0.000342154376818117,-0.00371362116070842,0.00439792991434465,0.00104803143292697,-0.00606524122358753,0.00816130408944147
"2020-03-24",0,0,0,0,0.00377513853350666,-0.00103020307034478,0.0085804801373581,0.0148068040596534,0.0133108319849528,0.016302776134354,0.000347631033300581,-0.00374377677731127,0.00443903884391244,0.00106326626377814,-0.00610211977861173,0.00822865230616801
"2020-03-25",0,0,0,0,0.00378939888608822,-0.000981282676444634,0.00856008044862108,0.0148068040596534,0.0133108319849529,0.016302776134354,0.000353195351283429,-0.00377394631298629,0.00448033701555314,0.00107872255752752,-0.00613878883721546,0.00829623395227049
"2020-03-26",0,0,0,0,0.00380371310627066,-0.000932395657153073,0.0085398218696944,0.0148068040596535,0.0133108319849529,0.016302776134354,0.000358848733913601,-0.00380412249098678,0.00452181995881398,0.001094403533482,-0.00617523454924233,0.00836404161620634
"2020-03-27",0,0,0,0,0.00381808139753551,-0.000883558662691588,0.0085197214577626,0.0148068040596535,0.0133108319849529,0.016302776134354,0.000364592606790443,-0.00383429779509719,0.00456348300867808,0.00111031245777028,-0.00621144264340422,0.00843206755894478
"2020-03-28",0,0,0,0,0.00383250396413292,-0.000834789100730392,0.00849979702899624,0.0148068040596535,0.0133108319849529,0.016302776134354,0.000370428418340485,-0.0038644644655706,0.00460532130225157,0.00112645264398842,-0.00624739852130676,0.00850030380928359
"2020-03-29",0,0,0,0,0.00384698101108464,-0.00078610516393001,0.0084800671860993,0.0148068040596535,0.0133108319849529,0.016302776134354,0.000376357640166128,-0.00389461449633945,0.00464732977667171,0.0011428274539023,-0.0062830872085063,0.0085687421163109
"2020-03-30",0,0,0,0,0.00386151274418682,-0.000737525857744193,0.00846055134611783,0.0148068040596535,0.013310831984953,0.016302776134354,0.000382381767430744,-0.0039247396240779,0.00468950315893938,0.00115944029814107,-0.00631849332323777,0.00863737391951991
"2020-03-31",0,0,0,0,0.00387609937001302,-0.000689071028368691,0.00844126976839473,0.0148068040596535,0.013310831984953,0.016302776134354,0.000388502319225613,-0.0039548313253876,0.00473183596383883,0.00117629463692976,-0.00635360113789868,0.00870619041175819
"2020-04-01",0,0,0,0,0.00389074109591711,-0.000640761390701722,0.00842224358253595,0.0148068040596535,0.013310831984953,0.016302776134354,0.000394720838963281,-0.00398488081728102,0.00477432249520759,0.00119339398076987,-0.00638839445931904,0.00877518242085878
"2020-04-02",0,0,0,0,0.00390543813003624,-0.00059261855616156,0.00840349481623404,0.0148068040596535,0.013310831984953,0.0163027761343541,0.000401038894752167,-0.00401487903508728,0.00481695682459161,0.00121074189121335,-0.00642285674253022,0.00884434052495693
"2020-04-03",0,0,0,0,0.00392019068129377,-0.000544665060184225,0.00838504642277176,0.0148068040596535,0.013310831984953,0.016302776134354,0.0004074580798102,-0.00404481664139603,0.00485973280101643,0.00122834198157069,-0.00645697102655184,0.00891365498969322
"2020-04-04",0,0,0,0,0.00393499895940226,-0.000496924389200191,0.0083669223080047,0.0148068040596536,0.0133108319849531,0.0163027761343541,0.000413980012849575,-0.00407468400685098,0.00490264403255013,0.0012461979176924,-0.00649071988293192,0.00898311571831672
"2020-04-05",0,0,0,0,0.00394986317486644,-0.000449421006862895,0.00834914735659578,0.0148068040596536,0.0133108319849531,0.0163027761343541,0.000420606338492983,-0.00410447121815733,0.00494568389514329,0.00126431341871357,-0.00652408550275893,0.00905271234018606
"2020-04-06",0,0,0,0,0.00396478353898622,-0.000402180379274032,0.00833174745724648,0.0148068040596536,0.0133108319849531,0.0163027761343541,0.000427338727689733,-0.00413416805524117,0.00498884551062063,0.00128269225781633,-0.00655704960423494,0.0091224341198676
"2020-04-07",0,0,0,0,0.00397976026385969,-0.000355228998921071,0.00831474952664045,0.0148068040596536,0.0133108319849531,0.0163027761343541,0.000434178878138151,-0.00416376399037045,0.00503212174664675,0.00130133826304979,-0.00658959346333974,0.00919226998943931
"2020-04-08",0.00545454545454545,0,0,0,0.0039947935623861,-0.000308594407011349,0.00829818153178355,0.0148068040596536,0.0133108319849532,0.0163027761343541,0.000441128514701548,-0.00419324818762354,0.00507550521702664,0.00132025531810754,-0.00662169789507118,0.00926220853128626
"2020-04-09",0.00545454545454545,0,0,0,0.0040098841186658,-0.000262319448473154,0.00828208768580476,0.0148068040596536,0.0133108319849532,0.0163027761343541,0.000448189389860664,-0.00422260948753493,0.00511898826725625,0.00133944736313767,-0.00665334325441844,0.00933223798069377
"2020-04-10",0.00545454545454545,0,0,0,0.00402503309335178,-0.000216436707963981,0.00826650289466755,0.0148068040596536,0.0133108319849532,0.0163027761343541,0.000455363284142579,-0.0042518364038185,0.00516256297210365,0.00135891839556681,-0.00668450940530138,0.00940234619643499
"2020-04-11",0.00545454545454545,0,0,0,0.00404024142341187,-0.00017095961779437,0.00825144246461811,0.0148068040596536,0.0133108319849532,0.0163027761343541,0.000462652006576538,-0.00428091710962735,0.00520622112278043,0.00137867247092201,-0.0067151757316429,0.00947252067348691
"2020-04-12",0.00545454545454545,0,0,0,0.00405551005741554,-0.000125901363628924,0.00823692147846,0.0148068040596537,0.0133108319849532,0.0163027761343541,0.000470057395146453,-0.00430983943597264,0.00524995422626554,0.00139871370369083,-0.0067453211099244,0.00954274851730605
"2020-04-13",0.00545454545454545,0,0,0,0.00407083995564289,-8.12739186673347e-05,0.00822295382995312,0.0148068040596537,0.0133108319849533,0.0163027761343541,0.000477581317255474,-0.00433859086558349,0.00529375350009444,0.00141904626817498,-0.00677492392599248,0.00961301646234245
"2020-04-14",0.00545454545454545,0,0,0,0.00408623209019579,-3.70872750434653e-05,0.00820955145543504,0.0148068040596537,0.0133108319849533,0.0163027761343541,0.000485225670199372,-0.00436715851918548,0.00533760985958422,0.00143967439934013,-0.00680396202342471,0.00968331082210497
"2020-04-15",0.00545454545454545,0,0,0,0.00410168744511107,6.65110165210502e-06,0.00819672378857003,0.0148068040596537,0.0133108319849533,0.0163027761343541,0.000492992381638276,-0.00439552914105107,0.00538151390432762,0.00146060239373938,-0.00683241273747609,0.00975361752495486
"2020-04-16",0.00545454545454545,0,0,0,0.00411720701647605,4.9936567560506e-05,0.00818447746539159,0.0148068040596537,0.0133108319849533,0.0163027761343541,0.000500883410092521,-0.00442368911074167,0.00542545593092671,0.00148183461037382,-0.0068602528580153,0.00982392207876294
"2020-04-17",0.00545454545454545,0,0,0,0.00413279181254625,9.27673171343965e-05,0.00817281630795811,0.0148068040596537,0.0133108319849533,0.0163027761343541,0.000508900745427039,-0.0044516244131025,0.00546942590395658,0.0015033754715803,-0.00688745860959059,0.00989420955275119
"2020-04-18",0.00545454545454545,0,0,0,0.00414844285386537,0.00013514409173765,0.00816174161599309,0.0148068040596537,0.0133108319849534,0.0163027761343541,0.000517046409359953,-0.00447932064381584,0.00551341346253575,0.00152522946403138,-0.00691400568633629,0.00996446461439906
"2020-04-19",0.00545454545454545,0,0,0,0.0041641611733876,0.000177069549924291,0.00815125279685092,0.0148068040596538,0.0133108319849534,0.0163027761343541,0.000525322455968537,-0.00450676299178323,0.00555740790372031,0.00154740113957962,-0.00693986917462024,0.0100346714537795
"2020-04-20",0.00545454545454545,0,0,0,0.00417994782293994,0.000218547223845337,0.00814134842203454,0.0148068040596538,0.0133108319849534,0.0163027761343541,0.000533730972208094,-0.00453393623408637,0.00560139817850256,0.0015698951162715,-0.00696502360100578,0.0101048138335488
"2020-04-21",0.00545454545454545,0,0,0,0.00419580429400408,0.000259577215772128,0.00813203137223604,0.0148068040596538,0.0133108319849534,0.0163027761343541,0.000542274078442384,-0.00456082472386383,0.0056453728807486,0.00159271607927429,-0.00698944285418425,0.0101748750127328
