"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0,0,0,0,0.0041955708075534,-0.00142621010302359,0.00981735171813039,0.0118811685671172,0.0103723529071499,0.0133899842270845,3.72564492709656e-06,-3.9388640913051e-05,4.68399307672442e-05,9.74058978228988e-06,-4.70566301179781e-05,6.65378096825579e-05
"2020-03-23",0,0,0,0,0.00420591683785897,-0.001368583160354,0.00978041683607195,0.0118811685671172,0.0103723529071499,0.0133899842270845,3.90776378098563e-06,-4.09954371339577e-05,4.88109646959289e-05,1.0213490675584e-05,-4.89215989256909e-05,6.93485802768589e-05
"2020-03-24",0,0,0,0,0.00421628838086544,-0.00131114974238732,0.0097437265041182,0.0118811685671172,0.0103723529071499,0.0133899842270845,4.09878506051878e-06,-4.2665202734883e-05,5.08627728559206e-05,1.07093506770897e-05,-5.0856739391373e-05,7.22754407455524e-05
"2020-03-25",0,0,0,0,0.00422668549948562,-0.00125392862367661,0.00970729962264784,0.0118811685671172,0.0103723529071499,0.0133899842270845,4.29914393855613e-06,-4.4400254484354e-05,5.29985423614663e-05,1.1229284440342e-05,-5.28644692847641e-05,7.53230381654482e-05
"2020-03-26",0,0,0,0,0.00423710825678745,-0.00119693934312454,0.00967115585669945,0.0118811685671172,0.0103723529071499,0.0133899842270845,4.50929686029486e-06,-4.62029851837299e-05,5.52215789043196e-05,1.17744607347542e-05,-5.49472757454696e-05,7.8496197214978e-05
"2020-03-27",0,0,0,0,0.00424755671599443,-0.00114020222943884,0.0096353156614277,0.0118811685671172,0.0103723529071499,0.0133899842270845,4.72972258312065e-06,-4.80758655666768e-05,5.75353107329181e-05,1.23461050729258e-05,-5.71077163090693e-05,8.17999264549208e-05
"2020-03-28",0,0,0,0,0.00425803094048594,-0.00108373842661115,0.00959980030758303,0.0118811685671172,0.0103723529071499,0.0133899842270845,4.96092326726993e-06,-5.00214461990636e-05,5.99432927336035e-05,1.29455024655055e-05,-5.93484198899538e-05,8.52394248209647e-05
"2020-03-29",0,0,0,0,0.00426853099379765,-0.00102756991928554,0.00956463190688083,0.0118811685671172,0.0103723529071499,0.0133899842270845,5.20342561984074e-06,-5.20423593811121e-05,6.24492106207935e-05,1.35740003097728e-05,-6.16720876771351e-05,8.88200882966808e-05
"2020-03-30",0,0,0,0,0.00427905693962189,-0.000971719557863407,0.0095298334371072,0.0118811685671172,0.0103723529071499,0.0133899842270845,5.45778209468484e-06,-5.41413210429667e-05,6.50568852323363e-05,1.42330114184963e-05,-6.40814939592066e-05,9.25475167961992e-05
"2020-03-31",0,0,0,0,0.0042896088418081,-0.000916211083170675,0.00949542876678687,0.0118811685671172,0.0103723529071499,0.0133899842270845,5.72457215098543e-06,-5.63211326314685e-05,6.77702769334394e-05,1.49240171958152e-05,-6.65794868591443e-05,9.64275212507748e-05
"2020-04-01",0,0,0,0,0.00430018676436312,-0.000861069150490119,0.00946144267921636,0.0118811685671172,0.0103723529071499,0.0133899842270845,6.00440357334277e-06,-5.85846829802339e-05,7.05934901269195e-05,1.56485709673232e-05,-6.91689889535484e-05,0.000100466130888195
"2020-04-02",0,0,0,0,0.00431079077145165,-0.000806319352737549,0.00942790089564085,0.0118811685671172,0.0103723529071499,0.0133899842270845,6.29791385638366e-06,-6.09349501589954e-05,7.35307778717627e-05,1.64083014717961e-05,-7.18529978022229e-05,0.000104669600745815
"2020-04-03",0,0,0,0,0.00432142092739661,-0.000751988242534251,0.00939483009732748,0.0118811685671172,0.0103723529071499,0.0133899842270845,6.60577165707349e-06,-6.33750032962583e-05,7.65865466104052e-05,1.72049165225162e-05,-7.46345863311065e-05,0.000109044419376139
"2020-04-04",0,0,0,0,0.00433207729667954,-0.000698103352900577,0.00936225794625966,0.0118811685671172,0.0103723529071499,0.0133899842270845,6.92867831800776e-06,-6.59080043643534e-05,7.97653610003689e-05,1.80402068462381e-05,-7.75169030797946e-05,0.000113597316772271
"2020-04-05",0,0,0,0,0.00434275994394099,-0.000644693216266458,0.00933021310414845,0.0118811685671172,0.0103723529071499,0.0133899842270845,7.26736946515997e-06,-6.85372099231378e-05,8.30719488534577e-05,1.8916050108654e-05,-8.05031723209745e-05,0.000118335272538283
"2020-04-06",0,0,0,0,0.00435346893398091,-0.000591787381464442,0.00929872524942627,0.0118811685671172,0.0103723529071499,0.0133899842270845,7.62261668374525e-06,-7.12659728118129e-05,8.65112061793034e-05,1.98344151352085e-05,-8.35966939707572e-05,0.000123265524241174
"2020-04-07",0,0,0,0,0.00436420433175903,-0.000539416428339737,0.0092678250918578,0.0118811685671172,0.0103723529071499,0.0133899842270845,7.9952292759919e-06,-7.40977437800294e-05,9.00882023320132e-05,2.07973663368237e-05,-8.68008433535867e-05,0.000128395576027234
"2020-04-08",0.00545454545454545,0,0,0,0.00437496620239527,-0.000487611979580051,0.0092375443843706,0.0118811685671172,0.0103723529071499,0.0133899842270845,8.38605610485262e-06,-7.7036073048661e-05,9.38081852583662e-05,2.18070683506298e-05,-9.0119070720349e-05,0.000133733207421609
"2020-04-09",0.00545454545454545,0,0,0,0.00438575507107786,-0.000436425556430158,0.00920793569858588,0.0118811685671172,0.0103723529071499,0.0133899842270845,8.7959875278246e-06,-8.00846117890978e-05,9.7676586844747e-05,2.28657909057947e-05,-9.35549005937366e-05,0.000139286482405326
"2020-04-10",0.00545454545454545,0,0,0,0.00439657188730027,-0.000385895400032252,0.00917903917463279,0.0118811685671172,0.0103723529071499,0.0133899842270845,9.2259574253177e-06,-8.32471135104336e-05,0.000101699028361069,2.39759139257464e-05,-9.71119308402331e-05,0.000145063758691726
"2020-04-11",0.00545454545454545,0,0,0,0.00440741735756495,-0.000336034628716284,0.00915086934384618,0.0118811685671172,0.0103723529071499,0.0133899842270845,9.67694532813806e-06,-8.65274353377452e-05,0.000105881325994021,2.51399328780341e-05,-0.000100793831471425,0.000151073697227493
"2020-04-12",0.00545454545454545,0,0,0,0.00441829219481318,-0.00028685633266408,0.00912344072229044,0.0118811685671172,0.0103723529071499,0.0133899842270845,1.01499786490202e-05,-8.99295391765229e-05,0.000110229496474563,2.63604643839277e-05,-0.000104604343188424,0.00015732527195628
"2020-04-13",0.00545454545454545,0,0,0,0.00442919711846735,-0.000238372609949011,0.00909676684688371,0.0118811685671172,0.0103723529071499,0.0133899842270845,1.06461350232145e-05,-9.34574927354922e-05,0.000114749762781921,2.76402521004295e-05,-0.000108547275577496,0.000163827779778355
"2020-04-14",0.00545454545454545,0,0,0,0.00444013285447445,-0.000190593760456831,0.00907085946940573,0.0118811685671172,0.0103723529071499,0.0133899842270845,1.11665447634635e-05,-9.71154704097042e-05,0.000119448559936631,2.89821728877071e-05,-0.000112626504998715,0.000170590850774129
"2020-04-15",0.00545454545454545,0,0,0,0.00445110013535071,-0.000143527657248057,0.00904572792794948,0.0118811685671172,0.0103723529071499,0.0133899842270845,1.17123934350383e-05,-0.000100907753984719,0.000124332540854796,3.03892432760975e-05,-0.000116845972078496,0.000177624458630691
"2020-04-16",0.00545454545454545,0,0,0,0.0044620997002274,-9.71793156683146e-05,0.00902137871612311,0.0118811685671172,0.0103723529071499,0.0133899842270845,1.22849245566062e-05,-0.00010483873316588,0.000129408582279092,3.18646262470478e-05,-0.000121209678807206,0.000184938931301301
"2020-04-17",0.00545454545454545,0,0,0,0.00447313229489787,-5.15506811335975e-05,0.00899781527092934,0.0118811685671172,0.0103723529071499,0.0133899842270845,1.28854424331428e-05,-0.000108912905895073,0.000134683790761359,3.34116383431881e-05,-0.000125721685241558,0.000192544961927934
"2020-04-18",0.00545454545454545,0,0,0,0.00448419867186578,-6.64065700653298e-06,0.0089750380007381,0.0118811685671172,0.0103723529071499,0.0133899842270845,1.35153151273206e-05,-0.000113134878444592,0.000140165508699233,3.50337571236773e-05,-0.000130386105667735,0.000200453619915089
"2020-04-19",0.00545454545454545,0,0,0,0.00449529959039459,3.75546056561749e-05,0.00895304457513301,0.0118811685671172,0.0103723529071499,0.0133899842270845,1.41759775761326e-05,-0.000117509365259418,0.000145861320411683,3.6734628981488e-05,-0.000135207104319149,0.000208676362282125
"2020-04-20",0.00545454545454545,0,0,0,0.00450643581655829,8.10411344475594e-05,0.00893183049866902,0.0118811685671172,0.0103723529071499,0.0133899842270845,1.48689348598877e-05,-0.000122041188528114,0.00015177905824789,3.8518077340196e-05,-0.000140188890532066,0.000217225045212458
"2020-04-21",0.00545454545454545,0,0,0,0.00451760812329338,0.000123826255833904,0.00891138999075285,0.0118811685671172,0.0103723529071499,0.0133899842270845,1.55957656309918e-05,-0.000126735277451128,0.000157926808713112,4.03881112487498e-05,-0.00014533571331161,0.000226111935809109
"2020-04-22",0.00545454545454545,0,0,0,0.00452881738503267,0.00016591656371292,0.00889171820635241,0.0118811685671172,0.0103723529071499,0.0133899842270845,1.63581257103371e-05,-0.000131596667175333,0.000164312918596007,4.23489343934221e-05,-0.000150651855234204,0.000235349724021048
"2020-04-23",0.00545454545454545,0,0,0,0.00454006514535514,0.00020731164410898,0.00887281864660131,0.0118811685671172,0.0103723529071499,0.0133899842270845,1.71577518594781e-05,-0.000136630497382917,0.000170946001101874,4.44049545474669e-05,-0.000156141625739686,0.00024495153483462
"2020-04-24",0.00545454545454545,0,0,0,0.00455135324467401,0.00024800725477607,0.00885469923457196,0.0118811685671172,0.0103723529071499,0.0133899842270845,1.79964657372389e-05,-0.000141842010472164,0.000177834941946642,4.65607934793578e-05,-0.000161809353596379,0.000254930940555095
"2020-04-25",0.00545454545454545,0,0,0,0.00456268354193327,0.000287998908352327,0.00883736817551422,0.0118811685671172,0.0103723529071499,0.0133899842270845,1.88761780496725e-05,-0.000147236549321737,0.000184988905421082,4.88212973421641e-05,-0.000167659378658801,0.000265301973343129
"2020-04-26",0.00545454545454545,0,0,0,0.00457405791372976,0.000327283020697318,0.0088208328067622,0.0118811685671172,0.0103723529071499,0.0133899842270845,1.97988929029233e-05,-0.000152819554586758,0.000192417340392605,5.11915475673303e-05,-0.000173696042724673,0.000276079137859333
"2020-04-27",0.00535714285714286,0,0,0,0.00458547825447815,0.00036585785305943,0.00880509865589688,0.0118811685671172,0.0103723529071499,0.0133899842270845,2.07667123689001e-05,-0.000158596561494907,0.000200129986232707,5.36768722873693e-05,-0.000179923679488193,0.000287277424062931
"2020-04-28",0.00535714285714286,0,0,0,0.00459694647658374,0.000403724234982262,0.00879016871818522,0.0118811685671172,0.0103723529071499,0.0133899842270845,2.17818412740019e-05,-0.00016457319608648,0.000208136878634483,5.62828583129879e-05,-0.000186346603538327,0.000298912320164303
"2020-04-29",0.00535714285714286,0,0,0,0.00460846451062308,0.000440886045653219,0.00877604297559294,0.0118811685671172,0.0103723529071499,0.0133899842270845,2.28465922221058e-05,-0.000170755170869994,0.000216448355314205,5.90153636918342e-05,-0.000192969098267768,0.000310999825651437
"2020-04-30",0.00535714285714286,0,0,0,0.00462003430553254,0.000477350431248767,0.00876271817981632,0.0118811685671172,0.01037235290715,0.0133899842270845,2.39633908629238e-05,-0.000177148279832658,0.000225075061558506,6.18805308769563e-05,-0.000199795402694614,0.000323556464448527
"2020-05-01",0.00535714285714286,0,0,0,0.0046316578288051,0.000513127735840553,0.00875018792176965,0.0118811685671172,0.01037235290715,0.0133899842270845,2.51347814180262e-05,-0.000183758392755959,0.000234027955592012,6.48848005344548e-05,-0.000206829697048778,0.000336599298117687
"2020-05-02",0.00535714285714286,0,0,0,0.0046433370666953,0.000548231123568777,0.00873844300982183,0.0118811685671172,0.01037235290715,0.0133899842270845,2.63634324768771e-05,-0.000190591448782162,0.000243318313735916,6.80349260217136e-05,-0.000214076087068128,0.000350145939111555
"2020-05-03",0.00535714285714286,0,0,0,0.0046550740244326,0.000582675870022894,0.0087274721788423,0.0118811685671172,0.01037235290715,0.0133899842270845,2.76521430762973e-05,-0.000197653449167751,0.000252957735320345,7.13379885682143e-05,-0.00022153858692978,0.000364214564066209
"2020-05-04",0.00535714285714286,0,0,0,0.00466687072644325,0.000616478301048019,0.00871726315183848,0.0118811685671172,0.01037235290715,0.0133899842270845,2.900384907705e-05,-0.00020495044917002,0.00026295814732412,7.48014131937895e-05,-0.000229221100658893,0.000378823927046472
