"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22",0,0,0,0,0.00431302557225141,-0.00136420566480312,0.00999025680930593,0.012478384840686,0.0109542646965513,0.0140025049848208,5.88700385342673e-06,-5.14493681207215e-05,6.3223375827575e-05,1.16891017761376e-05,-5.13295036556998e-05,7.4707707207975e-05
"2020-03-23",0,0,0,0,0.00432276786610644,-0.00130434980489136,0.00994988553710424,0.012478384840686,0.0109542646965513,0.0140025049848208,6.15481386097595e-06,-5.33673758079512e-05,6.56770035299031e-05,1.22407848779856e-05,-5.32869279766158e-05,7.7768497732587e-05
"2020-03-24",0,0,0,0,0.00433253216592642,-0.001244728934147,0.00990979326599984,0.012478384840686,0.0109542646965513,0.0140025049848208,6.43480700991902e-06,-5.53534162205882e-05,6.82230302404262e-05,1.28185054163304e-05,-5.53147828075167e-05,8.09517936401775e-05
"2020-03-25",0,0,0,0,0.00434231852141859,-0.00118536305344377,0.00987000009628095,0.012478384840686,0.0109542646965513,0.0140025049848208,6.727537532429e-06,-5.74097098923009e-05,7.08647849571589e-05,1.34234922634478e-05,-5.74153558306675e-05,8.42623403575631e-05
"2020-03-26",0,0,0,0,0.00435212698240245,-0.00112627297962583,0.00983052694443073,0.012478384840686,0.0109542646965513,0.0140025049848208,7.03358487371649e-06,-5.95385385895121e-05,7.36057083369451e-05,1.40570322900243e-05,-5.95909943509677e-05,8.77050589310163e-05
"2020-03-27",0,0,0,0,0.00436195759881006,-0.00106748037273732,0.00979139557035744,0.012478384840686,0.0109542646965513,0.0140025049848208,7.35355483895078e-06,-6.1742246344559e-05,7.64493560224606e-05,1.47204731022323e-05,-6.18441050401106e-05,9.12850512445751e-05
"2020-03-28",0,0,0,0,0.00437181042068624,-0.00100900776321559,0.00975262860458807,0.012478384840686,0.0109542646965513,0.0140025049848208,7.68808079240012e-06,-6.40232402516677e-05,7.93994018364679e-05,1.5415225908524e-05,-6.41771542633085e-05,9.50076060803566e-05
"2020-03-29",0,0,0,0,0.00438168549818888,-0.000950878578890452,0.00971424957526821,0.012478384840686,0.0109542646965513,0.0140025049848208,8.03782491126883e-06,-6.63839916331571e-05,8.24596414556948e-05,1.61427685211134e-05,-6.65926688785296e-05,9.88782059207563e-05
"2020-03-30",0,0,0,0,0.00439158288158914,-0.000893117171609234,0.00967628293478752,0.012478384840686,0.0109542646965513,0.0140025049848208,8.40347949615459e-06,-6.88270364518577e-05,8.56339954441669e-05,1.69046484996659e-05,-6.90932363970443e-05,0.000102902533396376
"2020-03-31",0,0,0,0,0.00440150262127175,-0.000835748843282435,0.00963875408582594,0.012478384840686,0.0109542646965513,0.0140025049848208,8.78576834183181e-06,-7.1354976533127e-05,8.89265132167906e-05,1.77024864430057e-05,-7.16815042471548e-05,0.000107086477133166
"2020-04-01",0,0,0,0,0.00441144476773525,-0.000778799871118276,0.00960168940658878,0.012478384840686,0.0109542646965513,0.0140025049848208,9.18544816956072e-06,-7.39704801477381e-05,9.23413764868595e-05,1.85379794362346e-05,-7.43601811233902e-05,0.000111436139995859
"2020-04-02",0,0,0,0,0.00442140937159224,-0.000722297531785668,0.00956511627497015,0.012478384840686,0.0109542646965513,0.0140025049848208,9.60331012537127e-06,-7.66762824835309e-05,9.58829027342735e-05,1.94129046609141e-05,-7.71320353430641e-05,0.000115957844664892
