"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESVC",5003769,NA,NA,NA,NA,0.0353458829599719,0.032256474043278,0.0384352918766657,2.22044604925031e-16,-1.9527226910452e-12,1.95316678025505e-12,1.28035628045074e-15,-3.32491283023194e-14,3.58098408632209e-14
"2020-03-20","ES","ESVC",5003769,NA,NA,NA,NA,0.0353488210395225,0.032276495994406,0.038421146084639,2.22044604925031e-16,-1.93700578149748e-12,1.93744987070733e-12,2.10469034422259e-15,-5.36405410391758e-14,5.78499217276209e-14
"2020-03-21","ES","ESVC",5003769,NA,NA,NA,NA,0.035351759363297,0.032296493896897,0.038407024829697,2.22044604925031e-16,-1.92129931109474e-12,1.92174340030459e-12,3.45975687603496e-15,-8.65068315376534e-14,9.34263452897233e-14
"2020-03-22","ES","ESVC",5003769,0.0110294117647059,NA,NA,NA,0.0353546979313158,0.0323164672800201,0.0383929285826116,2.22044604925031e-16,-1.9056035379332e-12,1.90604762714305e-12,5.68725830577837e-15,-1.39458814396529e-13,1.50833331008086e-13
"2020-03-23","ES","ESVC",5003769,0.0110294117647059,NA,NA,NA,0.0353576367397228,0.0323364156063472,0.0383788578730984,2.22044604925031e-16,-1.88991872850331e-12,1.89036281771316e-12,9.34889594719537e-15,-2.24736397788474e-13,2.43434189682865e-13
"2020-03-24","ES","ESVC",5003769,0.00947867298578199,NA,NA,NA,0.0353605757823705,0.0323563383041465,0.0383648132605945,2.22044604925031e-16,-1.87424515802577e-12,1.87468924723562e-12,1.53680122709886e-14,-3.62014471036707e-13,3.92750495578684e-13
"2020-03-25","ES","ESVC",5003769,0.0274409700063816,NA,NA,NA,0.0353635150558413,0.0323762348360218,0.0383507952756608,2.22044604925031e-16,-1.8585831108034e-12,1.85902720001325e-12,2.52624269748249e-14,-5.82902984321907e-13,6.33427838271557e-13
"2020-03-26","ES","ESVC",5003769,0.0329099307159353,NA,NA,NA,0.0353664545567165,0.0323961046544478,0.0383368044589852,2.22044604925031e-16,-1.84293288058979e-12,1.84337696979964e-12,4.15271803148623e-14,-9.38159676666387e-13,1.02121403729611e-12
"2020-03-27","ES","ESVC",5003769,0.0309782608695652,NA,NA,NA,0.0353693942815763,0.0324159472018995,0.038322841361253,2.22044604925031e-16,-1.82729477097543e-12,1.82773886018528e-12,6.82636987579078e-14,-1.50924306284081e-12,1.64577046035663e-12
"2020-03-28","ES","ESVC",5003769,0.033,NA,NA,NA,0.0353723342269996,0.032435761910888,0.0383089065431112,2.22044604925031e-16,-1.81166909579256e-12,1.81211318500241e-12,1.12214037475659e-13,-2.42680466141708e-12,2.6512327363684e-12
