"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESVC",5003769,NA,NA,NA,NA,0.0350585134476213,0.0320337680505828,0.0380832588446598,2.22044604925031e-16,-9.60271044187353e-13,9.60715133397203e-13,2.50204177020019e-15,-6.94094006443663e-14,7.44134841847667e-14
"2020-03-20","ES","ESVC",5003769,NA,NA,NA,NA,0.0350624792880614,0.0320541785891702,0.0380707799869527,2.22044604925031e-16,-9.52582643361533e-13,9.53026732571383e-13,4.06323434619619e-15,-1.1063000910198e-13,1.18756477794372e-13
"2020-03-21","ES","ESVC",5003769,NA,NA,NA,NA,0.0350664455771199,0.0320745665010454,0.0380583246531943,2.22044604925031e-16,-9.44899366776689e-13,9.45343455986539e-13,6.59856024337586e-15,-1.76267730871418e-13,1.89464851358169e-13
"2020-03-22","ES","ESVC",5003769,0.0110294117647059,NA,NA,NA,0.0350704123148473,0.0320949313241856,0.038045893305509,2.22044604925031e-16,-9.37221340427513e-13,9.37665429637363e-13,1.07158469277612e-14,-2.80744901696306e-13,3.02176595551829e-13
"2020-03-23","ES","ESVC",5003769,0.0110294117647059,NA,NA,NA,0.0350743794948083,0.0321152725131685,0.0380334864764482,2.22044604925031e-16,-9.29548694383005e-13,9.29992783592855e-13,1.74021864079339e-14,-4.46975553917752e-13,4.8177992673362e-13
"2020-03-24","ES","ESVC",5003769,0.00947867298578199,NA,NA,NA,0.0350783471067959,0.0321355894856724,0.0380211047279193,2.22044604925031e-16,-9.21881562948605e-13,9.22325652158455e-13,2.82605839573852e-14,-7.11347380208811e-13,7.67868548123581e-13
"2020-03-25","ES","ESVC",5003769,0.0274409700063816,NA,NA,NA,0.0350823151452014,0.032155881709642,0.0380087485807608,2.22044604925031e-16,-9.14220084835912e-13,9.14664174045762e-13,4.58942679322348e-14,-1.13161474927002e-12,1.22340328513449e-12
"2020-03-26","ES","ESVC",5003769,0.0329099307159353,NA,NA,NA,0.0350862836044139,0.0321761486435428,0.037996418565285,2.22044604925031e-16,-9.0656440334042e-13,9.0700849255027e-13,7.45307963986821e-14,-1.79939592462771e-12,1.94845751742507e-12
"2020-03-27","ES","ESVC",5003769,0.0309782608695652,NA,NA,NA,0.0350902524788197,0.0321963897367656,0.0379841152208738,2.22044604925031e-16,-8.98914666527683e-13,8.99358755737533e-13,1.21035585969555e-13,-2.85994720644272e-12,3.10201837838183e-12
"2020-03-28","ES","ESVC",5003769,0.033,NA,NA,NA,0.0350942217628028,0.0322166044298828,0.0379718390957228,2.22044604925031e-16,-8.91271027428379e-13,8.91715116638229e-13,1.96557849625404e-13,-4.5434295208207e-12,4.93654522007151e-12
