"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESVC",5003769,NA,NA,NA,NA,0.0106927384447469,-0.00337693262555427,0.0247624095150482,0.00247916846208549,-0.162421354371848,0.167379691296019,1.37446642352159e-07,-1.533263153811e-06,1.80815643851532e-06
"2020-03-20","ES","ESVC",5003769,NA,NA,NA,NA,0.0122280959552977,-0.00155569263808013,0.0260118845486756,0.00240118351996248,-0.154508881059268,0.159311248099193,1.62264024900341e-07,-1.77507726333947e-06,2.09960531314016e-06
"2020-03-21","ES","ESVC",5003769,NA,NA,NA,NA,0.0139839136124597,0.000851632761322886,0.0271161944635966,0.00232565167906689,-0.146933495386822,0.151584798744956,1.91562437075748e-07,-2.05422876226899e-06,2.43735363642048e-06
"2020-03-22","ES","ESVC",5003769,0.0110294117647059,NA,NA,NA,0.0159918470247215,0.00396923071705276,0.0280144633323903,0.00225249577443011,-0.139681819945326,0.144186811494186,2.26150974135752e-07,-2.37631752191242e-06,2.82861947018392e-06
"2020-03-23","ES","ESVC",5003769,0.0110294117647059,NA,NA,NA,0.0180954353450154,0.00758743497188202,0.0286034357181488,0.00218164106839123,-0.132740985400017,0.1371042675368,2.66984821676317e-07,-2.74774841853844e-06,3.28171806189108e-06
"2020-03-24","ES","ESVC",5003769,0.00947867298578199,NA,NA,NA,0.0200702161825072,0.0112485693729921,0.0288918629920222,0.00211301517424478,-0.126098611764599,0.130324642113089,3.15191633721406e-07,-3.17583948324242e-06,3.80622275068523e-06
"2020-03-25","ES","ESVC",5003769,0.0307242136064375,NA,NA,NA,0.021858232120619,0.0147158002553302,0.0290006639859079,0.00204654798228402,-0.119742790350358,0.123835886314926,3.72102673643418e-07,-3.66894286570206e-06,4.41314821298889e-06
"2020-03-26","ES","ESVC",5003769,0.0365535248041775,NA,NA,NA,0.0234166814902591,0.0177648046557163,0.029068558324802,0.00198217158818646,-0.113662066368053,0.117626409544426,4.39289577892046e-07,-4.23657971425474e-06,5.11515887003883e-06
"2020-03-27","ES","ESVC",5003769,0.0341463414634146,NA,NA,NA,0.024720107749285,0.020202085727984,0.029238129770586,0.00191982022362759,-0.107845422156195,0.11168506260345,5.18607757786489e-07,-4.88959005537224e-06,5.92680557094522e-06
"2020-03-28","ES","ESVC",5003769,0.0361111111111111,NA,NA,NA,0.0257606862889125,0.0219110005183933,0.0296103720594318,0.001859430189099,-0.102282261017411,0.106001121395609,6.12247637940604e-07,-5.64029869340137e-06,6.86479396928258e-06
"2020-03-29","ES","ESVC",5003769,0.0367875647668394,NA,NA,NA,0.0265469065175828,0.0229336017662541,0.0301602112689116,0.00180093978883165,-0.0969623916386865,0.10056427121635,7.22795146304339e-07,-6.50269803157004e-06,7.94828832417872e-06
"2020-03-30","ES","ESVC",5003769,0.0354107648725212,NA,NA,NA,0.027101117411306,0.0234663918324876,0.0307358429901244,0.00174428926776071,-0.0918760130749304,0.0953645916104518,8.53303126294443e-07,-7.49264851897163e-06,9.19925477156052e-06
"2020-03-31","ES","ESVC",5003769,0.0375243664717349,NA,NA,NA,0.027456465158719,0.0237210556736612,0.0311918746437769,0.00168942075048428,-0.0870137002775235,0.0903925417784921,1.00737564310828e-06,-8.62809713189535e-06,1.06428484181119e-05
"2020-04-01","ES","ESVC",5003769,0.0347950428979981,NA,NA,NA,0.0276537200791926,0.0238348856833822,0.0314725544750031,0.00163627818213422,-0.0823663901465413,0.0856389465108098,1.18926751239588e-06,-9.92931387179836e-06,1.23078488965901e-05
"2020-04-02","ES","ESVC",5003769,0.0339622641509434,NA,NA,NA,0.0277383980921806,0.0238790886469837,0.0315977075373775,0.00158480727110822,-0.0779253680891673,0.0810949826313837,1.40400179984127e-06,-1.14191456693251e-05,1.42271492690077e-05
"2020-04-03","ES","ESVC",5003769,0.0339622641509434,NA,NA,NA,0.0277584639429273,0.0238906176037896,0.0316263102820649,0.00153495543360493,-0.0736822550661198,0.0767521659333297,1.65750853648253e-06,-1.31232862778327e-05,1.64383033507978e-05
"2020-04-04","ES","ESVC",5003769,0.0228971962616822,NA,NA,NA,0.0277601986211154,0.0238932055018278,0.0316271917404031,0.00148667173990584,-0.0696289951087464,0.0726023385885581,1.95678848048704e-06,-1.50705596634416e-05,1.89841366244157e-05
"2020-04-05","ES","ESVC",5003769,0.0247572815533981,NA,NA,NA,0.0277615441504611,0.0238953400735486,0.0316277482273736,0.00143990686234076,-0.065757843289766,0.0686376570144476,2.31010644777283e-06,-1.72932129805112e-05,2.19134258760569e-05
"2020-04-06","ES","ESVC",5003769,0.0247572815533981,NA,NA,NA,0.0277627885242134,0.0238972672601515,0.0316283097882753,0.00139461302489502,-0.0620613541321835,0.0648505801819735,2.72721955043057e-06,-1.98272133736641e-05,2.52816524745253e-05
"2020-04-07","ES","ESVC",5003769,0.0252427184466019,NA,NA,NA,0.0277639565514506,0.0238990912347376,0.0316288218681637,0.00135074395440052,-0.0585323704401726,0.0612338583489737,3.21964664590302e-06,-2.27125404615396e-05,2.91518337533456e-05
"2020-04-08","ES","ESVC",5003769,0.0252427184466019,NA,NA,NA,0.0277650730462166,0.0239008982178354,0.0316292478745978,0.00130825483326248,-0.0551640125376216,0.0577805222041465,3.80098643794115e-06,-2.59934632998592e-05,3.35954361757415e-05
"2020-04-09","ES","ESVC",5003769,0.0260485651214128,NA,NA,NA,0.0277661628269496,0.0239027578533961,0.031629567800503,0.00126710225367169,-0.0519496678994312,0.0544838724067745,4.48729301390786e-06,-2.97187867281748e-05,3.86933727559905e-05
"2020-04-10","ES","ESVC",5003769,0.0233261339092873,NA,NA,NA,0.027767250716132,0.0239047235227903,0.0316297779094736,0.00122724417325983,-0.0488829811619715,0.0513374695084912,5.29751918914324e-06,-3.3942047074957e-05,4.45370854532435e-05
"2020-04-11","ES","ESVC",5003769,0.0211180124223602,NA,NA,NA,0.0277683615401629,0.0239068315870124,0.0316298914933134,0.00118863987214565,-0.045957844499353,0.0483351242436442,6.25403990164234e-06,-3.87216309837149e-05,5.12297107869996e-05
"2020-04-12","ES","ESVC",5003769,0.0161960132890365,NA,NA,NA,0.027769520129452,0.0239090995492346,0.0316299407096695,0.00115124991133716,-0.0431683883527192,0.0454708881753935,7.38327011094044e-06,-4.41207833286521e-05,5.8887323550533e-05
"2020-04-13","ES","ESVC",5003769,0.0176848874598071,NA,NA,NA,0.0277707513187356,0.0239115231314064,0.0316299795060649,0.00111503609243879,-0.0405089725002389,0.0427390446851165,8.71639426489602e-06,-5.02074604464292e-05,6.76402489762213e-05
"2020-04-14","ES","ESVC",5003769,0.0208333333333333,NA,NA,NA,0.0277720799476149,0.0239140722608499,0.03163008763438,0.00107996141862603,-0.0379741774559926,0.0401341002932446,1.02902274790858e-05,-5.70539727765364e-05,7.7634427734708e-05
"2020-04-15","ES","ESVC",5003769,0.0208333333333333,NA,NA,NA,0.0277735308613162,0.0239166859671194,0.031630375755513,0.00104599005685101,-0.035558796186877,0.037650776300579,1.21482322108563e-05,-6.47363459373422e-05,8.90328103590548e-05
"2020-04-16","ES","ESVC",5003769,0.0281224152191894,NA,NA,NA,0.0277751542418513,0.0239193044158721,0.0316310040678306,0.00101308730123259,-0.0332578261363575,0.0352840007388227,1.43417185041664e-05,-7.333331061549e-05,0.000102016747623823
"2020-04-17","ES","ESVC",5003769,0.0284227381905524,NA,NA,NA,0.0277782348460701,0.0239236956305296,0.0316327740616107,0.000981219537601089,-0.0310664615454931,0.0330289006206953,1.69312609507857e-05,-8.29248086251734e-05,0.000116787330526745
"2020-04-18","ES","ESVC",5003769,0.0290423861852433,NA,NA,NA,0.0277858239743194,0.0239343066611926,0.0316373412874462,0.000950354209157253,-0.028980086061387,0.0308807944797015,1.99883714981801e-05,-9.35898741532111e-05,0.000133566617149571
"2020-04-19","ES","ESVC",5003769,0.0296381832178599,NA,NA,NA,0.0278011136815994,0.0239558479374387,0.0316463794257601,0.000920459783210967,-0.0269942656246898,0.0288351851911118,2.35974742997932e-05,-0.000105403714409968,0.000152598663009554
"2020-04-20","ES","ESVC",5003769,0.0296381832178599,NA,NA,NA,0.0278273080418104,0.0239931095287463,0.0316615065548745,0.000891505718968121,-0.0251047416279051,0.0268877530658414,2.78582371445368e-05,-0.000118433771301005,0.000174150245590078
"2020-04-21","ES","ESVC",5003769,0.0290785498489426,NA,NA,NA,0.0278676338494639,0.0240509825544741,0.0316842851444538,0.000863462436327434,-0.0233074243377033,0.0250343492103582,3.28883238494745e-05,-0.000132734493716287,0.000198511141415236
"2020-04-22","ES","ESVC",5003769,0.0290785498489426,NA,NA,NA,0.0279253550681499,0.0241344829440534,0.0317162271922464,0.000836301285662279,-0.0215983865754799,0.0232709891468044,3.88266436248652e-05,-0.000148340486721491,0.000225993773971222
"2020-04-23","ES","ESVC",5003769,0.0290785498489426,NA,NA,NA,0.0280037911214479,0.0242487783993348,0.031758803843561,0.00080999451855171,-0.0199738576518252,0.0215938466889286,4.58371871449559e-05,-0.000165257627151725,0.000256932001441637
"2020-04-24","ES","ESVC",5003769,0.0257283390087022,NA,NA,NA,0.0281063391752602,0.0243992188060206,0.0318134595444998,0.000784515259430961,-0.0184302175527436,0.0199992480716055,5.41135552601868e-05,-0.000183451642381688,0.000291678752902062
"2020-04-25","ES","ESVC",5003769,0.0283130161226897,NA,NA,NA,0.0282365006272295,0.0245913693531235,0.0318816319013355,0.00075983747813575,-0.0169639913782488,0.0184836663345203,6.38843054142236e-05,-0.000202833537667811,0.000330602148496258
"2020-04-26","ES","ESVC",5003769,0.0283130161226897,NA,NA,NA,0.028397912100139,0.0248310439854915,0.0319647802147865,0.000735935963308562,-0.0155718440379087,0.0170437159645259,7.54192634107055e-05,-0.000223241124622977,0.000374079651444388
"2020-04-27","ES","ESVC",5003769,0.0285383725414578,NA,NA,NA,0.0285943813336395,0.0251243339567227,0.0320644287105562,0.00071278629664304,-0.0142505752136619,0.0156761478069479,8.90369748333673e-05,-0.000244415746525182,0.000422489696191916
"2020-04-28","ES","ESVC",5003769,0.0285383725414578,NA,NA,NA,0.0288299283286039,0.0254776206985546,0.0321822359586531,0.000690364827936762,-0.012997114609063,0.0143778442649366,0.00010511350189549,-0.000265973113632473,0.000476200117423453
"2020-04-29","ES","ESVC",5003769,0.0285383725414578,NA,NA,NA,0.0291069179626806,0.0258945839198408,0.0323192520055204,0.00066864865093082,-0.0118085175175388,0.0131458148194004,0.000124092808649566,-0.000287366954139446,0.000535552571438579
"2020-04-30","ES","ESVC",5003769,0.0285383725414578,NA,NA,NA,0.0294211859309064,0.0263684874837218,0.0324738843780909,0.000647615579906799,-0.0106819607633259,0.0119771919231395,0.000146499021351684,-0.000307843959610754,0.000600842002314123
"2020-05-01","ES","ESVC",5003769,0.0285383725414578,NA,NA,NA,0.0297670063375625,0.0268897324863659,0.0326442801887591,0.000627244127022531,-0.00961473910399062,0.0108692273580357,0.00017295090255882,-0.000326388274121396,0.000672290079239036
"2020-05-02","ES","ESVC",5003769,0.0285383725414578,NA,NA,NA,0.0301384502491768,0.0274478310746492,0.0328290694237044,0.000607513480359748,-0.0086042622414581,0.0098192892021776,0.000204178938670886,-0.000341653582737799,0.00075001146007957
"2020-05-03","ES","ESVC",5003769,0.0285383725414578,NA,NA,NA,0.030529323701781,0.0280311681971927,0.0330274792063692,0.000588403482661135,-0.00764805269102528,0.00882485965634755,0.000241045512801478,-0.000351880783417372,0.000833971809020328
"2020-05-04","ES","ESVC",5003769,0.0285383725414578,NA,NA,NA,0.0309331181221219,0.0286267975390585,0.0332394387051853,0.000569894610738065,-0.0067437449422004,0.00788353416367653,0.000284568720064627,-0.000354799465240454,0.000923936905369708
"2020-05-05","ES","ESVC",5003769,0.0285383725414578,NA,NA,NA,0.0313429741370626,0.0292203416712381,0.0334656066028871,0.000551967955525075,-0.0058890866949762,0.00699302260602635,0.000335950482952625,-0.000347512383781512,0.00101941334968676
"2020-05-06","ES","ESVC",5003769,0.0285383725414578,NA,NA,NA,0.0317516600117551,0.0297961430659161,0.0337071769575941,0.000534605202761898,-0.00508194364968489,0.00615115405520868,0.00039660974322993,-0.000326364784147119,0.00111958427060698
"2020-05-07","ES","ESVC",5003769,0.0285383725414578,NA,NA,NA,0.0321515661391452,0.0303379097374112,0.0339652225408793,0.000517788614283195,-0.00432031079467834,0.00535588802324473,0.000468221646959484,-0.000286807099762988,0.00122325039368196
"2020-05-08","ES","ESVC",5003769,0.0285383725414578,NA,NA,NA,0.0325347170893276,0.0308301108027483,0.034239323375907,0.000501501009897124,-0.0036023364532066,0.00460533847300085,0.000552763804782157,-0.000223276236709797,0.00132880384627411
"2020-05-09","ES","ESVC",5003769,0.0285383725414578,NA,NA,NA,0.032892802703874,0.031260069468116,0.034525535939632,0.000485725749833224,-0.00292637352849443,0.00389782502816088,0.000652570904957939,-0.000129163967850101,0.00143430577776598
"2020-05-10","ES","ESVC",5003769,0.0285383725414578,NA,NA,NA,0.0332172295738044,0.0316199791590911,0.0348144799885176,0.000470446717743306,-0.00229109480792167,0.00323198824340829,0.000770399187344495,2.93868188914429e-06,0.00153785969279985
"2020-05-11","ES","ESVC",5003769,0.0285383725414578,NA,NA,NA,0.0334999380652247,0.0319082770799361,0.0350915990505134,0.000455648304236369,-0.00169577966548651,0.00260707627395925,0.000909502558805177,0.000180167576009967,0.00163883754160039
"2020-05-12","ES","ESVC",5003769,0.0315757621585579,0,NA,0.000194845447812347,0.0337398151903555,0.032133708766544,0.035345921614167,0.000441315390931824,-0.00114114530919153,0.00202377609105518,0.00107306948940434,0.000404798636071282,0.00174134034273739
"2020-05-13","ES","ESVC",5003769,0.0304956105845896,0,NA,0.000187026039107729,0.0339397931171204,0.0323082749222132,0.0355713113120277,0.000427433335014184,-0.000632388839676741,0.00148725550970511,0.0012446745694911,0.000641739819986741,0.00184760931899546
"2020-05-14","ES","ESVC",5003769,0.0452404019052607,0.000439035526754825,NA,0.00224260141967785,0.0341030862559891,0.0324420988751609,0.0357640736368172,0.000413882402045858,-0.000197544775513665,0.00102530957960538,0.0014108842389695,0.000863172023765182,0.00195859645417382
"2020-05-15","ES","ESVC",5003769,0.0619185344638002,0.000393004810972101,NA,0.00230307074838722,0.0342331121783751,0.0325433154123969,0.0359229089443534,0.000398148486815081,2.67074310318671e-05,0.000769589542598295,0.001565816069896,0.00105938881265776,0.00207224332713424
"2020-05-16","ES","ESVC",5003769,0.0606352480909143,0.000345591656935181,NA,0.00202359490148666,0.0343334539274133,0.0326183653013283,0.0360485425534983,0.000380524520990808,4.5328670579142e-05,0.000715720371402474,0.00170455143433175,0.00122773001977098,0.00218137284889252
"2020-05-17","ES","ESVC",5003769,0.0602780480791071,0.000341536438861472,NA,0.00199972280237829,0.0344078253832134,0.0326723881644087,0.0361432626020181,0.000362649843480532,1.62199279405667e-05,0.000709079759020496,0.00182349962373916,0.00136816709813437,0.00227883214934394
"2020-05-18","ES","ESVC",5003769,0.0593425579250853,0.000338037819307417,NA,0.0019791320135259,0.0344600401475932,0.0327095869693272,0.0362104933258593,0.000345905451757617,1.23968186300365e-05,0.000679414084885197,0.00192058552311744,0.0014791402503233,0.00236203079591158
"2020-05-19","ES","ESVC",5003769,0.0593425579250853,0.000338037819307417,NA,0.0019791320135259,0.0344939843135739,0.0327335245969841,0.0362544440301637,0.000331428753710596,3.07511875189141e-05,0.000632106319902278,0.00199526337860589,0.00155779181838771,0.00243273493882406
"2020-05-20","ES","ESVC",5003769,0.0593425579250853,0.000338037819307417,NA,0.0019791320135259,0.0345135933944251,0.0327473511877001,0.0362798356011501,0.000320172202052646,4.91849253729548e-05,0.000591159478732338,0.00204838516601103,0.0016042687573826,0.00249250157463946
"2020-05-21","ES","ESVC",5003769,0.0588921293517573,0.000339312155125939,NA,0.00198663149375601,0.034522833607769,0.0327539723286278,0.0362916948869101,0.000312993647151433,4.87784095579346e-05,0.000577208884744932,0.00208196787992389,0.00162560566254193,0.00253833009730586
"2020-05-22","ES","ESVC",5003769,0.0588921293517573,0.000339312155125939,NA,0.00198663149375601,0.034525687643648,0.0327561682987189,0.0362952069885772,0.000310773286940441,2.98566910240195e-05,0.000591689882856863,0.00209890673576641,0.00163492238079949,0.00256289109073334
"2020-05-23","ES","ESVC",5003769,0.0588921293517573,0.000339312155125939,NA,0.00198663149375601,0.0345260994830322,0.032756640467175,0.0362955584988893,0.000314561738557669,1.1046630774623e-05,0.000618076846340715,0.002102172626414,0.00164387671810827,0.00256046853471974
"2020-05-24","ES","ESVC",5003769,0.0588921293517573,0.000339312155125939,NA,0.00198663149375601,0.0345263370360394,0.0327569428449232,0.0362957312271555,0.000325748054279254,1.39175835124645e-05,0.000637578525046044,0.0020939291276256,0.00165360039929426,0.00253425785595694
"2020-05-25","ES","ESVC",5003769,0.0588921293517573,0.000339312155125939,NA,0.00198663149375601,0.0345265403971428,0.0327571837848537,0.036295897009432,0.000343797223686377,4.28760635363482e-05,0.000644718383836405,0.00207636693429553,0.00165965274865482,0.00249308111993623
"2020-05-26","ES","ESVC",5003769,0.0588921293517573,0.000339312155125939,NA,0.00198663149375601,0.0345267125095481,0.0327573756388518,0.0362960493802445,0.000363631590678102,7.15408262749258e-05,0.000655722355081278,0.00205175222348218,0.00165565582767585,0.0024478486192885
"2020-05-27","ES","ESVC",5003769,0.0588921293517573,0.000339312155125939,NA,0.00198663149375601,0.0345268563166102,0.0327575282503728,0.0362961843828476,0.000378517995643449,6.97023766558508e-05,0.000687333614631047,0.00202234181610574,0.00163643513986567,0.00240824849234582
"2020-05-28","ES","ESVC",5003769,0.0588921293517573,0.000339312155125939,NA,0.00198663149375601,0.0345269747618076,0.0327576494254131,0.0362963000982022,0.000380806298613184,3.81609494070331e-05,0.000723451647819335,0.00199032138713377,0.00160131823336192,0.00237932454090561
"2020-05-29","ES","ESVC",5003769,0.0588921293517573,0.000339312155125939,NA,0.00198663149375601,0.0345270707887197,0.0327577453540353,0.0362963962234041,0.000363614639277532,4.42075603488871e-06,0.000722808522520175,0.00195776704824856,0.00155542713212252,0.0023601069643746
"2020-05-30","ES","ESVC",5003769,0.0588921293517573,0.000339312155125939,NA,0.00198663149375601,0.0345271473410064,0.0327578209821854,0.0362964736998274,0.000323612450213913,-2.16076927100592e-05,0.000668832593137886,0.0019266291822658,0.00150766050875296,0.00234559785577864
"2020-05-31","ES","ESVC",5003769,0.0591691816475099,0.000335942620318333,NA,0.00195186186636792,0.0345272073623904,0.0327578803336565,0.0362965343911244,0.000263622630224757,-7.15856553827332e-05,0.000598830915832247,0.00189873662179228,0.00146751631595296,0.0023299569276316
"2020-06-01","ES","ESVC",5003769,0.0543826132794217,0.000324762449914138,NA,0.00216280199311697,0.0345272537966415,0.032757926782128,0.036296580811155,0.000193037080611375,-0.000166280136804029,0.00055235429802678,0.00187581601608926,0.00144299962374415,0.00230863240843437
"2020-06-02","ES","ESVC",5003769,0.0512565816873226,0,NA,0.00181762066337535,0.0345272895875638,0.0327579632732464,0.0362966159018813,0.000124774649345576,-0.000248794585960056,0.000498343884651208,0.00185868846435205,0.00143686346126791,0.00228051346743619
"2020-06-03","ES","ESVC",5003769,0.0500759636667263,0,NA,0.00176289276743245,0.0345273176789859,0.0327579924967328,0.036296642861239,6.98630347060765e-05,-0.000259501305366503,0.000399227374778656,0.00184620337438966,0.00144289354564908,0.00224951320313024
