"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESVC",5003769,NA,NA,NA,NA,0.0100829116536609,-0.00381033172400028,0.023976155031322,0.3398240910367,-32.3663365599564,33.0459847420298,3.15397227649708e-16,-7.92293290186775e-15,8.55372735716716e-15
"2020-03-20","ES","ESVC",5003769,NA,NA,NA,NA,0.0115155152176469,-0.00209700541093994,0.0251280358462337,0.302115691721387,-28.2609063179177,28.8651377013604,5.33152318446985e-16,-1.31438443820354e-14,1.42101490189294e-14
"2020-03-21","ES","ESVC",5003769,NA,NA,NA,NA,0.013151666431562,0.000173972965700896,0.0261293598974231,0.268591584857458,-24.668061296472,25.2052444661869,9.01248868874279e-16,-2.17973011976299e-14,2.35997989353785e-14
"2020-03-22","ES","ESVC",5003769,0.0110294117647059,NA,NA,NA,0.015020285819432,0.00312042515357572,0.0269201464852884,0.238787462661062,-21.52459451882,22.0021694441422,1.52348493206066e-15,-3.61343991077242e-14,3.91813689718455e-14
"2020-03-23","ES","ESVC",5003769,0.0110294117647059,NA,NA,NA,0.0169778799623843,0.00654895700246272,0.0274068029223059,0.212290539014341,-18.775014953872,19.1995960319006,2.57532233146103e-15,-5.98784140302869e-14,6.50290586932089e-14
"2020-03-24","ES","ESVC",5003769,0.00947867298578199,NA,NA,NA,0.0188190063557464,0.0100330764234519,0.027604936288041,0.188733832391235,-16.3706133986351,16.7480810634176,4.35336442871863e-15,-9.91845969714335e-14,1.07891325828871e-13
"2020-03-25","ES","ESVC",5003769,0.0274409700063816,NA,NA,NA,0.0204906761673198,0.0133507864503088,0.0276305658843308,0.16779108317529,-14.2686406610649,14.6042228274155,7.35899410249007e-15,-1.64223534793812e-13,1.78941522998792e-13
"2020-03-26","ES","ESVC",5003769,0.0329099307159353,NA,NA,NA,0.0219533430356659,0.0162906002525368,0.0276160858187949,0.149172234974687,-12.431584622562,12.7299290925114,1.24397566726166e-14,-2.71791607485136e-13,2.96671120830369e-13
"2020-03-27","ES","ESVC",5003769,0.0309782608695652,NA,NA,NA,0.0231829240519544,0.0186672030002853,0.0276986451036235,0.13261941735065,-10.8265343549699,11.0917731896712,2.10283557669309e-14,-4.4961204327866e-13,4.91668754812521e-13
"2020-03-28","ES","ESVC",5003769,0.033,NA,NA,NA,0.0241711513986059,0.0203597320858209,0.0279825707113909,0.117903374320371,-9.42462087378406,9.6604276224248,3.55466556057331e-14,-7.43416667181119e-13,8.14509978392585e-13
"2020-03-29","ES","ESVC",5003769,0.0338028169014084,NA,NA,NA,0.0249244993944539,0.021388135561732,0.0284608632271758,0.104820289169069,-8.2005253494559,8.41016592779403,6.00886126693584e-14,-1.22859781420113e-12,1.34877503953984e-12
"2020-03-30","ES","ESVC",5003769,0.0330687830687831,NA,NA,NA,0.0254620831327156,0.0219270572959592,0.0289971089694721,0.0931889615952197,-7.13204669197481,7.31842461516525,1.01574713879577e-13,-2.02936535534699e-12,2.23251478310614e-12
"2020-03-31","ES","ESVC",5003769,0.0354223433242507,NA,NA,NA,0.0258129834627005,0.0221830118407744,0.0294429550846267,0.0828482980922475,-6.19972138750928,6.36541798369377,1.71703456634786e-13,-3.35021797938254e-12,3.69362489265212e-12
"2020-04-01","ES","ESVC",5003769,0.0364826941066417,NA,NA,NA,0.026013432449864,0.0222962795112519,0.0297305853884762,0.0736550808087837,-5.38648931525548,5.53379947687305,2.90250160638282e-13,-5.52760100613791e-12,6.10810132741448e-12
"2020-04-02","ES","ESVC",5003769,0.0231884057971014,NA,NA,NA,0.0261042191478491,0.0223403290505147,0.0298681092451835,0.0654819839860578,-4.67740002113362,4.80836398910574,4.90643330085891e-13,-9.1146234239976e-12,1.00959100841694e-11
