"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESVC",5003769,NA,NA,NA,NA,0.0135744466964733,-0.00216325335533347,0.0293121467482802,38.9468767750621,17.192221312553,60.7015322375712,2.22044604925031e-16,-2.26590612996069e-12,2.26635021917054e-12,8.89388998768134e-14,-2.36777208565042e-12,2.54564988540404e-12
"2020-03-20","ES","ESVC",5003769,NA,NA,NA,NA,0.0146575740612378,1.31904388630498e-05,0.0293019576836126,38.959404190605,17.2756846135727,60.6431237676372,2.22044604925031e-16,-2.24787059421673e-12,2.24831468342658e-12,1.36023328887296e-13,-3.55423125008397e-12,3.82627790785857e-12
"2020-03-21","ES","ESVC",5003769,NA,NA,NA,NA,0.0158271259348264,0.00253713626255074,0.0291171156071021,38.9719356356402,17.3591983186093,60.5846729526711,2.22044604925031e-16,-2.22984703712922e-12,2.23029112633907e-12,2.08034347481346e-13,-5.33331145633798e-12,5.74938015130067e-12
"2020-03-22","ES","ESVC",5003769,0.0110294117647059,NA,NA,NA,0.0170899982705392,0.00543879674254617,0.0287411997985323,38.9844711114638,17.4427624345648,60.5261797883628,2.22044604925031e-16,-2.21183575149977e-12,2.21227984070962e-12,3.18168141347635e-13,-7.99995779530769e-12,8.63629407800296e-12
"2020-03-23","ES","ESVC",5003769,0.0110294117647059,NA,NA,NA,0.0183544439243559,0.00848774998923221,0.0282211378594795,38.9970106193723,17.5263769680915,60.4676442706532,2.22044604925031e-16,-2.19383703954185e-12,2.1942811287517e-12,4.86606982905481e-13,-1.19953127690061e-11,1.29685267348171e-11
"2020-03-24","ES","ESVC",5003769,0.00947867298578199,NA,NA,NA,0.0195116182624915,0.0113527105148264,0.0276705260101566,39.0095541606628,17.6100419255876,60.4090663957379,2.22044604925031e-16,-2.17585121325311e-12,2.17629530246296e-12,7.44217679398828e-13,-1.79788475855906e-11,1.94672829443883e-11
"2020-03-25","ES","ESVC",5003769,0.0274409700063816,NA,NA,NA,0.0205470609996711,0.0139102960456964,0.0271838259536457,39.0221017366324,17.6937573131918,60.3504461600729,2.22044604925031e-16,-2.15787859480493e-12,2.15832268401478e-12,1.1382079867057e-12,-2.69358921958399e-11,2.92123081692513e-11
"2020-03-26","ES","ESVC",5003769,0.0329099307159353,NA,NA,NA,0.021451714311033,0.0160456795052265,0.0268577491168395,39.034653348579,17.7775231367789,60.291783560379,2.22044604925031e-16,-2.13991951695031e-12,2.14036360616016e-12,1.74077753977458e-12,-4.03378284613918e-11,4.38193835409409e-11
"2020-03-27","ES","ESVC",5003769,0.0309782608695652,NA,NA,NA,0.0222219255036089,0.0176678495604777,0.0267760014467402,39.0472089978008,17.8613394019546,60.2330785936469,2.22044604925031e-16,-2.12197432345091e-12,2.12241841266076e-12,2.66234860269622e-12,-6.03805693990479e-11,6.57052666044404e-11
"2020-03-28","ES","ESVC",5003769,0.033,NA,NA,NA,0.0228591602834182,0.0187518135847206,0.0269665069821158,39.0597686855963,17.9452061140503,60.1743312571424,2.22044604925031e-16,-2.10404336952447e-12,2.10448745873432e-12,4.07180120395885e-12,-9.03393174588379e-11,9.84829198667556e-11
"2020-03-29","ES","ESVC",5003769,0.0338028169014084,NA,NA,NA,0.0233694921653176,0.0193792320122771,0.0273597523183582,39.0723324132647,18.0291232781175,60.1155415484118,2.22044604925031e-16,-2.0861270223135e-12,2.08657111152335e-12,6.22742079221708e-12,-1.35095881005446e-10,1.47550722589881e-10
"2020-03-30","ES","ESVC",5003769,0.0336244541484716,NA,NA,NA,0.0237629419927971,0.01970308139287,0.0278228025927243,39.0849001821053,18.1130908989233,60.0567094652873,2.22044604925031e-16,-2.06822566137657e-12,2.06866975058642e-12,9.52422964206425e-12,-2.01921827798352e-10,2.2097028708248e-10
"2020-03-31","ES","ESVC",5003769,0.0354223433242507,NA,NA,NA,0.0240527415913151,0.0198642822522683,0.028241200930362,39.0974719934179,18.1971089809438,59.9978350058921,2.22044604925031e-16,-2.05033967920329e-12,2.05078376841314e-12,1.45663755993724e-11,-3.01640568125016e-10,3.3077331932376e-10
"2020-04-01","ES","ESVC",5003769,0.0240581025873808,NA,NA,NA,0.0242545891186198,0.0199524419469978,0.0285567362902417,39.110047848503,18.2811775283593,59.9389181686468,2.22044604925031e-16,-2.03246948175439e-12,2.03291357096424e-12,2.22778435711892e-11,-4.50350089063092e-10,4.94905776205471e-10
"2020-04-02","ES","ESVC",5003769,0.0235023041474654,NA,NA,NA,0.0243859529293754,0.0200127463997726,0.0287591594589782,39.1226277486612,18.3652965450481,59.8799589522742,2.22044604925031e-16,-2.01461548902827e-12,2.01505957823812e-12,3.4071777896745e-11,-6.71974268095845e-10,7.40117823889334e-10
"2020-04-03","ES","ESVC",5003769,0.0235023041474654,NA,NA,NA,0.024465467971952,0.0200635421390851,0.0288673938048189,39.1352116951935,18.4494660345809,59.820957355806,2.22044604925031e-16,-1.99677813565538e-12,1.99722222486523e-12,5.21094443156259e-11,-1.00203724706837e-09,1.10625613569962e-09
"2020-04-04","ES","ESVC",5003769,0.0248803827751196,NA,NA,NA,0.0245124558425313,0.0201099781226239,0.0289149335624388,39.1477996894015,18.5336860002144,59.7619133785886,2.22044604925031e-16,-1.97895787152215e-12,1.979401960732e-12,7.96962869126575e-11,-1.49324080418576e-09,1.65263337801108e-09
"2020-04-05","ES","ESVC",5003769,0.0246511627906977,NA,NA,NA,0.0245463900309552,0.0201524599868647,0.0289403200750457,39.1603917325872,18.6179564448856,59.7028270202889,2.22044604925031e-16,-1.96115516242597e-12,1.96159925163582e-12,1.21887658390554e-10,-2.22369592212268e-09,2.46747123890379e-09
"2020-04-06","ES","ESVC",5003769,0.0246511627906977,NA,NA,NA,0.0245795947427693,0.0201928636753297,0.0289663258102089,39.172987826053,18.702277371205,59.643698280901,2.22044604925031e-16,-1.9433704907631e-12,1.94381457997295e-12,1.86415225143606e-10,-3.30905568707913e-09,3.68188613736634e-09
"2020-04-07","ES","ESVC",5003769,0.0233183856502242,NA,NA,NA,0.0246151757451348,0.0202358864140081,0.0289944650762614,39.1855879711015,18.7866487814506,59.5845271607525,2.22044604925031e-16,-1.92560435625129e-12,1.92604844546114e-12,2.85103813004533e-10,-4.92037325080108e-09,5.49058087681015e-09
"2020-04-08","ES","ESVC",5003769,0.0233183856502242,NA,NA,NA,0.0246556574674578,0.020286361741557,0.0290249531933586,39.1981921690361,18.871070677561,59.5253136605113,2.22044604925031e-16,-1.90785727668907e-12,1.90830136589892e-12,4.36038333924208e-10,-7.31034616365471e-09,8.18242283150313e-09
"2020-04-09","ES","ESVC",5003769,0.0260485651214128,NA,NA,NA,0.024703583040535,0.0203490857041385,0.0290580803769316,39.2108004211604,18.9555430611288,59.466057781192,2.22044604925031e-16,-1.89012978875393e-12,1.89057387796378e-12,6.66877887909472e-10,-1.08518216703644e-08,1.21855774461834e-08
"2020-04-10","ES","ESVC",5003769,0.0238611713665944,NA,NA,NA,0.0247615206336533,0.0204288115387272,0.0290942297285794,39.2234127287784,19.0400659333937,59.406759524163,2.22044604925031e-16,-1.87242244884146e-12,1.87286653805131e-12,1.01992435706329e-09,-1.60941896138453e-08,1.81340383279719e-08
"2020-04-11","ES","ESVC",5003769,0.0177165354330709,NA,NA,NA,0.0248320724518038,0.0205302248094376,0.02913392009417,39.2360290931945,19.1246392952354,59.3474188911536,2.22044604925031e-16,-1.85473583394796e-12,1.85517992315781e-12,1.55987432330667e-09,-2.3845810837875e-08,2.69655594844883e-08
"2020-04-12","ES","ESVC",5003769,0.0166112956810631,NA,NA,NA,0.0249178864633564,0.0206578923335077,0.029177880593205,39.2486495157137,19.2092631471663,59.2880358842612,2.22044604925031e-16,-1.83707054259894e-12,1.83751463180879e-12,2.38567486663176e-09,-3.52942428176603e-08,4.00655925509238e-08
"2020-04-13","ES","ESVC",5003769,0.0178282009724473,NA,NA,NA,0.0250216709586274,0.0208161733221434,0.0292271685951114,39.2612739976413,19.293937489324,59.2286105059585,2.22044604925031e-16,-1.8194271958262e-12,1.81987128503605e-12,3.64865584633353e-09,-5.21811809356577e-08,5.94784926283247e-08
"2020-04-14","ES","ESVC",5003769,0.0210696920583468,NA,NA,NA,0.0251462120782741,0.0210090731646197,0.0292833509919285,39.2739025402829,19.3786623214643,59.1691427591015,2.22044604925031e-16,-1.80180643819643e-12,1.80225052740628e-12,5.58026144768816e-09,-7.70563541589984e-08,8.82168770543747e-08
"2020-04-15","ES","ESVC",5003769,0.0210696920583468,NA,NA,NA,0.0252943944979999,0.02124000777367,0.0293487812223298,39.2865351449448,19.4634376429526,59.109632646937,2.22044604925031e-16,-1.78420893889418e-12,1.78465302810403e-12,8.53446286413836e-09,-1.13644943610502e-07,1.30713869338778e-07
