"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESVC",5003769,NA,NA,NA,NA,0.0347812673977751,0.0317448426641548,0.0378176921313953,2.22044604925031e-16,-4.9312161710221e-12,4.93166026023195e-12,6.44896404928038e-06,-6.12537735604384e-05,7.41517016589992e-05
"2020-03-20","ES","ESVC",5003769,NA,NA,NA,NA,0.0347875945692126,0.0317676576021562,0.037807531536269,2.22044604925031e-16,-4.89131785025223e-12,4.89176193946208e-12,7.08450699005153e-06,-6.5980314425289e-05,8.01493284053921e-05
"2020-03-21","ES","ESVC",5003769,NA,NA,NA,NA,0.0347939228916462,0.0317904514823593,0.037797394300933,2.22044604925031e-16,-4.85144593939727e-12,4.85189002860712e-12,7.78268244458422e-06,-7.1043600028368e-05,8.66089649175364e-05
"2020-03-22","ES","ESVC",5003769,0.0110294117647059,NA,NA,NA,0.034800252365285,0.0318132238072726,0.0377872809232974,2.22044604925031e-16,-4.81160109497378e-12,4.81204518418363e-12,8.54966282315698e-06,-7.64641054728343e-05,9.35634311191483e-05
"2020-03-23","ES","ESVC",5003769,0.0110294117647059,NA,NA,NA,0.0348065829784874,0.0318359739699343,0.0377771919870405,2.22044604925031e-16,-4.77178399497199e-12,4.77222808418184e-12,9.39222882472082e-06,-8.22630722374325e-05,0.000101047529886874
"2020-03-24","ES","ESVC",5003769,0.00947867298578199,NA,NA,NA,0.0348129147124371,0.0318587013228858,0.0377671281019883,2.22044604925031e-16,-4.73199533972055e-12,4.7324394289304e-12,1.03178293835152e-05,-8.84624605915702e-05,0.000109098119358601
"2020-03-25","ES","ESVC",5003769,0.0274409700063816,NA,NA,NA,0.034819247556576,0.03188140529194,0.037757089821212,2.22044604925031e-16,-4.69223585279238e-12,4.69267994200223e-12,1.13346475234002e-05,-9.50848852297185e-05,0.000117754180276519
"2020-03-26","ES","ESVC",5003769,0.0329099307159353,NA,NA,NA,0.0348255815003383,0.03190408529317,0.0377470777075067,2.22044604925031e-16,-4.65250628195366e-12,4.65295037116351e-12,1.24516727021078e-05,-0.000102153531288224,0.00012705687669244
"2020-03-27","ES","ESVC",5003769,0.0309782608695652,NA,NA,NA,0.0348319165331505,0.0319267407338943,0.0377370923324066,2.22044604925031e-16,-4.61280740015861e-12,4.61325148936846e-12,1.36787802849917e-05,-0.000109692047513276,0.00013704960808326
"2020-03-28","ES","ESVC",5003769,0.033,NA,NA,NA,0.034838252644431,0.0319493710133716,0.0377271342754903,2.22044604925031e-16,-4.57314000659224e-12,4.57358409580209e-12,1.50268188508845e-05,-0.000117724412904703,0.000147778050606472
"2020-03-29","ES","ESVC",5003769,0.0338028169014084,NA,NA,NA,0.0348445898235906,0.031971975523191,0.0377172041239902,2.22044604925031e-16,-4.53350492776402e-12,4.53394901697387e-12,1.6507706101914e-05,-0.000126274772660586,0.000159290184864414
"2020-03-30","ES","ESVC",5003769,0.0336244541484716,NA,NA,NA,0.0348509280600323,0.0319945536473464,0.0377073024727183,2.22044604925031e-16,-4.49390301865503e-12,4.49434710786488e-12,1.81345342251949e-05,-0.000135367238685901,0.000171636307136291
"2020-03-31","ES","ESVC",5003769,0.0354223433242507,NA,NA,NA,0.0348572673431514,0.0320171047619807,0.0376974299243221,2.22044604925031e-16,-4.45433516392179e-12,4.45477925313164e-12,1.99216856378751e-05,-0.000145025649297289,0.000184869020573039
"2020-04-01","ES","ESVC",5003769,0.0365319045299562,NA,NA,NA,0.0348636076623351,0.0320396282347857,0.0376875870898844,2.22044604925031e-16,-4.41480227915973e-12,4.41524636836958e-12,2.18849601388124e-05,-0.00015527328204771,0.000199043202325335
"2020-04-02","ES","ESVC",5003769,0.0345864661654135,NA,NA,NA,0.0348699490069629,0.0320621234240439,0.0376777745898819,2.22044604925031e-16,-4.37530531222992e-12,4.37574940143977e-12,2.40417145909996e-05,-0.000166132512800256,0.000214215941982255
"2020-04-03","ES","ESVC",5003769,0.0345864661654135,NA,NA,NA,0.0348762913664067,0.0320845896772955,0.0376679930555179,2.22044604925031e-16,-4.33584524465236e-12,4.33628933386221e-12,2.64110163696395e-05,-0.000177624413290169,0.000230446446029448
"2020-04-04","ES","ESVC",5003769,0.0370757180156658,NA,NA,NA,0.0348826347295756,0.0321070263261586,0.0376582431329925,2.22044604925031e-16,-4.29642309306984e-12,4.29686718227969e-12,2.90138119324694e-05,-0.000189768278417498,0.000247795902282437
"2020-04-05","ES","ESVC",5003769,0.036,NA,NA,NA,0.0348889790794574,0.0321294326430303,0.0376485255158845,2.22044604925031e-16,-4.25703991078633e-12,4.25748399999618e-12,3.18731120026258e-05,-0.00020258107339805,0.000266327297403302
"2020-04-06","ES","ESVC",5003769,0.036,NA,NA,NA,0.0348953243948914,0.0321518078545071,0.0376388409352757,2.22044604925031e-16,-4.21769678938413e-12,4.21814087859398e-12,3.50141950012103e-05,-0.000216076789654843,0.000286105179657264
"2020-04-07","ES","ESVC",5003769,0.0248780487804878,NA,NA,NA,0.0349016706546166,0.0321741511734581,0.0376291901357751,2.22044604925031e-16,-4.1783948604245e-12,4.17883894963435e-12,3.84648305280571e-05,-0.000230265696942194,0.000307195357998308
"2020-04-08","ES","ESVC",5003769,0.0248780487804878,NA,NA,NA,0.0349080178373563,0.0321964618008079,0.0376195738739048,2.22044604925031e-16,-4.13913529723646e-12,4.13957938644631e-12,4.22555248664437e-05,-0.000245153477645169,0.000329664527378056
"2020-04-09","ES","ESVC",5003769,0.0260485651214128,NA,NA,NA,0.0349143659218184,0.0322187389263685,0.0376099929172683,2.22044604925031e-16,-4.09991931679897e-12,4.10036340600882e-12,4.64197906821984e-05,-0.000260740227472554,0.000353579808836951
"2020-04-10","ES","ESVC",5003769,0.0213675213675214,NA,NA,NA,0.0349207148866951,0.0322409817293516,0.0376004480440387,2.22044604925031e-16,-4.06074818172204e-12,4.06119227093189e-12,5.099444330155e-05,-0.000277019304845127,0.000379008191448227
"2020-04-11","ES","ESVC",5003769,0.0192622950819672,NA,NA,NA,0.0349270647106633,0.0322631893785447,0.0375909400427818,2.22044604925031e-16,-4.02162320233254e-12,4.02206729154239e-12,5.6019926187049e-05,-0.000293976009155728,0.000406015861529826
"2020-04-12","ES","ESVC",5003769,0.01586655817738,NA,NA,NA,0.034933415372384,0.0322853610321399,0.0375814697126281,2.22044604925031e-16,-3.98254573887093e-12,3.98298982808078e-12,6.15406684890119e-05,-0.000311586065726017,0.000434667402704041
