"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESVC",5003769,NA,NA,NA,NA,0.0352959194042017,0.0322109612710838,0.0383808775373196,2.22044604925031e-16,-1.9527226910452e-12,1.95316678025505e-12,1.48719987504763e-15,-3.86656535281913e-14,4.16400532782865e-14
"2020-03-20","ES","ESVC",5003769,NA,NA,NA,NA,0.0352991073077545,0.0322311727313279,0.0383670418841811,2.22044604925031e-16,-1.93700578149748e-12,1.93744987070733e-12,2.43795635620185e-15,-6.22067890251323e-14,6.7082701737536e-14
"2020-03-21","ES","ESVC",5003769,NA,NA,NA,NA,0.0353022954992365,0.0322513603591516,0.0383532306393214,2.22044604925031e-16,-1.92129931109474e-12,1.92174340030459e-12,3.9965248077732e-15,-1.0004481765882e-13,1.08037867274366e-13
"2020-03-22","ES","ESVC",5003769,0.0110294117647059,NA,NA,NA,0.0353054839786739,0.0322715236825285,0.0383394442748192,2.22044604925031e-16,-1.9056035379332e-12,1.90604762714305e-12,6.55147517243919e-15,-1.60838394890608e-13,1.73941345235487e-13
"2020-03-23","ES","ESVC",5003769,0.0110294117647059,NA,NA,NA,0.0353086727416543,0.0322916621586409,0.0383256833246677,2.22044604925031e-16,-1.88991872850331e-12,1.89036281771316e-12,1.07397874402294e-14,-2.58473939157042e-13,2.79953514037501e-13
"2020-03-24","ES","ESVC",5003769,0.00947867298578199,NA,NA,NA,0.0353118617811437,0.0323117752093564,0.038311948352931,2.22044604925031e-16,-1.87424515802577e-12,1.87468924723562e-12,1.76056584548363e-14,-4.1521102535678e-13,4.50422342266453e-13
"2020-03-25","ES","ESVC",5003769,0.0274409700063816,NA,NA,NA,0.0353150510932342,0.0323318622944527,0.0382982398920157,2.22044604925031e-16,-1.8585831108034e-12,1.85902720001325e-12,2.88608328007781e-14,-6.66712873095556e-13,7.24434538697112e-13
"2020-03-26","ES","ESVC",5003769,0.0329099307159353,NA,NA,NA,0.0353182406740165,0.0323519228636323,0.0382845584844006,2.22044604925031e-16,-1.84293288058979e-12,1.84337696979964e-12,4.73113614064032e-14,-1.07008667873883e-12,1.16470940155164e-12
"2020-03-27","ES","ESVC",5003769,0.0309782608695652,NA,NA,NA,0.0353214305195798,0.0323719563567099,0.0382709046824497,2.22044604925031e-16,-1.82729477097543e-12,1.82773886018528e-12,7.75571839377766e-14,-1.71672620008312e-12,1.87184056795867e-12
"2020-03-28","ES","ESVC",5003769,0.033,NA,NA,NA,0.0353246206260121,0.0323919622036933,0.0382572790483308,2.22044604925031e-16,-1.81166909579256e-12,1.81211318500241e-12,1.27138949325262e-13,-2.75281064363039e-12,3.00708854228092e-12
