"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT13",1817117,0.00521172638436482,NA,NA,NA,0.00188709816399945,-0.00180146928421861,0.0055756656122175,0.00120130217675261,-0.00975676562115558,0.0121593699746608,0.000523453009145445,-0.0228670860473448,0.0239139920656357
"2020-03-23","PT","PT13",1817117,0.00541871921182266,NA,NA,NA,0.00221128292734558,-0.00174487359652546,0.00616743945121662,0.00121300420404243,-0.00976879641897472,0.0121948048270596,0.000527485521587869,-0.0229304045625767,0.0239853756057524
"2020-03-24","PT","PT13",1817117,0.00761099365750529,NA,NA,NA,0.00260138276371375,-0.00162554301617452,0.00682830854360203,0.00122482022217098,-0.00978013585544681,0.0122297762997888,0.000531549099200068,-0.022993341576281,0.0240564397746812
"2020-03-25","PT","PT13",1817117,0.00845665961945032,NA,NA,NA,0.00306793161574094,-0.00141870521853346,0.00755456845001535,0.00123675134153656,-0.00979076932186798,0.0122642720049411,0.00053564398129804,-0.0230558874530618,0.0241271754156579
"2020-03-26","PT","PT13",1817117,0.00845665961945032,NA,NA,NA,0.00362192880291747,-0.0010954901956523,0.00833934780148724,0.00124879868335402,-0.00980068199061023,0.0122982793573183,0.000539770409041417,-0.0231180324317161,0.024197573249799
"2020-03-27","PT","PT13",1817117,0.00845665961945032,NA,NA,NA,0.00427423412164001,-0.000623895492367008,0.00917236373564704,0.00126096337976005,-0.0098098588122463,0.0123317855717664,0.000543928625447628,-0.0231797666238656,0.0242676238747609
"2020-03-28","PT","PT13",1817117,0.00791666666666667,NA,NA,NA,0.00503468397494218,2.91698069517059e-05,0.0100401981429326,0.00127324657391966,-0.00981828451263952,0.0123647776604788,0.000548118875406237,-0.0232410800125781,0.0243373177633906
"2020-03-29","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.00591089139988373,0.000894413090090249,0.0109273697096772,0.00128564942013356,-0.00982594358999812,0.0123972424302652,0.000552341405693353,-0.023301962450973,0.0244066452623597
"2020-03-30","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.00690672156173218,0.00199493275532015,0.0118185103681442,0.00129817308394662,-0.00983282031189371,0.0124291664797869,0.000556596464986175,-0.0233624036608148,0.0244755965907871
"2020-03-31","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.00802048194684681,0.00333900623625673,0.0127019576574369,0.00131081874225744,-0.00983889871224347,0.0124605361967583,0.00056088430387763,-0.023422393231091,0.0245441618388463
"2020-04-01","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.00924293457413119,0.00491086734923452,0.0135750017990279,0.00132358758342891,-0.00984416258825585,0.0124913377551137,0.000565205174891133,-0.0234819206165769,0.0246123309663591
