"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT13",1817117,0.00521172638436482,NA,NA,NA,0.00316356617723337,-0.000671201313668062,0.0069983336681348,0.00327337750455749,-0.0225399137981582,0.0290866688072732,0.000722387253900349,-0.0302680291238356,0.0317128036316362
"2020-03-23","PT","PT13",1817117,0.00541871921182266,NA,NA,NA,0.00354417244751461,-0.000364014248231013,0.00745235914326024,0.00328057126277487,-0.0223957581032201,0.0289569006287699,0.000726832515279494,-0.0303050102532766,0.0317586752838356
"2020-03-24","PT","PT13",1817117,0.00761099365750529,NA,NA,NA,0.00397718978672646,1.72310453688124e-05,0.0079371485280841,0.00328778083039926,-0.0222508601496537,0.0288264218104522,0.000731305130890904,-0.0303413003883779,0.0318039106501597
"2020-03-25","PT","PT13",1817117,0.00845665961945032,NA,NA,NA,0.00446732972731988,0.000486172341628373,0.00844848711301139,0.00329500624217432,-0.0221052173765641,0.0286952298609128,0.000735805269060784,-0.0303768896249645,0.031848500163086
"2020-03-26","PT","PT13",1817117,0.00845665961945032,NA,NA,NA,0.00501899307862013,0.00105584128008092,0.00898214487715933,0.00330224753292003,-0.0219588272155583,0.0285633222813984,0.000740333099151188,-0.0304117679631448,0.0318924341614472
"2020-03-27","PT","PT13",1817117,0.00845665961945032,NA,NA,NA,0.00563597105630428,0.00173741287452478,0.00953452923808379,0.00330950473753291,-0.0218116870907321,0.0284306965657979,0.000744888791566289,-0.0304459253065035,0.0319357028896361
"2020-03-28","PT","PT13",1817117,0.00780911062906725,NA,NA,NA,0.0063210780607522,0.00253844679226148,0.0101037093292429,0.00331677789098616,-0.0216637944186559,0.0282973502006282,0.000749472517758891,-0.0304793514612965,0.0319782964968143
"2020-03-29","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.00707571722618149,0.00346052071198487,0.0106909137403781,0.00332406702832987,-0.0215151466083626,0.0281632806650224,0.000754084450236832,-0.0305120361356338,0.0320202050361075
"2020-03-30","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.00789938665492596,0.00449620454949053,0.0113025687603614,0.00333137218469111,-0.0213657410613343,0.0280284854307166,0.000758724762569534,-0.0305439689386598,0.0320614184637989
"2020-03-31","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.0087891431383363,0.00562556399759933,0.0119527222790733,0.00333869339527419,-0.0212155751714906,0.027892961962039,0.0007633936293944,-0.0305751393797205,0.0321019266385093
