"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT13",1817117,0.00521172638436482,NA,NA,NA,1.32580393938442e-07,-1.42981846569442e-06,1.6949792535713e-06,0.00317184252379998,-0.0221010353525553,0.0284447204001552,0.00143151186002094,-0.0656165608604081,0.06847958458045
"2020-03-23","PT","PT13",1817117,0.00541871921182266,NA,NA,NA,2.8850779534638e-07,-2.59926995463729e-06,3.17628554533005e-06,0.0031795609927889,-0.0219651339994413,0.0283242559850191,0.00143559427982286,-0.0654816530540708,0.0683528416137165
"2020-03-24","PT","PT13",1817117,0.00623700623700624,NA,NA,NA,6.58065121168808e-07,-4.95394253459866e-06,6.27007277693628e-06,0.0031872982441616,-0.0218284405655073,0.0282030370538305,0.00143968834196735,-0.0653454421579652,0.0682248188418999
"2020-03-25","PT","PT13",1817117,0.00479041916167665,NA,NA,NA,1.55430880101584e-06,-9.78770141986222e-06,1.28963190218939e-05,0.00319505432362375,-0.0216909520058155,0.028081060653063,0.00144379407965625,-0.0652079218374345,0.068095509996747
"2020-03-26","PT","PT13",1817117,0.00479041916167665,NA,NA,NA,3.75566537658386e-06,-1.97996380043518e-05,2.73109687575195e-05,0.00320282927699227,-0.0215526652654707,0.0279583238194553,0.00144791152618627,-0.0650690857323084,0.0679649087846809
"2020-03-27","PT","PT13",1817117,0.00479041916167665,NA,NA,NA,9.17152732574571e-06,-4.04357696408753e-05,5.87788242923667e-05,0.00321062315019556,-0.0214135772795968,0.0278348235799879,0.00145204071494883,-0.0649289274567914,0.0678330088866891
"2020-03-28","PT","PT13",1817117,0.00508474576271186,NA,NA,NA,2.2362773573075e-05,-8.20331521716908e-05,0.000126758699317841,0.00321843598927379,-0.0212736849733136,0.0277105569518612,0.00145618167943087,-0.0647874405993907,0.0676998039582524
"2020-03-29","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,5.37852182855057e-05,-0.000162298330405692,0.000269868766976704,0.00322626784037915,-0.0211329852617141,0.0275855209424724,0.0014603344532145,-0.0646446187227962,0.0675652876292252
"2020-03-30","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.000126060060148801,-0.00030661639024449,0.000558736510542091,0.00323411874977616,-0.0209914750498415,0.0274597125493939,0.00146449906997789,-0.0645004553638111,0.0674294535037669
"2020-03-31","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.000284441806728105,-0.000539699038680486,0.0011085826521367,0.00324198876384192,-0.0208491512326673,0.0273331287603511,0.0014686755634951,-0.0643549440332397,0.0672922951602299
"2020-04-01","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.000610428398457041,-0.000858218913644433,0.00207907571055851,0.00324987792906635,-0.0207060106950686,0.0272057665532013,0.00147286396763655,-0.0642080782157981,0.0671538061510712
"2020-04-02","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.00123090759728039,-0.00117905901587984,0.00364087421044063,0.00325778629205257,-0.0205620503118076,0.0270776228959127,0.00147706431636921,-0.0640598513700165,0.0670139800027549
