"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT13",1817117,0.00521172638436482,NA,NA,NA,1.19509285231257e-06,-1.13991064171521e-05,1.37892921217772e-05,0.00135591181278059,-0.0107677716201548,0.013479595245716,0.000936172715090576,-0.0328144798641419,0.034686825294323
"2020-03-23","PT","PT13",1817117,0.00541871921182266,NA,NA,NA,2.16953145234189e-06,-1.70228607177927e-05,2.13619236224765e-05,0.00136787957111461,-0.0107710796522426,0.0135068387944718,0.000940797841438263,-0.0328143870031846,0.0346959826860611
"2020-03-24","PT","PT13",1817117,0.00623700623700624,NA,NA,NA,4.12204498105204e-06,-2.65058839093544e-05,3.47499738714585e-05,0.00137995296112628,-0.0107736072979619,0.0135335132202145,0.000945445818049993,-0.0328134923076189,0.0347043839437189
"2020-03-25","PT","PT13",1817117,0.00518962075848303,NA,NA,NA,8.1123164406994e-06,-4.26409016291687e-05,5.88655345105675e-05,0.00139213291515825,-0.0107753405261083,0.0135596063564248,0.00095011675781664,-0.0328117878573206,0.0347120213729538
"2020-03-26","PT","PT13",1817117,0.00518962075848303,NA,NA,NA,1.63668584294942e-05,-7.01906259951634e-05,0.000102924342854152,0.00140442037378233,-0.0107762651186767,0.0135851058662414,0.00095481077418682,-0.0328092656734901,0.0347188872218638
"2020-03-27","PT","PT13",1817117,0.00518962075848303,NA,NA,NA,3.35024803485575e-05,-0.000116929132125434,0.000183934092822549,0.00141681628587217,-0.0107763666686608,0.0136099992404051,0.000959527981169651,-0.0328059177182666,0.034724973680606
"2020-03-28","PT","PT13",1817117,0.00529801324503311,NA,NA,NA,6.88624856449521e-05,-0.000194542074193126,0.00033226704548303,0.00142932160867649,-0.0107756305778287,0.0136342737951816,0.000964268493337447,-0.0328017358943366,0.0347302728810115
"2020-03-29","PT","PT13",1817117,0.00669642857142857,NA,NA,NA,0.000140664800004119,-0.000318018970879708,0.000599348570887945,0.00144193730789306,-0.0107740420544739,0.0136579166702601,0.000969032425828622,-0.0327967120445474,0.0347347768962046
"2020-03-30","PT","PT13",1817117,0.00669642857142857,NA,NA,NA,0.000282610362292951,-0.000500432998673914,0.00106565372325982,0.00145466435774321,-0.0107715861111427,0.0136809148266291,0.000973819894350432,-0.0327908379515117,0.0347384777402126
"2020-03-31","PT","PT13",1817117,0.00669642857142857,NA,NA,NA,0.000552705195568176,-0.00073816849917304,0.00184357889030939,0.00146750374104711,-0.0107682475623351,0.0137032550444293,0.000978631015181712,-0.0327841053372099,0.0347413673675733
