"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT13",1817117,0.00521172638436482,NA,NA,NA,0.0283900195952999,0.0274825470541881,0.0292974921364117,0.00227322940411248,-0.0163414369356962,0.0208878957439212,1.45859326880173e-06,-6.27207568332557e-05,6.56379433708592e-05
"2020-03-23","PT","PT13",1817117,0.00541871921182266,NA,NA,NA,0.0283900196631234,0.0274825483561588,0.0292974909700881,0.00228456608215221,-0.0162826803677221,0.0208518125320266,1.51181462838853e-06,-6.46908136510312e-05,6.77144429078083e-05
"2020-03-24","PT","PT13",1817117,0.00761099365750529,NA,NA,NA,0.028390019730947,0.0274825496498484,0.0292974898120457,0.00229595929661925,-0.0162229314599744,0.0208148500532129,1.56697793654786e-06,-6.67211324831773e-05,6.9855088356273e-05
"2020-03-25","PT","PT13",1817117,0.00801603206412826,NA,NA,NA,0.0283900197987706,0.0274825509352567,0.0292974886622845,0.00230740932946284,-0.0161621817795422,0.0207770004384679,1.62415405137671e-06,-6.88134881261275e-05,7.20617962288809e-05
"2020-03-26","PT","PT13",1817117,0.00801603206412826,NA,NA,NA,0.0283900198665942,0.0274825522123838,0.0292974875208046,0.00231891646403829,-0.0161004228342037,0.0207382557622803,1.68341641645238e-06,-7.09697046625385e-05,7.43365374954433e-05
"2020-03-27","PT","PT13",1817117,0.00801603206412826,NA,NA,NA,0.0283900199344178,0.0274825534812295,0.029297486387606,0.00233048098511401,-0.0160376460720493,0.0206986080422773,1.74484115517198e-06,-7.31916566950898e-05,7.66813390054338e-05
"2020-03-28","PT","PT13",1817117,0.00724946695095949,NA,NA,NA,0.0283900200022413,0.0274825547417939,0.0292974852626888,0.0023421031788786,-0.015973842881103,0.0206580492388602,1.80850716853397e-06,-7.54812706046927e-05,7.90982849417607e-05
"2020-03-29","PT","PT13",1817117,0.0074235807860262,NA,NA,NA,0.0283900200700649,0.027482555994077,0.0292974841460529,0.00235378333294784,-0.0159090045889412,0.0206165712548369,1.87449623648773e-06,-7.78405258332637e-05,8.15895183062391e-05
"2020-03-30","PT","PT13",1817117,0.0074235807860262,NA,NA,NA,0.0283900201378885,0.0274825572380786,0.0292974830376984,0.0023655217363719,-0.0158431224623099,0.0205741659350537,1.94289312298109e-06,-8.02714561911694e-05,8.41572424371316e-05
"2020-03-31","PT","PT13",1817117,0.0074235807860262,NA,NA,NA,0.0283900202057121,0.0274825584737988,0.0292974819376254,0.00237731867964243,-0.0157761877067395,0.0205308250660243,2.01378568484093e-06,-8.27761511894448e-05,8.68037225591267e-05
"2020-04-01","PT","PT13",1817117,0.0074235807860262,NA,NA,NA,0.0283900202735357,0.0274825597012376,0.0292974808458338,0.00238917445469979,-0.0157081914661582,0.0204865403755577,2.08726498462661e-06,-8.53567573968427e-05,8.95312873660959e-05
"2020-04-02","PT","PT13",1817117,0.0074235807860262,NA,NA,NA,0.0283900203413593,0.0274825609203948,0.0292974797623237,0.00240108935494025,-0.0156391248225027,0.0204413035323832,2.16342540760112e-06,-8.80154798217575e-05,9.23423306369598e-05
"2020-04-03","PT","PT13",1817117,0.0074235807860262,NA,NA,NA,0.0283900204091828,0.0274825621312706,0.0292974786870951,0.00241306367522325,-0.0155689787953276,0.0203951061457741,2.24236478297046e-06,-9.0754583319033e-05,9.52393128849739e-05
"2020-04-04","PT","PT13",1817117,0.0074235807860262,NA,NA,NA,0.0283900204770064,0.0274825633338647,0.0292974776201482,0.00242509771187871,-0.0154977443414117,0.0203479397651691,2.32418450954664e-06,-9.35763940216276e-05,9.82247630407209e-05
