"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT13",1817117,0.00521172638436482,NA,NA,NA,0.00271869769037121,-0.00111152683858787,0.0065489222193303,0.00178596972238033,-0.0135139345475505,0.0170858739923112,0.00090425338839091,-0.0320226931522066,0.0338311999289884
"2020-03-23","PT","PT13",1817117,0.00541871921182266,NA,NA,NA,0.00308884042885784,-0.000879613372242588,0.00705729422995827,0.00179802478585436,-0.0134896912428201,0.0170857408145289,0.000908869084646086,-0.0320278608136075,0.0338455989828997
"2020-03-24","PT","PT13",1817117,0.00761099365750529,NA,NA,NA,0.00351784313655716,-0.00057212275062057,0.00760780902373489,0.00181016121943986,-0.0134645050604836,0.0170848274993633,0.000913508341390146,-0.0320322468970116,0.0338592635797919
"2020-03-25","PT","PT13",1817117,0.00845665961945032,NA,NA,NA,0.00401226777425607,-0.000171005719629648,0.00819554126814179,0.00182237957237448,-0.0134383643796408,0.0170831235243898,0.000918171278885946,-0.032035843289218,0.0338721858469899
"2020-03-26","PT","PT13",1817117,0.00845665961945032,NA,NA,NA,0.00457848496337967,0.000342408947963889,0.00881456097879546,0.00183468039760318,-0.0134112574655848,0.0170806182607912,0.000922858018010135,-0.0320386418145715,0.0338843578505918
"2020-03-27","PT","PT13",1817117,0.00845665961945032,NA,NA,NA,0.00522225552549923,0.000986099698622606,0.00945841135237585,0.00184706425180325,-0.0133831724687998,0.0170773009724063,0.000927568680256445,-0.0320406342345422,0.0338957715950551
"2020-03-28","PT","PT13",1817117,0.00833333333333333,NA,NA,NA,0.00594819075391811,0.00177535300053189,0.0101210285073043,0.00185953169540942,-0.0133540974239505,0.0170731608147694,0.000932303387738705,-0.0320418122472918,0.0339064190227692
"2020-03-29","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.00675908800353934,0.0027199188758041,0.0107982571312746,0.00187208329263934,-0.0133240202488648,0.0170681868341435,0.000937062263194093,-0.0320421674872459,0.0339162920136341
"2020-03-30","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.00765515094800018,0.00382016895094566,0.0114901329450547,0.00188471961151902,-0.0132929287435065,0.0170623679665446,0.000941845429986293,-0.0320416915246587,0.0339253823846313
"2020-03-31","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.00863312165978804,0.00506219731124496,0.0122040460083311,0.00189744122390859,-0.013260810588941,0.0170556930367582,0.000946653012108686,-0.032040375865176,0.0339336818893934
"2020-04-01","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.00968537428643005,0.00641226389210666,0.0129584846807534,0.00191024870552815,-0.0132276533462922,0.0170481507573485,0.000951485134187556,-0.0320382119493954,0.0339411822177705
"2020-04-02","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.0107990462490268,0.00781274799932696,0.0137853444987267,0.00192314263598384,-0.0131934444556913,0.017039729727659,0.000956341921485354,-0.0320351911524249,0.0339478749953956
"2020-04-03","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.0119553099344928,0.00918650877586104,0.0147241110931246,0.00193612359879407,-0.0131581712352171,0.0170304184328052,0.000961223499903901,-0.0320313047834366,0.0339537517832444
"2020-04-04","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.01312940700994,0.0104615147468804,0.0157972992729996,0.00194919218141592,-0.0131218208798276,0.0170202052426594,0.00096612999598769,-0.0320265440852194,0.0339588040771947
"2020-04-05","PT","PT13",1817117,0.00685224839400428,NA,NA,NA,0.0143003874083705,0.0116144370673562,0.0169863377493848,0.00196234897527172,-0.0130843804602838,0.0170090784108273,0.000971061536927151,-0.032020900233728,0.0339630233075823
"2020-04-06","PT","PT13",1817117,0.00685224839400428,NA,NA,NA,0.0154543707574828,0.0126697013691244,0.0182390401458413,0.00197559457577585,-0.0130458369220645,0.0169970260736162,0.000976018250561918,-0.0320143643376282,0.0339664008387521
"2020-04-07","PT","PT13",1817117,0.00977777777777778,NA,NA,NA,0.0165785895932485,0.0136678785557946,0.0194893006307024,0.00198892958236163,-0.0130061770842723,0.0169840362489955,0.000981000265384228,-0.032006927437843,0.0339689279686115
"2020-04-08","PT","PT13",1817117,0.00855855855855856,NA,NA,NA,0.0176615356015789,0.0146450170608125,0.0206780541423452,0.00200235459850848,-0.0129653876385319,0.0169700968355488,0.000986007710542194,-0.0319985805070911,0.0339705959281755
"2020-04-09","PT","PT13",1817117,0.0169751116783663,NA,NA,NA,0.0186932952509419,0.0156240865905608,0.021762503911323,0.00201587023176927,-0.0129234551478789,0.0169551956114175,0.000991040715843087,-0.0319893144494225,0.0339713958811087
"2020-04-10","PT","PT13",1817117,0.0235897435897436,NA,NA,NA,0.0196658032970729,0.0166145135333467,0.0227170930607992,0.00202947709379771,-0.0128803660456406,0.016939320233236,0.000996099411756834,-0.0319791200997574,0.0339713189232711
"2020-04-11","PT","PT13",1817117,0.0366666666666667,NA,NA,NA,0.0205730098719811,0.0176143008980001,0.023531718845962,0.00204317580037614,-0.0128361066343071,0.0169224582350594,0.00100118392941929,-0.0319679882234146,0.0339703560822532
"2020-04-12","PT","PT13",1817117,0.0383442265795207,NA,NA,NA,0.0214109626221295,0.0186123312334893,0.0242095940107697,0.00205696697144332,-0.0127906630843953,0.016904597027282,0.00100629440063576,-0.0319559095156438,0.0339684983169153
"2020-04-13","PT","PT13",1817117,0.0264236902050114,NA,NA,NA,0.0221778103071653,0.0195903697971161,0.0247652508172145,0.00207085123112253,-0.0127440214333027,0.0168857238955477,0.00101143095788427,-0.0319428746011466,0.0339657365169151
"2020-04-14","PT","PT13",1817117,0.0283457249070632,NA,NA,NA,0.0228737381521322,0.0205250145524648,0.0252224617517996,0.00208482920774982,-0.0126961675841528,0.0168658259996524,0.00101659373431906,-0.0319288740336026,0.0339620615022407
