"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT13",1817117,0.00521172638436482,NA,NA,NA,0.00258463953700876,-0.00135245446421696,0.00652173353823448,0.00178596972238033,-0.0135139345475505,0.0170858739923112,0.00090425338839091,-0.0320226931522066,0.0338311999289884
"2020-03-23","PT","PT13",1817117,0.00541871921182266,NA,NA,NA,0.0029427902764518,-0.00114914571719243,0.00703472627009602,0.00179802478585436,-0.0134896912428201,0.0170857408145289,0.000908869084646086,-0.0320278608136075,0.0338455989828997
"2020-03-24","PT","PT13",1817117,0.00761099365750529,NA,NA,NA,0.00335975266164867,-0.000871216304768322,0.00759072162806566,0.00181016121943986,-0.0134645050604836,0.0170848274993633,0.000913508341390146,-0.0320322468970116,0.0338592635797919
"2020-03-25","PT","PT13",1817117,0.00845665961945032,NA,NA,NA,0.00384239451330299,-0.000499450188497742,0.00818423921510371,0.00182237957237448,-0.0134383643796408,0.0170831235243898,0.000918171278885946,-0.032035843289218,0.0338721858469899
"2020-03-26","PT","PT13",1817117,0.00845665961945032,NA,NA,NA,0.00439745334077964,-1.36443414762632e-05,0.00880855102303555,0.00183468039760318,-0.0134112574655848,0.0170806182607912,0.000922858018010135,-0.0320386418145715,0.0338843578505918
"2020-03-27","PT","PT13",1817117,0.00845665961945032,NA,NA,NA,0.00503110236356322,0.000606067950441197,0.00945613677668524,0.00184706425180325,-0.0133831724687998,0.0170773009724063,0.000927568680256445,-0.0320406342345422,0.0338957715950551
"2020-03-28","PT","PT13",1817117,0.0075,NA,NA,NA,0.00574838280229338,0.00137715059574379,0.010119615008843,0.00185953169540942,-0.0133540974239505,0.0170731608147694,0.000932303387738705,-0.0320418122472918,0.0339064190227692
"2020-03-29","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.00655249669598601,0.00231167231841044,0.0107933210735616,0.00187208329263934,-0.0133240202488648,0.0170681868341435,0.000937062263194093,-0.0320421674872459,0.0339162920136341
"2020-03-30","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.00744396853106068,0.00341220855435749,0.0114757285077639,0.00188471961151902,-0.0132929287435065,0.0170623679665446,0.000941845429986293,-0.0320416915246587,0.0339253823846313
"2020-03-31","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.00841970396898137,0.0046665272019005,0.0121728807360622,0.00189744122390859,-0.013260810588941,0.0170556930367582,0.000946653012108686,-0.032040375865176,0.0339336818893934
"2020-04-01","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.00947199977684754,0.00604133199567043,0.0129026675580246,0.00191024870552815,-0.0132276533462922,0.0170481507573485,0.000951485134187556,-0.0320382119493954,0.0339411822177705
"2020-04-02","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.0105875892997646,0.00747696961040134,0.0136982089891278,0.00192314263598384,-0.0131934444556913,0.017039729727659,0.000956341921485354,-0.0320351911524249,0.0339478749953956
"2020-04-03","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.0117468393976103,0.00888998158289432,0.0146036972123262,0.00193612359879407,-0.0131581712352171,0.0170304184328052,0.000961223499903901,-0.0320313047834366,0.0339537517832444
"2020-04-04","PT","PT13",1817117,0.00655021834061135,NA,NA,NA,0.012923765991239,0.0101976092924369,0.0156499226900411,0.00194919218141592,-0.0131218208798276,0.0170202052426594,0.00096612999598769,-0.0320265440852194,0.0339588040771947
"2020-04-05","PT","PT13",1817117,0.00685224839400428,NA,NA,NA,0.0140963430404627,0.011367837239443,0.0168248488414824,0.00196234897527172,-0.0130843804602838,0.0170090784108273,0.000971061536927151,-0.032020900233728,0.0339630233075823
"2020-04-06","PT","PT13",1817117,0.00685224839400428,NA,NA,NA,0.0152500448730391,0.0124240416055309,0.0180760481405473,0.00197559457577585,-0.0130458369220645,0.0169970260736162,0.000976018250561918,-0.0320143643376282,0.0339664008387521
"2020-04-07","PT","PT13",1817117,0.00822510822510823,NA,NA,NA,0.0163716033844421,0.0134113090888003,0.0193318976800839,0.00198892958236163,-0.0130061770842723,0.0169840362489955,0.000981000265384228,-0.032006927437843,0.0339689279686115
"2020-04-08","PT","PT13",1817117,0.00701754385964912,NA,NA,NA,0.0174491744403763,0.0143712812295963,0.0205270676511564,0.00200235459850848,-0.0129653876385319,0.0169700968355488,0.000986007710542194,-0.0319985805070911,0.0339705959281755
"2020-04-09","PT","PT13",1817117,0.0169751116783663,NA,NA,NA,0.0184726956075039,0.0153310298465645,0.0216143613684432,0.00201587023176927,-0.0129234551478789,0.0169551956114175,0.000991040715843087,-0.0319893144494225,0.0339713958811087
"2020-04-10","PT","PT13",1817117,0.0235897435897436,NA,NA,NA,0.019434149006598,0.0163021948839819,0.0225661031292141,0.00202947709379771,-0.0128803660456406,0.016939320233236,0.000996099411756834,-0.0319791200997574,0.0339713189232711
"2020-04-11","PT","PT13",1817117,0.0366666666666667,NA,NA,NA,0.0203277256819608,0.0172834351981834,0.0233720161657383,0.00204317580037614,-0.0128361066343071,0.0169224582350594,0.00100118392941929,-0.0319679882234146,0.0339703560822532
"2020-04-12","PT","PT13",1817117,0.0383442265795207,NA,NA,NA,0.0211498946116859,0.0182630892752729,0.0240366999480988,0.00205696697144332,-0.0127906630843953,0.016904597027282,0.00100629440063576,-0.0319559095156438,0.0339684983169153
"2020-04-13","PT","PT13",1817117,0.0264236902050114,NA,NA,NA,0.0218993851344079,0.019221449051063,0.0245773212177528,0.00207085123112253,-0.0127440214333027,0.0168857238955477,0.00101143095788427,-0.0319428746011466,0.0339657365169151
"2020-04-14","PT","PT13",1817117,0.0283457249070632,NA,NA,NA,0.0225770958552897,0.0201330070765261,0.0250211846340533,0.00208482920774982,-0.0126961675841528,0.0168658259996524,0.00101659373431906,-0.0319288740336026,0.0339620615022407
"2020-04-15","PT","PT13",1817117,0.0275096525096525,NA,NA,NA,0.0231859459095476,0.0209696327589343,0.0254022590601609,0.00209890153390239,-0.0126470873046324,0.0168448903724372,0.0010217828637741,-0.0319138982951888,0.033957464022737
"2020-04-16","PT","PT13",1817117,0.028023598820059,NA,NA,NA,0.0237306850912041,0.021706141687945,0.0257552284944631,0.00211306884642728,-0.0125967662258192,0.0168229039186737,0.0010269984807665,-0.0318979377960965,0.0339519347576295
"2020-04-17","PT","PT13",1817117,0.028023598820059,NA,NA,NA,0.0242163412874502,0.0223307804339087,0.0261019021409917,0.00212733178647015,-0.0125451898410008,0.0167998534139411,0.00103224072049997,-0.0318809828740433,0.0339454643150432
"2020-04-18","PT","PT13",1817117,0.028023598820059,NA,NA,NA,0.024645081319429,0.0228508972747205,0.0264392653641375,0.00214169099950432,-0.0124923435044855,0.0167757255034941,0.00103750971886837,-0.0318630237937847,0.0339380432315215
"2020-04-19","PT","PT13",1817117,0.028023598820059,NA,NA,NA,0.0250191289469948,0.023280155358368,0.0267581025356215,0.00215614713535996,-0.0124382124304033,0.0167505067011232,0.00104280561245922,-0.0318440507466222,0.0339296619715407
