"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPA",8175113,0,0,0,0,0.086493784338111,0.0771302227680408,0.0958573459081812,0.00372536837743872,0.0032081406857172,0.00424259606916025,0.0993116715403637,-0.128989874373683,0.327613217454411,0.0797916840593137,-0.0349562658760609,0.194539633994688
"2020-04-17","BR","BRPA",8175113,0,0,0,0,0.086493784338111,0.0771302227680408,0.0958573459081812,0.00372536837743872,0.0032081406857172,0.00424259606916025,0.0954136304156856,-0.117875731869177,0.308702992700548,0.0769550557336966,-0.0306571714699935,0.184567282937387
"2020-04-18","BR","BRPA",8175113,0,0,0,0,0.086493784338111,0.0771302227680408,0.0958573459081812,0.00372536837743872,0.0032081406857172,0.00424259606916025,0.0916685896823403,-0.107435466241596,0.290772645606276,0.0742192707522567,-0.0266196222692711,0.175058163773784
"2020-04-19","BR","BRPA",8175113,0,0,0,0,0.086493784338111,0.0771302227680408,0.0958573459081812,0.00372536837743872,0.0032081406857172,0.00424259606916025,0.0880705439855889,-0.0976333059145635,0.273774393885741,0.0715807440911871,-0.0228304583501777,0.165991946532552
"2020-04-20","BR","BRPA",8175113,0,0,0,0,0.086493784338111,0.0771302227680408,0.0958573459081812,0.00372536837743872,0.0032081406857172,0.00424259606916025,0.0846137236843702,-0.0884352498827897,0.25766269725153,0.069036018175805,-0.0192771252230096,0.15734916157462
"2020-04-21","BR","BRPA",8175113,0,0,0,0,0.086493784338111,0.0771302227680408,0.0958573459081812,0.00372536837743872,0.0032081406857172,0.00424259606916025,0.0812925855994079,-0.0798089839203523,0.242394155119168,0.0665817583496892,-0.0159476474599357,0.149111164159314
"2020-04-22","BR","BRPA",8175113,0,0,0,0,0.086493784338111,0.0771302227680408,0.0958573459081812,0.00372536837743872,0.0032081406857172,0.00424259606916025,0.0781018041244516,-0.0717238006550539,0.227927408903957,0.064214748504858,-0.0128306034409734,0.141260100450689
"2020-04-23","BR","BRPA",8175113,0,0,0,0,0.086493784338111,0.0771302227680408,0.0958573459081812,0.00372536837743872,0.0032081406857172,0.00424259606916025,0.0750362626864051,-0.0641505233388125,0.214223048711623,0.0619318868673519,-0.00991510117322666,0.133778874907931
"2020-04-24","BR","BRPA",8175113,0,0,0,0,0.086493784338111,0.0771302227680408,0.0958573459081812,0.00372536837743872,0.0032081406857172,0.00424259606916025,0.0720910455406546,-0.0570614331513052,0.201243524232614,0.0597301819325879,-0.00719075514177129,0.126651119006947
"2020-04-25","BR","BRPA",8175113,0,0,0,0,0.086493784338111,0.0771302227680408,0.0958573459081812,0.00372536837743872,0.0032081406857172,0.00424259606916025,0.0692614298884361,-0.0504301998831913,0.188953059660064,0.0576067485452421,-0.00464766415169852,0.119861161242183
"2020-04-26","BR","BRPA",8175113,0,0,0,0,0.086493784338111,0.0771302227680408,0.0958573459081812,0.00372536837743872,0.0032081406857172,0.00424259606916025,0.0665428783035964,-0.044231815853369,0.177317572460562,0.0555588041184965,-0.00227639012387201,0.113393998360865
"2020-04-27","BR","BRPA",8175113,0,0,0,0,0.086493784338111,0.0771302227680408,0.0958573459081812,0.00372536837743872,0.0032081406857172,0.00424259606916025,0.0639310314566066,-0.0384425329232157,0.166304595836429,0.0535836649876728,-6.79378111434412e-05,0.107235267786489
"2020-04-28","BR","BRPA",8175113,0,0,0,0,0.086493784338111,0.0771302227680408,0.0958573459081812,0.00372536837743872,0.0032081406857172,0.00424259606916025,0.0614217011241724,-0.0330398024799516,0.155883204728296,0.0516787428935203,0.00198626460041527,0.101371221186625
"2020-04-29","BR","BRPA",8175113,0,0,0,0,0.086493784338111,0.0771302227680408,0.0958573459081812,0.00372536837743872,0.0032081406857172,0.00424259606916025,0.0590108634732075,-0.0280022182706455,0.14602394521706,0.0498415415905017,0.00389438403003599,0.0957886991509674
"2020-04-30","BR","BRPA",8175113,0,0,0,0,0.086493784338111,0.0771302227680408,0.0958573459081812,0.00372536837743872,0.0032081406857172,0.00424259606916025,0.0566946526084268,-0.0233094619796136,0.136698767196467,0.0480696535756715,0.00566420020832406,0.090475106943019
"2020-05-01","BR","BRPA",8175113,0,0,0,0,0.086493784338111,0.0771302227680408,0.0958573459081812,0.00372536837743872,0.0032081406857172,0.00424259606916025,0.0544693543731914,-0.0189422514541622,0.127880960200545,0.0463607569338382,0.00730312256980514,0.0854183912978713
"2020-05-02","BR","BRPA",8175113,0,0,0,0,0.086493784338111,0.0771302227680408,0.0958573459081812,0.00372536837743872,0.0032081406857172,0.00424259606916025,0.0523314003936823,-0.0148822914994978,0.119545092286862,0.0447126122948834,0.00881820634548142,0.0806070182442853
