"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPA",8175113,0,0,0,0,0.0764223922024416,0.067403362316722,0.0854414220881612,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.136143418250403,-0.108269545528085,0.380556382028891,0.114339523429132,0.00457407684937512,0.22410497000889
"2020-04-17","BR","BRPA",8175113,0,0,0,0,0.0764223922024417,0.0674033623167221,0.0854414220881613,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.129660048239029,-0.0967153856998892,0.356035482177947,0.109164079835273,0.0072474306790537,0.211080728991492
"2020-04-18","BR","BRPA",8175113,0,0,0,0,0.0764223922024417,0.0674033623167221,0.0854414220881613,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.12348542680502,-0.0860162858607572,0.332987139470798,0.104222896587811,0.00966933876373466,0.198776454411887
"2020-04-19","BR","BRPA",8175113,0,0,0,0,0.0764223922024417,0.0674033623167221,0.0854414220881613,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.117604850841286,-0.0761170145470232,0.311326716229596,0.0995053701689829,0.0118570822122689,0.187153658125697
"2020-04-20","BR","BRPA",8175113,0,0,0,0,0.0764223922024417,0.0674033623167222,0.0854414220881613,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.11200431742641,-0.066965663708334,0.290974298561155,0.0950013770164165,0.0138268957403357,0.176175858292497
"2020-04-21","BR","BRPA",8175113,0,0,0,0,0.0764223922024418,0.0674033623167222,0.0854414220881614,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.10667049048076,-0.0585134549455987,0.271854435907119,0.090701251798551,0.0155940217852527,0.165808481811849
"2020-04-22","BR","BRPA",8175113,0,0,0,0,0.0764223922024418,0.0674033623167222,0.0854414220881614,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.101590669010394,-0.0507145608327209,0.253895898853509,0.0865957666740007,0.0171727708241055,0.156018762523896
"2020-04-23","BR","BRPA",8175113,0,0,0,0,0.0764223922024418,0.0674033623167223,0.0854414220881614,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0967527568633449,-0.0435259336357227,0.237031447362412,0.0826761114886635,0.0185765707285081,0.146775652248819
"2020-04-24","BR","BRPA",8175113,0,0,0,0,0.0764223922024419,0.0674033623167223,0.0854414220881614,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.0921452339259631,-0.0369071453917668,0.221197613243693,0.0789338748696469,0.019818020946989,0.138049728792305
"2020-04-25","BR","BRPA",8175113,0,0,0,0,0.0764223922024419,0.0674033623167223,0.0854414220881614,0.00325337600382662,0.00277190462808475,0.00373484737956848,0.08775712869109,-0.0308202353152692,0.206334492697449,0.0753610261748814,0.020908937381805,0.129813114967958
