"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0683013634813597,-0.0484816567430551,0.185084383705774,0.103082774755531,-0.0181432303595783,0.224308779870641
"2020-04-17","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0663086223745595,-0.0439613850197306,0.17657862976885,0.0987048601771898,-0.0141870208048455,0.211596741159225
"2020-04-18","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0643740209141177,-0.0396636962766601,0.168411738104895,0.0945128751695337,-0.0105342000997144,0.199559950438782
"2020-04-19","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0624958628342907,-0.0355794552782688,0.16057118094685,0.0904989233232928,-0.00716613745859473,0.18816398410518
"2020-04-20","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0606725013590994,-0.0316998709133961,0.153044873631595,0.086655443588865,-0.00406523771547317,0.177376124893203
"2020-04-21","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0589023377584295,-0.02801648396878,0.145821159485639,0.0829751960336355,-0.0012148870092933,0.167165279076564
"2020-04-22","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0571838199462642,-0.0245211553372029,0.138888795229731,0.0794512482041562,0.00140059877531878,0.157501897632994
"2020-04-23","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0555154411198009,-0.0212060546487845,0.132236936888386,0.0760769620675517,0.00379602294759095,0.148357901187513
"2020-04-24","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0538957384382891,-0.0180636493147329,0.125855126191311,0.0728459815074967,0.00598535445746873,0.139706608557525
"2020-04-25","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0523232917404026,-0.0150866939745127,0.119733277455318,0.0697522203512646,0.00798177197159839,0.131522668730931
"2020-04-26","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0507967222990367,-0.0122682203388433,0.113861664936917,0.0667898509052353,0.0097977056864395,0.123781996124031
"2020-04-27","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0493146916124351,-0.00960152742351104,0.108230910648381,0.0639532929773323,0.0114448769938989,0.116461708960766
"2020-04-28","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0478759002305883,-0.00708017217113316,0.10283197263231,0.0612372033656339,0.012934336095922,0.109540070635346
"2020-04-29","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0464790866158689,-0.00469796046228359,0.0976561336940215,0.0586364657934542,0.0142764976587805,0.102996433928128
"2020-04-30","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0451230260369128,-0.00244893852174548,0.0926949905955712,0.0561461812718324,0.0154811745985822,0.0968111879450826
"2020-05-01","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0438065294947671,-0.000327384732944629,0.0879404437224789,0.053761658871351,0.0165576100756403,0.0909657076670617
"2020-05-02","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0425284426803742,0.00167219811724586,0.0833846872435026,0.0514784068858782,0.0175145077605774,0.0854423060111791
"2020-05-03","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0412876449624701,0.00355509012711218,0.079020199797828,0.0492921243715597,0.0183600604392946,0.0802241883038248
"2020-05-04","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0400830484050055,0.00532636104556383,0.0748397357644472,0.0471986930451756,0.0191019769900712,0.07529540910028
"2020-05-05","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.0389135968132465,0.00699087642776305,0.0708363171987299,0.0451941695265642,0.0197475077625391,0.0706408312905892
"2020-05-06","BR","BRPA",8175113,0,0,0,0,0.0739571537442991,0.0650621035632462,0.082852203925352,0.00313972094692437,0.00266841732845743,0.00361102456539131,0.037778264807694,0.00855330304719288,0.067003226568195,0.0432747779105006,0.0203034683455967,0.0662460874754045
