"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.171865906098222,-0.221834565457906,0.565566377654351,0.0988234970235912,-0.0280522834768329,0.225699277524015
"2020-04-17","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.16260138351435,-0.199595644300081,0.524798411328781,0.0947308154770962,-0.0235343199193852,0.212995950873578
"2020-04-18","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.153836269921215,-0.179109906117513,0.486782445959944,0.090807628461212,-0.0193425197890303,0.200957776711454
"2020-04-19","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.145543644412982,-0.160252966367511,0.451340255193476,0.0870469165204655,-0.0154576192593727,0.189551452300304
"2020-04-20","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.137698037269507,-0.142908756827924,0.418304831366938,0.0834419509034645,-0.0118613909774462,0.178745292784375
"2020-04-21","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.13027535172936,-0.126968990539308,0.387519693998027,0.07998628152369,-0.00853659130390452,0.168509154351285
"2020-04-22","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.123252789979807,-0.11233266028147,0.358838240241083,0.0766737254188816,-0.00546691013874573,0.158814360976509
"2020-04-23","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.116608783136225,-0.0989055685249417,0.332123134797392,0.0734983556882626,-0.00263692323726927,0.149633634613794
"2020-04-24","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.110322924996185,-0.0865998869292658,0.307245736921635,0.0704544908880675,-3.20468712943639e-05,0.140941028647429
"2020-04-25","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.10437590936434,-0.0753337435823964,0.284085562311076,0.0675366848661229,0.0023615052382157,0.13271186449403
"2020-04-26","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0987494707560543,-0.0650308362627703,0.262529777774879,0.06473971701751,0.00455676286332105,0.124922671171699
"2020-04-27","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.093426328297289,-0.0556200701417397,0.242472726736318,0.0620585829437027,0.00656603815840968,0.117551127728996
"2020-04-28","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.088390132648665,-0.04703521841922,0.22381548371655,0.059488485498616,0.00840096259749559,0.110576008399736
"2020-04-29","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0836254157905817,-0.0392146044946816,0.206465436075845,0.0570248262054187,0.0100725220451285,0.103977130365709
"2020-04-30","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0791175435152349,-0.0321008043587273,0.190335891389197,0.0546631970288327,0.0115910900418898,0.0977353040157755
"2020-05-01","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0748526704795158,-0.0256403679812992,0.175345708940331,0.0523993724882104,0.0129664593764504,0.0918322855999704
"2020-05-02","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0708176976808682,-0.0197835585557708,0.161418953917507,0.0502293020971714,0.0142078720182896,0.0862507321760533
"2020-05-03","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0670002322253994,-0.0144841085421394,0.148484572992938,0.0481491031163851,0.015324047437267,0.0809741587955031
"2020-05-04","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.063388549264718,-0.0096989915446682,0.136476090074104,0.046155053606507,0.0163232093855189,0.0759868978274952
"2020-05-05","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0599715559845802,-0.00538820914158769,0.125331321110748,0.0442435857687759,0.0172131111335052,0.0712740604040465
"2020-05-06","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0567387575347709,-0.00151459190783897,0.114992106977381,0.0424112795614469,0.0180010591707799,0.0668214999521138
"2020-05-07","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0536802247955216,0.00195638602035099,0.105404063570692,0.0406548565805545,0.018693935311075,0.062615777850034
"2020-05-08","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0507865638815217,0.00505677929603307,0.0965163484670103,0.0389711741941416,0.0192982171090038,0.0586441312792794
"2020-05-09","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0480488872898111,0.00781633084847771,0.0882814437311445,0.0373572199193686,0.0198199963374311,0.0548944435013061
"2020-05-10","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.045458786602988,0.0102626183254417,0.0806549548805343,0.035810106032519,0.020264995165539,0.0513552168994991
"2020-05-11","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0430083066638297,0.0124211866401487,0.0735954266875107,0.0343270644022254,0.0206385792737575,0.0480155495306932
"2020-05-12","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0406899211420735,0.0143156645684268,0.0670641777157202,0.032905441536659,0.0209457666102147,0.0448651164631034
"2020-05-13","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0384965094182764,0.0159678610096542,0.0610251578268987,0.0315426938358352,0.0211912292697297,0.0418941584019408
"2020-05-14","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0364213347137463,0.0173978317512628,0.0554448376762298,0.0302363830405628,0.0213792835712715,0.0390934825098541
"2020-05-15","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0344580233994157,0.0186238970457527,0.0502921497530786,0.028984171869841,0.0215138580146678,0.0364544857250142
"2020-05-16","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.032600545420058,0.0196625651196349,0.0455385257204811,0.0277838198389513,0.0215984159142307,0.0339692237636719
"2020-05-17","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0308431957737694,0.0205282501411453,0.0411581414063935,0.0266331792507241,0.0216357754001053,0.0316305831013429
"2020-05-18","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0291805769897871,0.02123247370149,0.0371286802780842,0.0255301913528381,0.0216276673466447,0.0294327153590314
"2020-05-19","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0276075825508667,0.0217815360715292,0.0334336290302042,0.024472882654248,0.0215735119235344,0.0273722533849616
"2020-05-20","BR","BRPA",8175113,0,0,0,0,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.0261193812092781,0.0221685633754952,0.0300701990430609,0.0234593613941724,0.021466316791515,0.0254524059968297
"2020-05-21","BR","BRPA",8175113,0.176,0.024,NA,0.022,0.0845224614220557,0.0752022911859202,0.0938426316581912,0.0036312934184125,0.00312032704105442,0.00414225979577059,0.024724446032855,0.0223421652649957,0.0271067268007142,0.0224967667414138,0.0212790071008192,0.0237145263820083
