"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPA",8175113,0,0,0,0,0.0861097376928925,0.0767509056790763,0.0954685697067087,0.00370616544765811,0.00319017948782014,0.00422215140749607,0.137845359214502,-0.190897947940709,0.466588666369713,0.0892871352105154,-0.0360997625012082,0.214674032922239
"2020-04-17","BR","BRPA",8175113,0,0,0,0,0.0861097376928925,0.0767509056790763,0.0954685697067087,0.00370616544765811,0.00319017948782014,0.00422215140749607,0.131216204802648,-0.173078671033502,0.435511080638798,0.0858326623803415,-0.031374659007962,0.203039983768645
"2020-04-18","BR","BRPA",8175113,0,0,0,0,0.0861097376928925,0.0767509056790763,0.0954685697067087,0.00370616544765811,0.00319017948782014,0.00422215140749607,0.12490585465426,-0.156531958953482,0.406343668262002,0.0825118413075719,-0.0269612022560024,0.191984884871146
"2020-04-19","BR","BRPA",8175113,0,0,0,0,0.0861097376928925,0.0767509056790763,0.0954685697067087,0.00370616544765811,0.00319017948782014,0.00422215140749607,0.118898977076619,-0.141176631351702,0.378974585504939,0.0793195010752103,-0.0228423531268054,0.181481355277226
"2020-04-20","BR","BRPA",8175113,0,0,0,0,0.0861097376928925,0.0767509056790763,0.0954685697067087,0.00370616544765811,0.00319017948782014,0.00422215140749607,0.113180977697145,-0.126936373553354,0.353298328947643,0.076250670826361,-0.0190019247829366,0.171503266435658
"2020-04-21","BR","BRPA",8175113,0,0,0,0,0.0861097376928925,0.0767509056790763,0.0954685697067087,0.00370616544765811,0.00319017948782014,0.00422215140749607,0.107737964004741,-0.113739456410206,0.329215384419688,0.0733005720239803,-0.0154245422683724,0.162025686316333
"2020-04-22","BR","BRPA",8175113,0,0,0,0,0.0861097376928925,0.0767509056790763,0.0954685697067087,0.00370616544765811,0.00319017948782014,0.00422215140749607,0.10255671159642,-0.101518471862137,0.306631895054978,0.0704646110101572,-0.0120956039675189,0.153024825987833
"2020-04-23","BR","BRPA",8175113,0,0,0,0,0.0861097376928925,0.0767509056790763,0.0954685697067087,0.00370616544765811,0.00319017948782014,0.00422215140749607,0.0976246320471433,-0.090210083347948,0.285459347442235,0.067738371853201,-0.00900124484017054,0.144477988546573
"2020-04-24","BR","BRPA",8175113,0,0,0,0,0.0861097376928925,0.0767509056790763,0.0954685697067087,0.00370616544765811,0.00319017948782014,0.00422215140749607,0.0929297423248609,-0.0797547902546679,0.26561427490439,0.0651176094715281,-0.00612830135582321,0.136363520298879
"2020-04-25","BR","BRPA",8175113,0,0,0,0,0.0861097376928925,0.0767509056790763,0.0954685697067087,0.00370616544765811,0.00319017948782014,0.00422215140749607,0.0884606356763994,-0.0700967056374373,0.247017976990236,0.0625982430235502,-0.00346427805430012,0.128660764101401
"2020-04-26","BR","BRPA",8175113,0,0,0,0,0.0861097376928925,0.0767509056790763,0.0954685697067087,0.00370616544765811,0.00319017948782014,0.00422215140749607,0.0842064539135095,-0.0611833464868991,0.229596254313918,0.0601763495533246,-0.000997315662259433,0.121350014768909
"2020-04-27","BR","BRPA",8175113,0,0,0,0,0.0861097376928925,0.0767509056790763,0.0954685697067087,0.00370616544765811,0.00319017948782014,0.00422215140749607,0.0801568610316868,-0.0529654358613707,0.213279157924744,0.0578481578820265,0.001283839299423,0.11441247646463
"2020-04-28","BR","BRPA",8175113,0,0,0,0,0.0861097376928925,0.0767509056790763,0.0954685697067087,0.00370616544765811,0.00319017948782014,0.00422215140749607,0.0763020180977197,-0.0453967162406872,0.198000752436127,0.0556100427357861,0.0033898634795876,0.107830221991985
"2020-04-29","BR","BRPA",8175113,0,0,0,0,0.0861097376928925,0.0767509056790763,0.0954685697067087,0.00370616544765811,0.00319017948782014,0.00422215140749607,0.0726325593448949,-0.038433773498695,0.183698892188485,0.053458519100687,0.00533088428561281,0.101586153915761
"2020-04-30","BR","BRPA",8175113,0,0,0,0,0.0861097376928925,0.0767509056790763,0.0954685697067087,0.00370616544765811,0.00319017948782014,0.00422215140749607,0.0691395694178575,-0.0320358709280696,0.170315009763785,0.0513902367961961,0.00711650615279271,0.0956639674395996
"2020-05-01","BR","BRPA",8175113,0,0,0,0,0.0861097376928925,0.0767509056790763,0.0954685697067087,0.00370616544765811,0.00319017948782014,0.00422215140749607,0.065814561711746,-0.026164792790484,0.157793916213976,0.0494019752585169,0.00875583553535355,0.0900481149816802
"2020-05-02","BR","BRPA",8175113,0,0,0,0,0.0861097376928925,0.0767509056790763,0.0954685697067087,0.00370616544765811,0.00319017948782014,0.00422215140749607,0.0626494577530659,-0.0207846969048673,0.146083612410999,0.0474906385257923,0.010257504659367,0.0847237723922176
