"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-23","GB","GBNIR",1893667,0,0,0,0,0.00518529303282619,0.00445342911253266,0.00591715695311971
"2020-03-24","GB","GBNIR",1893667,0,0,0,0,0.00518529303282619,0.00445342911253267,0.00591715695311972
"2020-03-25","GB","GBNIR",1893667,0,0,0,0,0.0051852930328262,0.00445342911253268,0.00591715695311972
"2020-03-26","GB","GBNIR",1893667,0,0,0,0,0.0051852930328262,0.00445342911253268,0.00591715695311972
"2020-03-27","GB","GBNIR",1893667,0,0,0,0,0.00518529303282621,0.00445342911253269,0.00591715695311973
"2020-03-28","GB","GBNIR",1893667,0,0,0,0,0.00518529303282622,0.0044534291125327,0.00591715695311974
"2020-03-29","GB","GBNIR",1893667,0,0,0,0,0.00518529303282622,0.0044534291125327,0.00591715695311974
"2020-03-30","GB","GBNIR",1893667,0,0,0,0,0.00518529303282623,0.00445342911253271,0.00591715695311974
"2020-03-31","GB","GBNIR",1893667,0,0,0,0,0.00518529303282623,0.00445342911253272,0.00591715695311975
"2020-04-01","GB","GBNIR",1893667,0,0,0,0,0.00518529303282624,0.00445342911253272,0.00591715695311975
"2020-04-02","GB","GBNIR",1893667,0,0,0,0,0.00518529303282624,0.00445342911253273,0.00591715695311975
"2020-04-03","GB","GBNIR",1893667,0,0,0,0,0.00518529303282624,0.00445342911253273,0.00591715695311976
"2020-04-04","GB","GBNIR",1893667,0,0,0,0,0.00518529303282625,0.00445342911253274,0.00591715695311976
"2020-04-05","GB","GBNIR",1893667,0,0,0,0,0.00518529303282625,0.00445342911253275,0.00591715695311976
"2020-04-06","GB","GBNIR",1893667,0,0,0,0,0.00518529303282626,0.00445342911253276,0.00591715695311977
"2020-04-07","GB","GBNIR",1893667,0,0,0,0,0.00518529303282627,0.00445342911253276,0.00591715695311977
"2020-04-08","GB","GBNIR",1893667,0,0,0,0,0.00518529303282627,0.00445342911253277,0.00591715695311978
"2020-04-09","GB","GBNIR",1893667,0,0,0,0,0.00518529303282628,0.00445342911253277,0.00591715695311978
"2020-04-10","GB","GBNIR",1893667,0,0,0,0,0.00518529303282628,0.00445342911253278,0.00591715695311978
"2020-04-11","GB","GBNIR",1893667,0,0,0,0,0.00518529303282629,0.00445342911253279,0.00591715695311979
