"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USIN",6732219,0,0,0,0,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.595281828296464,-1.36022271786183,2.55078637445476,7.67911376028305e-07,-1.43389154016462e-05,1.58747381537028e-05
"2020-03-23","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.57747313260196,-1.29799891045985,2.45294517566377,8.69692388155592e-07,-1.60457877380028e-05,1.7785172514314e-05
"2020-03-24","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.560197209160425,-1.2382807905058,2.35867520882665,9.84963725798243e-07,-1.79532274559128e-05,1.99231549075093e-05
"2020-03-25","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.543438119339277,-1.18097409490302,2.26785033358158,1.11551343250911e-06,-2.00844164975003e-05,2.23154433625185e-05
"2020-03-26","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.527180401336638,-1.12598798019049,2.18034878286376,1.26336654387935e-06,-2.24651585273848e-05,2.49918916151435e-05
"2020-03-27","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.511409055903717,-1.07323489935961,2.09605301116704,1.43081649909264e-06,-2.512416666431e-05,2.79857996624953e-05
"2020-03-28","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.496109532516482,-1.02263046897839,2.01484953401135,1.6204607158503e-06,-2.80933814292614e-05,3.1334302860962e-05
"2020-03-29","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.481267715958139,-0.974093341535682,1.93662877345196,1.8352408804895e-06,-3.14083218652587e-05,3.50788036262377e-05
"2020-03-30","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.46686991328021,-0.927545085320787,1.86128491188121,2.07848857826383e-06,-3.51084730367467e-05,3.92654501932744e-05
"2020-03-31","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.452902841180838,-0.882910181141402,1.78871586350308,2.3539769715792e-06,-3.9237713383912e-05,4.39456673270704e-05
"2020-04-01","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.439353613747259,-0.840115776404846,1.71882300389936,2.6659793278028e-06,-4.38447856896937e-05,4.91767443452993e-05
"2020-04-02","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.426209730567288,-0.799091721474369,1.65151118260894,3.019335304501e-06,-4.89838157129847e-05,5.50224863219867e-05
"2020-04-03","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.413459065194916,-0.759770357308103,1.58668848769793,3.41952602030096e-06,-5.47148828501312e-05,6.15539348907331e-05
"2020-04-04","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.401089853966653,-0.72208655230951,1.52426626024282,3.87275907584178e-06,-6.11046475056252e-05,6.88501656573088e-05
"2020-04-05","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.3890906851416,-0.685977513297906,1.46415888358111,4.38606484362826e-06,-6.82270401798857e-05,7.69991698671423e-05
"2020-04-06","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.377450488379967,-0.651382750123963,1.4062837268839,4.96740552039923e-06,-7.61640176132308e-05,8.60988286540292e-05
"2020-04-07","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.366158524526416,-0.618243978424517,1.35056102747735,5.6257986335837e-06,-8.50063916563795e-05,9.62579889235469e-05
"2020-04-08","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.355204375702648,-0.586505020705671,1.29691377211097,6.37145691763219e-06,-9.48547368629148e-05,0.000107597650698179
"2020-04-09","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.344577935692995,-0.556111810131076,1.24526768151707,7.21594672992821e-06,-0.000105820383110958,0.000120252276570814
"2020-04-10","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.334269400627512,-0.527012217075679,1.1955510183307,8.17236746356401e-06,-0.000118026499850233,0.000134371234777361
"2020-04-11","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.324269259932632,-0.499156038889538,1.1476945587548,9.25555473996513e-06,-0.000131609278825918,0.000150120388305848
"2020-04-12","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.314568287553581,-0.472494941560074,1.10163151666724,1.04823105331997e-05,-0.000146719222336887,0.000167683843403287
"2020-04-13","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.305157533449852,-0.446982327624769,1.05729739452447,1.18716637955774e-05,-0.00016352254422739,0.000187265871818545
"2020-04-14","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.296028315330882,-0.422573363412632,1.0146299940744,1.34451656272581e-05,-0.000182202690865715,0.000209093022120231
"2020-04-15","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.287172210651552,-0.399224828382783,0.973569249685887,1.52272235684227e-05,-0.000202961989305649,0.000233416436442495
"2020-04-16","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.27858104883739,-0.37689514459175,0.934057242266529,1.72454801994126e-05,-0.000226023429626734,0.000260514390025559
"2020-04-17","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.270246903748955,-0.355544239025362,0.896038046523272,1.95312419215456e-05,-0.000251632588069918,0.000290695071913009
"2020-04-18","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.262162086368117,-0.335133515123635,0.859457687859869,2.21199645696742e-05,-0.000280059696982122,0.00032429962612147
"2020-04-19","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.254319137705712,-0.315625845825185,0.824264121236609,2.50518033891026e-05,-0.000311601866704269,0.000361705473482474
"2020-04-20","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.246710821916751,-0.296985480415893,0.790407124249395,2.83722359079502e-05,-0.000346585463321107,0.000403329935137008
"2020-04-21","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.239330119627969,-0.279177947009656,0.757838186265595,3.21327673666187e-05,-0.000385368644559153,0.000449634179292391
"2020-04-22","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.23217022146068,-0.262170143519946,0.726510586441307,3.6391729646799e-05,-0.000428344053990498,0.000501127513284096
"2020-04-23","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.225224521747844,-0.24593011662758,0.696379160123268,4.12151860926072e-05,-0.000475941670962093,0.000558372043147307
"2020-04-24","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.218486612441023,-0.230427185180589,0.667400410062636,4.66779562591572e-05,-0.000528631810209748,0.000621987722728062
"2020-04-25","US","USIN",6732219,0,NA,NA,NA,0.0743433361145207,0.0646516277963314,0.0840350444327099,0.21195027719667,-0.215631761514567,0.639532315907907,5.28647764839829e-05,-0.000586928260777331,0.000692657813745297
