"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USIN",6732219,0,0,0,0,0.0831326960492423,0.0729816137779668,0.0932837783205178,2.3866800032376,-9.54445068810168,14.3178106945769,46.15290114934,-852.150086322202,944.455888620882
"2020-03-23","US","USIN",6732219,0,NA,NA,NA,0.0831326960492423,0.0729816137779668,0.0932837783205178,2.27875404239379,-8.98338251229677,13.5408905970843,42.598370691145,-777.105983325982,862.302724708272
"2020-03-24","US","USIN",6732219,0,NA,NA,NA,0.0831326960492423,0.0729816137779668,0.0932837783205178,2.17570850666309,-8.45354053789016,12.8049575512163,39.3175973850362,-708.566592575426,787.201787345499
"2020-03-25","US","USIN",6732219,0,NA,NA,NA,0.0831326960492423,0.0729816137779668,0.0932837783205178,2.07732270262404,-7.95324796363186,12.1078933688799,36.2894974396913,-645.975100655357,718.55409553474
"2020-03-26","US","USIN",6732219,0,NA,NA,NA,0.0831326960492423,0.0729816137779668,0.0932837783205178,1.98338591664594,-7.48091578431454,11.4476876176064,33.494610861605,-588.82187883287,655.81110055608
"2020-03-27","US","USIN",6732219,0,NA,NA,NA,0.0831326960492423,0.0729816137779668,0.0932837783205178,1.89369696358496,-7.03503827742231,10.8224322045922,30.9149763959969,-536.640517821937,598.470470613931
"2020-03-28","US","USIN",6732219,0,NA,NA,NA,0.0831326960492423,0.0729816137779668,0.0932837783205178,1.80806375592261,-6.61418873538419,10.2303162472294,28.5340160993153,-489.004193446576,546.072225645207
"2020-03-29","US","USIN",6732219,0,NA,NA,NA,0.0831326960492423,0.0729816137779668,0.0932837783205178,1.72630289235279,-6.21701537045588,9.66962115516146,26.3364288015692,-445.522335746531,498.19519334967
"2020-03-30","US","USIN",6732219,0,NA,NA,NA,0.0831326960492423,0.0729816137779668,0.0932837783205178,1.64823926500881,-5.84223748758644,9.13871601760406,24.3080917739017,-405.837576363074,454.453759910877
"2020-03-31","US","USIN",6732219,0,NA,NA,NA,0.0831326960492423,0.0729816137779668,0.0932837783205178,1.57370568441272,-5.48864179215792,8.63605316098336,22.435969969229,-369.622951079844,414.494891018302
