"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USIN",6732219,0,0,0,0,0.0718124991404093,0.062286930976338,0.0813380673044806,0.382167187770823,-0.645823167866488,1.41015754340814,1.76652438785019e-10,-2.97435013919308e-09,3.32765501676312e-09
"2020-03-23","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.37261816219798,-0.618315089471809,1.36355141386777,2.20054095352566e-10,-3.66073755059448e-09,4.10084574129961e-09
"2020-03-24","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.363307733482266,-0.591778519325842,1.31839398629037,2.74119084992756e-10,-4.5048597016705e-09,5.05309787165601e-09
"2020-03-25","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.354229939918003,-0.566182074909208,1.27464195474521,3.4146727711179e-10,-5.54279151829097e-09,6.22572607251454e-09
"2020-03-26","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.345378968762802,-0.541495305484573,1.23225324301018,4.25362215626282e-10,-6.8188129983393e-09,7.66953742959187e-09
"2020-03-27","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.336749152517945,-0.517688693750971,1.19118699878686,5.29869263060374e-10,-8.38726341102247e-09,9.44700193714322e-09
"2020-03-28","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.328334965294783,-0.494733815284681,1.15140374587425,6.60052598990267e-10,-1.0314811324014e-08,1.16349165219946e-08
"2020-03-29","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.320131019273988,-0.47260275251367,1.11286479106165,8.22220618945748e-10,-1.2683232867507e-08,1.43276741053985e-08
"2020-03-30","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.312132061257458,-0.451268885286103,1.07553300780102,1.02423162525901e-09,-1.55928109364248e-08,1.76412741869428e-08
"2020-03-31","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.304332969314866,-0.430705992311103,1.03937193094083,1.27587462294885e-09,-1.91664927541401e-08,2.17182420000379e-08
"2020-04-01","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.296728749487283,-0.41088911977392,1.00434661874849,1.58934367319005e-09,-2.35549732417898e-08,2.67336605881699e-08
"2020-04-02","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.289314532601796,-0.391793559487384,0.970422624690975,1.97982879044484e-09,-2.89429081577984e-08,3.29025657386881e-08
"2020-04-03","US","USIN",6732219,0,NA,NA,NA,0.0718124991404093,0.062286930976338,0.0813380673044806,0.282085571145359,-0.373395723324382,0.937566865615099,2.46625201684691e-09,-3.55565053027746e-08,4.04890093364685e-08
