"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USIN",6732219,0,0,0,0,0.084379686489981,0.0741791038639004,0.0945802691160615,2.83950276249332,-12.0043297535293,17.6833352785159,346.660531618723,-7064.90935898792,7758.23042222537
"2020-03-23","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,2.70570623586337,-11.2779090666679,16.6893215383946,312.658869331449,-6296.03532152958,6921.35306019248
"2020-03-24","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,2.57821416182282,-10.5932931694492,15.7497214930948,281.992207521124,-5610.02200064617,6174.00641568842
"2020-03-25","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,2.45672947643587,-9.94815524266147,14.8616141955332,254.333437822147,-4998.01170898753,5506.67858463182
"2020-03-26","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,2.34096911333338,-9.3402949345646,14.0222331612314,229.387535787058,-4452.08719443729,4910.8622660114
"2020-03-27","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,2.23066334415224,-8.76763160350004,13.2289582918045,206.888413985347,-3965.17237199713,4378.94919996782
"2020-03-28","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,2.12555515004544,-8.22819791596754,12.4793082160584,186.596083760633,-3530.94348145041,3904.13564897168
"2020-03-29","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,2.02539962281997,-7.7201337929677,11.7709330386076,168.294095372948,-3143.7495806348,3480.3377713807
"2020-03-30","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,1.92996339428509,-7.2416806707696,11.1016074593398,151.787229220368,-2798.54139765175,3102.11585609249
"2020-03-31","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,1.83902409248627,-6.79117606445639,10.4692242494289,136.899413513814,-2490.80766717708,2764.60649420471
"2020-04-01","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,1.75236982357273,-6.36704840949019,9.87178805663564,123.471846193462,-2216.5181671896,2463.46185957652
"2020-04-02","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,1.6697986780672,-5.96781220092334,9.30740955705775,111.361301053949,-1972.07275419208,2194.79535629998
"2020-04-03","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,1.59111826041009,-5.59206335780046,8.77429987862063,100.438600010867,-1754.2557682241,1955.13296824584
"2020-04-04","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,1.51614524065733,-5.23847485372415,8.2707653350388,90.5872352124923,-1560.19524459386,1741.36971501884
"2020-04-05","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,1.44470492732342,-4.90579257525782,7.79520242990466,81.7021262995992,-1387.32642804488,1550.73068064408
"2020-04-06","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,1.37663086033175,-4.59283138702318,7.34609310768668,73.6884995575541,-1233.35913776608,1380.73613688119
"2020-04-07","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,1.31176442315119,-4.29847143317667,6.92200027947906,66.4608770049882,-1096.24857883968,1229.17033284965
"2020-04-08","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,1.24995447322246,-4.02165459622444,6.52156354266936,59.9421646361843,-974.169238011731,1094.0535672841
"2020-04-09","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,1.19105698977242,-3.76138118363202,6.14349516317687,54.0628300917837,-865.491539548218,973.617199731785
"2020-04-10","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,1.1349347382454,-3.51670675665763,5.78657623314842,48.760160986388,-768.760970871483,866.281292844259
"2020-04-11","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,1.08145695053811,-3.2867391546204,5.44965305569663,43.9775959819698,-682.67941806535,770.63461002929
"2020-04-12","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,1.03049902029984,-3.07063565372466,5.13163369432434,39.6641214719016,-606.088478566452,685.416721510255
"2020-04-13","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.981942212596173,-2.86760029988697,4.83148472507932,35.7737274402752,-537.954542741497,609.501997622047
"2020-04-14","US","USIN",6732219,0,NA,NA,NA,0.084379686489981,0.0741791038639004,0.0945802691160615,0.935673387248416,-2.67688136632948,4.54822814082631,32.2649166924823,-477.355457892605,541.88529127757
