"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USIN",6732219,0,0,0,0,0.0827251828333124,0.0725911560202241,0.0928592096464006,2.25151751793784,-8.83498385003305,13.3380188859087,19.5685380067316,-345.019826383995,384.156902397458
"2020-03-23","US","USIN",6732219,0,NA,NA,NA,0.0827251828333124,0.0725911560202241,0.0928592096464006,2.15114051150504,-8.32072789229963,12.6230089153097,18.2395203265124,-317.729233655744,354.208274308769
"2020-03-24","US","USIN",6732219,0,NA,NA,NA,0.0827251828333124,0.0725911560202242,0.0928592096464006,2.05523850619318,-7.83476514124864,11.945242153635,17.0007642690029,-292.554148254909,326.555676792915
"2020-03-25","US","USIN",6732219,0,NA,NA,NA,0.0827251828333124,0.0725911560202243,0.0928592096464006,1.96361199779851,-7.37559495763778,11.3028189532348,15.8461396218696,-269.333096555466,301.025375799205
"2020-03-26","US","USIN",6732219,0,NA,NA,NA,0.0827251828333124,0.0725911560202243,0.0928592096464005,1.87607037639551,-6.94179429573244,10.6939350485235,14.7699325126163,-247.916780278318,277.456645303551
"2020-03-27","US","USIN",6732219,0,NA,NA,NA,0.0827251828333125,0.0725911560202244,0.0928592096464006,1.79243152982106,-6.53201373249288,10.116876792135,13.7668171322971,-228.16716748675,255.700801751344
"2020-03-28","US","USIN",6732219,0,NA,NA,NA,0.0827251828333125,0.0725911560202245,0.0928592096464005,1.71252146482347,-6.14497373554554,9.57001666519248,12.8318293798752,-209.956650920458,235.620309680209
"2020-03-29","US","USIN",6732219,0,NA,NA,NA,0.0827251828333126,0.0725911560202245,0.0928592096464006,1.63617394510778,-5.77946112529551,9.05180901551107,11.9603422963961,-193.16726865949,217.087953252282
"2020-03-30","US","USIN",6732219,0,NA,NA,NA,0.0827251828333126,0.0725911560202246,0.0928592096464005,1.56323014551239,-5.43432570688469,8.56078599790948,11.1480431676638,-177.689982587666,199.986068922994
"2020-03-31","US","USIN",6732219,0,NA,NA,NA,0.0827251828333126,0.0725911560202247,0.0928592096464006,1.49353832160923,-5.10847703510554,8.095553678324,10.3909121819746,-163.424010361855,184.205834725804
"2020-04-01","US","USIN",6732219,0,NA,NA,NA,0.0827251828333126,0.0725911560202247,0.0928592096464006,1.42695349403212,-4.80088140572022,7.65478839378447,9.68520253729539,-150.276206956427,169.646612031018
"2020-04-02","US","USIN",6732219,0,NA,NA,NA,0.0827251828333126,0.0725911560202248,0.0928592096464005,1.36333714687592,-4.51055894752686,7.2372332412787,9.02742189961974,-138.160492140615,156.215335939854
"2020-04-03","US","USIN",6732219,0,NA,NA,NA,0.0827251828333127,0.0725911560202249,0.0928592096464006,1.30255693953904,-4.23658087520089,6.84169475427896,8.41431512039995,-126.997320493511,143.825950734311
"2020-04-04","US","USIN",6732219,0,NA,NA,NA,0.0827251828333127,0.0725911560202249,0.0928592096464005,1.2444864314223,-3.97806688717274,6.46703975001733,7.84284812791458,-116.71319081798,132.398887073809
