"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USIN",6732219,0,0,0,0,0.0848037050150562,0.074587224020497,0.0950201860096155,3.008653156732,-12.9523901959597,18.9696965094237,332.121217804146,-6826.80221713568,7491.04465274397
"2020-03-23","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,2.86498492505436,-12.1611154116756,17.8910852617843,299.679134535656,-6086.58689185813,6685.94516092944
"2020-03-24","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,2.72817709226901,-11.4158758333034,16.8722300178415,270.406041112966,-5425.8431891526,5966.65527137853
"2020-03-25","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,2.59790206283678,-10.7140792337214,15.9098833593949,243.992386002045,-4836.10818461199,5324.09295661608
"2020-03-26","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,2.47384788443795,-10.0532759700706,15.0009717389465,220.158855112666,-4309.81400398301,4750.13171420835
"2020-03-27","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,2.35571750101338,-9.4311512950764,14.1425862971032,198.653418160768,-3840.19371393848,4237.50055026001
"2020-03-28","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,2.24322804141977,-8.84551804424422,13.3319741270838,179.248663546924,-3421.197058042,3779.69438513585
"2020-03-29","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,2.13611014209096,-8.29430975186515,12.5665300360471,161.739393567104,-3047.41501246053,3370.89379959474
"2020-03-30","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,2.03410730201625,-7.77557408975129,11.8437886937838,145.940454527346,-2714.01224241093,3005.89315146562
"2020-03-31","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.93697526854554,-7.28746668391026,11.1614172210013,131.684778815544,-2416.6666356778,2680.03619330889
"2020-04-01","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.84448145249449,-6.82824527066029,10.5172081756493,118.821618226853,-2151.5151750988,2389.15841155251
"2020-04-02","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.75640437121047,-6.39626413057999,9.90907287300092,107.214949860101,-1915.10548855372,2129.53538827392
"2020-04-03","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.67253311820017,-5.98996885251453,9.33503508891487,96.7420377288523,-1704.35248376355,1897.83655922126
"2020-04-04","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.59266685811842,-5.6078913596161,8.79322507585294,87.29213487615,-1516.49953680069,1691.08380655298
"2020-04-05","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.51661434583487,-5.24864521861608,8.28187391028582,78.7653122688511,-1349.08375846787,1506.61438300558
"2020-04-06","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.44419346849997,-4.91092117494199,7.79930811194193,71.0714020869257,-1199.90491219891,1342.04771637276
"2020-04-07","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.37523080946022,-4.59348296226156,7.34394458118201,64.1290442341024,-1066.99760153515,1195.25569000336
"2020-04-08","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.30956123299015,-4.29516329521767,6.91428576119797,57.8648259865325,-948.606384991531,1064.3360369646
"2020-04-09","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.24702748888069,-4.01486012023226,6.50891509799364,52.2125056819642,-843.163511791574,947.588523155503
"2020-04-10","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.18747983587795,-3.7515330348828,6.12649270663869,47.1123122399727,-749.269003892616,843.493628372562
"2020-04-11","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.13077568312679,-3.50419992108588,5.76575128733947,42.5103131061439,-665.672838364021,750.693464576308
"2020-04-12","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.07677924872407,-3.27193374226475,5.42549223971288,38.3578439363653,-591.259009836583,667.974697709314
"2020-04-13","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,1.02536123457856,-3.05385953087649,5.10458200003361,34.6109939903979,-525.031275737385,594.253263718181
"2020-04-14","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.97639851680072,-2.84915152414185,4.80194855774329,31.2301417929214,-466.100407625933,528.560691211776
"2020-04-15","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.929773850873946,-2.65703046181882,4.51657816356671,28.1795361519102,-413.67279041077,470.03186271459
"2020-04-16","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.885375590902886,-2.47676102924222,4.24751221104799,25.4269181037382,-367.040227763411,417.894063970887
"2020-04-17","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.843097422270771,-2.30764943230174,3.99384427684328,22.9431797872379,-325.570826865985,371.457186440461
"2020-04-18","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.802838107062517,-2.14904111695047,3.75471733107551,20.7020566394217,-288.700848903856,330.1049621827
"2020-04-19","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.764501241641969,-2.00031859500392,3.52932107828785,18.679849657989,-255.927423607752,293.287122923729
"2020-04-20","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.727995025810124,-1.86089940382456,3.31688945544481,16.855174793631,-226.802036801484,260.512386388746
"2020-04-21","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.693232042980008,-1.73023416348186,3.11669824944188,15.2087368220498,-200.924709454182,231.342183098282
"2020-04-22","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.660129050854128,-1.60780475021817,2.92806285192642,13.7231253045082,-177.938795282546,205.385045891562
"2020-04-23","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.628606782092684,-1.49312256088217,2.75033612506753,12.3826304792248,-157.526331602546,182.291592560996
"2020-04-24","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.598589754506099,-1.38572687642461,2.5829063854368,11.1730771367858,-139.403884986016,161.750039259588
"2020-04-25","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.57000609030493,-1.28518331293012,2.42519549353998,10.0816747228312,-123.318839415911,143.482188861573
"2020-04-26","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.542787343983951,-1.19108235662029,2.27665704458819,9.09688208294338,-109.046080132079,127.239844297966
"2020-04-27","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.516868338427208,-1.10303797933492,2.13677465618933,8.20828541944251,-96.3850312811794,112.801602120064
"2020-04-28","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.492187008834327,-1.02068633036273,2.00506034803139,7.406488169541,-85.1570098923177,99.9699862313997
"2020-04-29","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.468684254102927,-0.943684495768097,1.88105300397395,6.68301164036303,-75.2028626458131,88.5688859265392
"2020-04-30","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.446303795308018,-0.871709333071411,1.76431692368745,6.03020535007348,-66.3808554352037,78.4412661353506
"2020-05-01","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.424992040937189,-0.804456360161097,1.65444044203548,5.4411661270251,-58.5647888853616,69.4471211394118
"2020-05-02","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.404697958562842,-0.741638713772124,1.55103463089781,4.90966511140833,-51.6423158202089,61.4616460430256
"2020-05-03","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.385372952640985,-0.682986158848115,1.45373206413008,4.4300818874945,-45.5134392077976,54.3736029827866
"2020-05-04","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.366970748146594,-0.628244155466285,1.36218565175947,3.99734504993061,-40.0891713781882,48.0838614780494
"2020-05-05","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.349447279764834,-0.577172976250786,1.27606753578045,3.60687857561061,-35.2903373396731,42.5040944908943
"2020-05-06","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.33276058637306,-0.529546871561442,1.19506804430756,3.25455343401623,-31.0465068349922,37.5556137030247
"2020-05-07","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.3168707105628,-0.48515328190133,1.11889470302693,2.93664392433117,-27.295041404996,33.1683292536584
"2020-05-08","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.30173960295894,-0.443792092520821,1.0472712984387,2.64978827760976,-23.9802441814727,29.2798207366922
"2020-05-09","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.287331031107636,-0.405274929780286,0.979936991995559,2.39095310738333,-21.0526014322829,25.8345076470495
"2020-05-10","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.273610492715446,-0.369424496334826,0.916645481765719,2.15740133278233,-18.4681060461984,22.7829087117631
"2020-05-11","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.260545133031547,-0.336073942474776,0.85716420853787,1.94666323497436,-16.1876541863813,20.08098065633
"2020-05-12","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.248103666174041,-0.305066272933582,0.801273605281664,1.75651034085229,-14.1765072731563,17.6895279548609
"2020-05-13","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.236256300214916,-0.276253786524916,0.748766386954748,1.58493185780127,-12.403812290089,15.5736760056916
"2020-05-14","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.224974665840048,-0.249497545645515,0.699446877325611,1.43011341035107,-10.8421741527354,13.7024009734375
"2020-05-15","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.214231748418239,-0.224666877766259,0.653130374602737,1.29041785386488,-9.46727454604881,12.0481102537786
"2020-05-16","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.204001823311818,-0.201638901079434,0.60964254770307,1.16436796237335,-8.25753223250254,10.5862681572492
"2020-05-17","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.19426039427776,-0.180298079988545,0.568818868544065,1.05063080748681,-7.19380036603258,9.29506198100621
"2020-05-18","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.184984134809783,-0.160535803159375,0.530504072778941,0.948003663198032,-6.25909682347831,8.15510414987438
"2020-05-19","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.176150832281287,-0.14224998579751,0.494551650360085,0.855401287524299,-5.43836399127796,7.14916656632656
