"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-20",0.0079884611117275,0,0,0,0.00706062869043582,0.00629484766411032,0.00782640971676132,2.22044604925031e-16,-1.98572566129607e-14,2.03013458228107e-14,4.32554415694397e+39,-2.98316841761706e+41,3.06967930075594e+41,1.00026380400346e+48,-6.64346110389834e+49,6.84351386469903e+49
"2020-03-21",0.00672268907563025,0,0,0,0.0070606555378607,0.00629488859095228,0.00782642248476913,2.22044604925031e-16,-1.97318940763953e-14,2.01759832862454e-14,2.82296954013467e+39,-1.93812967678381e+41,1.99458906758651e+41,6.01133189514166e+47,-3.97455759889813e+49,4.09478423680096e+49
"2020-03-22",0.00864553314121038,0,0,0,0.00706068238556118,0.0062949292801297,0.00782643549099266,2.22044604925031e-16,-1.96066154722289e-14,2.0050704682079e-14,1.84234786084313e+39,-1.2591544404201e+41,1.29600139763696e+41,3.61265808168992e+47,-2.37779435639023e+49,2.45004751802403e+49
"2020-03-23",0.00482218203737191,0,0,0,0.00706070923365114,0.00629496973325212,0.00782644873405015,2.22044604925031e-16,-1.94814224014386e-14,1.99255116112887e-14,1.2023670790976e+39,-8.18024292685952e+40,8.42071634267904e+40,2.17111592619709e+47,-1.42249518800654e+49,1.46591750653048e+49
"2020-03-24",0.00628053035589672,0,0,0,0.00706073608224447,0.00629500995195862,0.00782646221253031,2.22044604925031e-16,-1.93563165048442e-14,1.98004057146943e-14,7.84697951795139e+38,-5.31427896624258e+40,5.47121855660161e+40,1.30478563384605e+47,-8.50977847735148e+48,8.77073560412069e+48
"2020-03-25",0.00852618757612668,0,0,0,0.00706076293145505,0.00629504993799097,0.00782647592491914,2.22044604925031e-16,-1.92312994643168e-14,1.96753886741669e-14,5.1211554795194e+38,-3.4523384112635e+40,3.55476152085389e+40,7.84143089619822e+46,-5.09068887537644e+48,5.2475174933004e+48
"2020-03-26",0.00852618757612668,0,0,0,0.0070607897813968,0.00629508969324999,0.00782648986954361,2.22044604925031e-16,-1.91063730040311e-14,1.95504622138812e-14,3.34220745516354e+38,-2.24271016960364e+40,2.30955431870692e+40,4.71250118830678e+46,-3.04526872810012e+48,3.13951875186625e+48
"2020-03-27",0.01468788249694,0,0,0,0.00706081663218358,0.00629512921983502,0.00782650404453214,2.22044604925031e-16,-1.89815388917619e-14,1.94256281016119e-14,2.18121685975425e+38,-1.4568795224923e+40,1.50050385968738e+40,2.83209375224618e+46,-1.82165181727063e+48,1.87829369231556e+48
"2020-03-28",0.0130952380952381,0,0,0,0.00706084348392933,0.00629516852006661,0.00782651844779204,2.22044604925031e-16,-1.88567989402263e-14,1.93008881500764e-14,1.42352234357143e+38,-9.46378212689011e+39,9.7484865956044e+39,1.70201655151067e+46,-1.08967180633448e+48,1.12371213736469e+48
"2020-03-29",0.00477099236641221,0,0,0,0.0070608703367479,0.00629520759649227,0.00782653307700354,2.22044604925031e-16,-1.87321550084751e-14,1.91762442183252e-14,9.29029983233914e+37,-6.14746900668641e+39,6.33327500333320e+39,1.02286880133074e+46,-6.51803312680291e+47,6.72260688706906e+47
"2020-03-30",0.00235294117647059,0,0,0,0.00706089719075324,0.00629524645187547,0.00782654792963101,2.22044604925031e-16,-1.86076090033333e-14,1.90516982131833e-14,6.06310616510747e+37,-3.99317545432135e+39,4.1144375776235e+39,6.14718219871094e+45,-3.89877191681619e+47,4.02171556079041e+47
"2020-03-31",0.0062111801242236,0,0,0,0.00706092404605921,0.0062952850891677,0.00782656300295072,2.22044604925031e-16,-1.84831628808926e-14,1.89272520907427e-14,3.9569504787565e+37,-2.59376591054125e+39,2.67290492011638e+39,3.69430067032894e+45,-2.33200469783951e+47,2.40589071124608e+47
"2020-04-01",0.00851581508515815,0,0,0,0.00706095090277974,0.00629532351146379,0.00782657829409568,2.22044604925031e-16,-1.83588186480592e-14,1.88029078579093e-14,2.58241512930075e+37,-1.6847420346164e+39,1.73639033720241e+39,2.22018105232915e+45,-1.39482989493667e+47,1.43923351598326e+47
"2020-04-02",0.00733496332518337,0,0,0,0.00706097776102872,0.00629536172194025,0.0078265938001172,2.22044604925031e-16,-1.82345783641566e-14,1.86786675740067e-14,1.68535541090151e+37,-1.09427430290447e+39,1.1279814111225e+39,1.33427253085025e+45,-8.34263443347949e+46,8.60948893964954e+46
"2020-04-03",0.0130486358244365,0,0,0,0.00706100462092233,0.00629539972377384,0.00782660951807082,2.22044604925031e-16,-1.81104441425877e-14,1.85545333524378e-14,1.09990947188423e+37,-7.10737205884066e+38,7.32735395321751e+38,8.01863967226356e+44,-4.98970909448332e+46,5.15008188792859e+46
"2020-04-04",0.0167958656330749,0,0,0,0.00706103148272837,0.00629543751985479,0.00782662544560196,2.22044604925031e-16,-1.79864181525581e-14,1.84305073624081e-14,7.17831288590648e+36,-4.61617075934896e+38,4.75973701706709e+38,4.81899917047899e+44,-2.98426365407276e+46,3.08064363748234e+46
"2020-04-05",0.0132352941176471,0,0,0,0.00706105834695948,0.00629547511263038,0.00782664158128858,2.22044604925031e-16,-1.78625026208624e-14,1.83065918307125e-14,4.68476517432832e+36,-2.99808919138888e+38,3.09178449487545e+38,2.89609633980743e+44,-1.78479773224341e+46,1.84271965903956e+46
"2020-04-06",0.0125348189415042,0,0,0,0.00706108521415047,0.00629551250446862,0.00782665792383232,2.22044604925031e-16,-1.77386998337374e-14,1.81827890435874e-14,3.05740709375993e+36,-1.94713920451202e+38,2.00828734638721e+38,1.74048048416903e+44,-1.06740829956033e+46,1.10221790924371e+46
"2020-04-07",0.0132743362831858,0,0,0,0.00706111208483623,0.00629554969777187,0.00782667447190058,2.22044604925031e-16,-1.76150121387832e-14,1.80591013486333e-14,1.9953482808909e+36,-1.26455907584779e+38,1.3044660414656e+38,1.04598464979754e+44,-6.38354315724072e+45,6.59274008720023e+45
"2020-04-08",0.00843881856540084,0,0,0,0.00706113895955162,0.00629558669504464,0.0078266912240586,2.22044604925031e-16,-1.74914419469571e-14,1.79355311568072e-14,1.30221937738692e+36,-8.21241358060099e+37,8.47285745607838e+37,6.28610258812784e+43,-3.81753101748466e+45,3.94325306924722e+45
