"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-20",0.0079884611117275,0,0,0,2.79389292089184e-05,-6.70953145761446e-05,0.000122973172993981,2.22044604925031e-16,-6.18166067514149e-14,6.2260695961265e-14,1.08923946315982e+78,-1.54044729960763e+80,1.56223208887083e+80,1.74149056776231e+78,-2.21449111726119e+80,2.24932092861644e+80
"2020-03-21",0.00672268907563025,0,0,0,2.86807062737606e-05,-6.83807822578274e-05,0.000125742194805349,2.22044604925031e-16,-6.14880443080435e-14,6.19321335178935e-14,4.7993954498814e+77,-6.75713359178476e+79,6.85312150078239e+79,7.6809747104107e+77,-9.72344376408737e+79,9.87706325829558e+79
"2020-03-22",0.00384615384615385,0,0,0,2.94421776476189e-05,-6.96875829554933e-05,0.000128571938250731,2.22044604925031e-16,-6.11595835321947e-14,6.16036727420447e-14,2.11470456804066e+77,-2.96393989647525e+79,3.00623398783606e+79,3.38775148106474e+77,-4.26930797413097e+79,4.33706300375227e+79
"2020-03-23",0.00482218203737191,0,0,0,3.02238663142731e-05,-7.10159559701416e-05,0.000131463688598688,2.22044604925031e-16,-6.08312260647533e-14,6.12753152746033e-14,9.31778899403395e+76,-1.30007206968682e+79,1.31870764767488e+79,1.49419318903643e+77,-1.87450238046019e+79,1.90438624424092e+79
"2020-03-24",0.00628053035589672,0,0,0,3.10263091503783e-05,-7.23661385775649e-05,0.000134418756878322,2.22044604925031e-16,-6.05029735815733e-14,6.09470627914234e-14,4.10559437235152e+76,-5.70238494219912e+78,5.78449682964615e+78,6.59025108140818e+76,-8.23010851216073e+78,8.36191353378889e+78
"2020-03-25",0.00693481276005548,0,0,0,3.18500572947223e-05,-7.37383655275526e-05,0.000137438480116997,2.22044604925031e-16,-6.01748277943996e-14,6.06189170042496e-14,1.80900266802318e+76,-2.50113204364213e+78,2.53731209700259e+78,2.90667964722869e+76,-3.61340048008093e+78,3.67153407302551e+78
"2020-03-26",0.00693481276005548,0,0,0,3.26956765273037e-05,-7.51328685481006e-05,0.000140524221602708,2.22044604925031e-16,-5.98467904518183e-14,6.02908796616684e-14,7.9708085020595e+75,-1.0970024882461e+78,1.11294410525022e+78,1.28201285007908e+76,-1.58641761389158e+78,1.61205787089316e+78
"2020-03-27",0.01468788249694,0,0,0,3.35637476584929e-05,-7.65498758629458e-05,0.000143677371179932,2.22044604925031e-16,-5.95188633402374e-14,5.99629525500874e-14,3.51208924671951e+75,-4.81137740650513e+77,4.88161919143952e+77,5.65441378906365e+75,-6.96481769213533e+77,7.07790596791661e+77
"2020-03-28",0.0085995085995086,0,0,0,3.44548669285447e-05,-7.79896117320839e-05,0.000146899345589173,2.22044604925031e-16,-5.91910482848976e-14,5.96351374947476e-14,1.54749306469162e+75,-2.11019199287417e+77,2.141141854168e+77,2.49392159337399e+75,-3.05768471492151e+77,3.10756314678899e+77
"2020-03-29",0.00477099236641221,0,0,0,3.53696464177375e-05,-7.94522960264189e-05,0.000150191588861894,2.22044604925031e-16,-5.8863347150916e-14,5.9307436360766e-14,6.81854764227769e+74,-9.25476009543809e+76,9.39113104828364e+76,1.09996281593808e+75,-1.34235159906843e+77,1.3643508553872e+77
