"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-20",0.0079884611117275,0,0,0,6.10332030426744e-05,-0.000193317340107766,0.000315383746193115,2.22044604925031e-16,-2.88893247791002e-14,2.93334139889503e-14,3.91656534384796e+76,-4.69579225709759e+78,4.77412356397455e+78,3.0886869196769e+52,-3.17503907695516e+54,3.2368128153487e+54
"2020-03-21",0.00672268907563025,0,0,0,6.24245176871134e-05,-0.00019644507048913,0.000321294105863357,2.22044604925031e-16,-2.87178828576437e-14,2.91619720674938e-14,1.75140673764871e+76,-2.09045383448254e+78,2.12548196923552e+78,1.77291315243433e+52,-1.81430532339509e+54,1.84976358644378e+54
"2020-03-22",0.003584229390681,0,0,0,6.38475493918977e-05,-0.000199615462306666,0.000327310561090462,2.22044604925031e-16,-2.85465495173858e-14,2.89906387272359e-14,7.83192744504961e+75,-9.30600951478133e+77,9.46264806368232e+77,1.01765608746231e+52,-1.03672330007565e+54,1.05707642182489e+54
"2020-03-23",0.00482218203737191,0,0,0,6.53030215460981e-05,-0.000202828852056157,0.000333434895148353,2.22044604925031e-16,-2.83753267099303e-14,2.88194159197804e-14,3.5022754101582e+75,-4.14264319539249e+77,4.21268870359565e+77,5.84136854604068e+51,-5.92388266941165e+53,6.04071004033246e+53
"2020-03-24",0.00628053035589672,0,0,0,6.67916740532637e-05,-0.000206085569740845,0.000339668917847372,2.22044604925031e-16,-2.82042164326279e-14,2.8648305642478e-14,1.56614487744672e+75,-1.84409211692772e+77,1.87541501447666e+77,3.35295852017749e+51,-3.38486272485114e+53,3.45192189525469e+53
"2020-03-25",0.00700934579439252,0,0,0,6.83142637089692e-05,-0.000209385938093509,0.000346014465511448,2.22044604925031e-16,-2.80332207298834e-14,2.84773099397335e-14,7.00347485534091e+74,-8.20878075803154e+76,8.34885025513836e+76,1.9246056381172e+51,-1.93404517316318e+53,1.97253728592552e+53
"2020-03-26",0.00700934579439252,0,0,0,6.98715645870108e-05,-0.000212730271811438,0.00035247340098546,2.22044604925031e-16,-2.78623416945063e-14,2.83064309043564e-14,3.13180860568689e+74,-3.65397508711663e+76,3.71661125923037e+76,1.10472791118117e+51,-1.10505278829443e+53,1.12714734651805e+53
"2020-03-27",0.01468788249694,0,0,0,7.14643684344477e-05,-0.000216118876814736,0.000359047613683631,2.22044604925031e-16,-2.7691581469107e-14,2.81356706789571e-14,1.40047981112895e+74,-1.6264596868661e+76,1.65446928308867e+76,6.34116274821135e+50,-6.31379110894145e+52,6.44061436390568e+52
"2020-03-28",0.013189448441247,0,0,0,7.30934850756917e-05,-0.000219552049539803,0.000365739019691187,2.22044604925031e-16,-2.75209422475394e-14,2.79650314573895e-14,6.26265506077952e+73,-7.23955272661744e+75,7.36480582783303e+75,3.63984150235798e+50,-3.60734833861132e+52,3.68014516865848e+52
"2020-03-29",0.00477099236641221,0,0,0,7.47597428258569e-05,-0.000223030076281464,0.000372549561933177,2.22044604925031e-16,-2.73504262763921e-14,2.77945154862422e-14,2.80052936848016e+73,-3.22233576573578e+75,3.27834635310538e+75,2.08927710710856e+50,-2.06099317887325e+52,2.10277872101543e+52
"2020-03-30",0.00581395348837209,0,0,0,7.64639889135737e-05,-0.000226553232598867,0.000379481210426015,2.22044604925031e-16,-2.71800358565306e-14,2.76241250663806e-14,1.25233861159613e+73,-1.43423522401746e+75,1.45928199624938e+75,1.19924970014769e+50,-1.17748542540431e+52,1.20147041940727e+52
"2020-03-31",0.0062111801242236,0,0,0,7.8207089913495e-05,-0.000230121782802282,0.000386535962629272,2.22044604925031e-16,-2.70097733446909e-14,2.7453862554541e-14,5.60019836158831e+72,-6.38352295417904e+74,6.4955269214108e+74,6.88371991638146e+49,-6.7270545523496e+51,6.86472895067723e+51
"2020-04-01",0.00664010624169987,0,0,0,7.99899321887087e-05,-0.000233735979539873,0.000393715843917291,2.22044604925031e-16,-2.68396411551288e-14,2.72837303649789e-14,2.50429248118164e+72,-2.84112813994746e+74,2.89121398957109e+74,3.95127052200664e+49,-3.84312660511022e+51,3.92215201555035e+51
"2020-04-02",0.00529801324503311,0,0,0,8.18134223561221e-05,-0.000237396063645437,0.000401022908357681,2.22044604925031e-16,-2.66696417613242e-14,2.71137309711742e-14,1.11986762367549e+72,-1.26447860226306e+74,1.28687595473657e+74,2.2680380561278e+49,-2.19550623616829e+51,2.24086699729085e+51
"2020-04-03",0.01323706377858,0,0,0,8.36784882216786e-05,-0.000241102269078012,0.000408459245521369,2.22044604925031e-16,-2.64997776977448e-14,2.69438669075948e-14,5.00781559654218e+71,-5.62758832895186e+73,5.7277446408827e+73,1.30185888194554e+49,-1.25422313139244e+51,1.28026030903135e+51
"2020-04-04",0.0161290322580645,0,0,0,8.55860794419471e-05,-0.00024485482442053,0.000416026983304425,2.22044604925031e-16,-2.63300515616706e-14,2.67741407715207e-14,2.23939120292314e+71,-2.50451267944526e+73,2.54930050350372e+73,7.47269889903921e+48,-7.16481515546904e+50,7.31426913344983e+50
"2020-04-05",0.0211360634081902,0,0,0,8.75371674818995e-05,-0.000248653946039872,0.000423728281003671,2.22044604925031e-16,-2.61604660150816e-14,2.66045552249317e-14,1.00140926978058e+71,-1.11458740788479e+73,1.1346155932804e+73,4.28934576628235e+48,-4.09284344127263e+50,4.17863035659827e+50
