"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-20",0.0079884611117275,0,0,0,0.000493951596556376,-0.0009865846026262,0.00197448779573895,2.22044604925031e-16,-5.82271377224019e-14,5.8671226932252e-14,2.95187746642871e+71,-3.76668114726493e+73,3.8257186965935e+73,3.32385005345433e+69,-3.84490215000003e+71,3.91137915106912e+71
"2020-03-21",0.00672268907563025,0,0,0,0.000500367183904534,-0.000992659111766986,0.00199339347957605,2.22044604925031e-16,-5.79260785605227e-14,5.83701677703727e-14,1.39105190792329e+71,-1.76707500011233e+73,1.7948960382708e+73,1.60280755632901e+69,-1.8457582642759e+71,1.87781441540248e+71
"2020-03-22",0,0,0,0,0.000506866109112564,-0.000998727016107098,0.00201245923433222,2.22044604925031e-16,-5.76250745826936e-14,5.80691637925437e-14,6.55523622692326e+70,-8.28976696151522e+72,8.42087168605369e+72,7.7289649692697e+68,-8.86044537572425e+70,9.01502467510965e+70
"2020-03-23",0.00482218203737191,0,0,0,0.000513449460382452,-0.0010047871699911,0.00203168609075601,2.22044604925031e-16,-5.73241266548604e-14,5.77682158647105e-14,3.08910988482945e+70,-3.88884646143299e+72,3.95062865912958e+72,3.72701633831928e+68,-4.25331359956174e+70,4.32785392632813e+70
"2020-03-24",0.00628053035589672,0,0,0,0.000520118340270273,-0.00101083839930267,0.00205107507984322,2.22044604925031e-16,-5.70232356610154e-14,5.74673248708655e-14,1.45572173911266e+70,-1.824275082911e+72,1.85338951769325e+72,1.79722004709924e+68,-2.04169233043676e+70,2.07763673137875e+70
"2020-03-25",0.0070323488045007,0,0,0,0.000526873865878299,-0.00101687949981434,0.00207062723157094,2.22044604925031e-16,-5.67224025036658e-14,5.71664917135159e-14,6.85998834852733e+69,-8.55757726263031e+71,8.69477702960086e+71,8.66644952555258e+67,-9.80040782855469e+69,9.97373681906574e+69
"2020-03-26",0.0070323488045007,0,0,0,0.000533717169049734,-0.00102290923569908,0.00209034357379855,2.22044604925031e-16,-5.64216281043163e-14,5.68657173141663e-14,3.2327222213923e+69,-4.01422971664608e+71,4.07888416107393e+71,4.17908466468375e+67,-4.70423355275581e+69,4.78781524604949e+69
"2020-03-27",0.01468788249694,0,0,0,0.000540649396566096,-0.00102892633823131,0.00211022513136351,2.22044604925031e-16,-5.61209134039665e-14,5.65650026138165e-14,1.5233980627573e+69,-1.88297442120358e+71,1.91344238245872e+71,2.01521379465743e+67,-2.25800236788838e+69,2.29830664378153e+69
"2020-03-28",0.00243605359317905,0,0,0,0.000547671710347294,-0.00103492950470761,0.0021302729254022,2.22044604925031e-16,-5.58202593636244e-14,5.62643485734745e-14,7.17890835858095e+68,-8.83237175629085e+70,8.97594992346247e+70,9.71764624080617e+66,-1.08380366846138e+69,1.10323896094299e+69
"2020-03-29",0.00477099236641221,0,0,0,0.000554785287654433,-0.00104091739761943,0.0021504879729283,2.22044604925031e-16,-5.55196669648356e-14,5.59637561746857e-14,3.38301107772362e+68,-4.1428660793864e+70,4.21052630094087e+70,4.68598660409192e+66,-5.20196540401283e+68,5.29568513609467e+68
"2020-03-30",0.0034443168771527,0,0,0,0.000561991321295393,-0.00104688864411295,0.00217087128670374,2.22044604925031e-16,-5.52191372102293e-14,5.56632264200793e-14,1.59422065031955e+68,-1.94318878839466e+70,1.97507320140106e+70,2.25964908678395e+66,-2.49674870835104e+68,2.54194169008672e+68
